time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-21 00:00:00+00:00,0.9975,1.00001,0.992,0.9989899999999999,166935.00861642,1.00001,0.0026999899628625808,0.0025731863554922106,0.0014298111485020058,0.0,-1.0,-1.0,0.0025731863554922106,0.0014298111485020058,1.0,0.0,1.0,0.9988835,0.0009187192171710829,0.9998022192171712,0.9979647807828289,1.0,-1.0,0.0
2019-11-22 00:00:00+00:00,0.99828,1.0149,0.99459,1.002,416845.11233003,1.0149,0.00301304317360529,0.0022735052357771234,0.001582435348504808,1.0,0.0,1.0,0.0022735052357771234,0.001582435348504808,1.0,0.0,1.0,0.9989834999999999,0.0011309719853198254,1.0001144719853197,0.99785252801468,1.0,0.0,1.0
2019-11-23 00:00:00+00:00,1.00196,1.00393,0.9996299999999999,1.0,84131.61098045,1.00393,-0.001996007984031989,0.0028769069380259705,0.0016257127394736376,1.0,0.0,1.0,0.0028769069380259705,0.0016257127394736376,1.0,0.0,1.0,0.9989839999999999,0.0011314424887118586,1.0001154424887118,0.997852557511288,1.0,-1.0,0.0
2019-11-24 00:00:00+00:00,1.0,1.002,0.9949899999999999,1.00078,53568.10209809,1.002,0.0007800000000000028,0.0020965167524660006,0.0015817478042998137,1.0,0.0,1.0,0.0020965167524660006,0.0015817478042998137,1.0,0.0,1.0,0.9990229999999999,0.0011806782172255358,1.0002036782172254,0.9978423217827743,1.0,0.0,1.0
2019-11-25 00:00:00+00:00,1.00104,1.00284,0.9975,1.0008700000000001,122948.86417332,1.00284,8.992985471323323e-05,0.0014920700880296993,0.0015278683123747974,1.0,0.0,1.0,0.0014920700880296993,0.0015278683123747974,0.0,-1.0,-1.0,0.9991164999999999,0.0012507272621198112,1.0003672272621196,0.99786577273788,1.0,0.0,1.0
2019-11-26 00:00:00+00:00,1.00088,1.003,0.99971,1.00091,175228.38976769,1.003,3.996523024962784e-05,0.0010613156931951926,0.0014758675350380146,1.0,0.0,1.0,0.0010613156931951926,0.0014758675350380146,0.0,-1.0,-1.0,0.9992014999999999,0.0013136020185569725,1.0005151020185568,0.9978878979814428,1.0,0.0,1.0
2019-11-27 00:00:00+00:00,1.00169,1.0026,0.996,1.0,234770.92560780002,1.0026,-0.0009091726528858146,0.0009855191148115787,0.001447714213297754,1.0,0.0,1.0,0.0009855191148115787,0.001447714213297754,0.0,-1.0,-1.0,0.9992714999999999,0.0013171591239837836,1.0005886591239836,0.9979543408760161,1.0,-1.0,0.0
2019-11-28 00:00:00+00:00,0.9994799999999999,1.0026,0.99944,1.00031,28661.96592308,1.0026,0.00031000000000003247,0.000817384651586055,0.0014004066493181048,1.0,0.0,1.0,0.000817384651586055,0.0014004066493181048,0.0,-1.0,-1.0,0.9993559999999999,0.0013273336946077311,1.0006833336946077,0.9980286663053922,1.0,-1.0,0.0
2019-11-29 00:00:00+00:00,1.00211,1.00299,1.0,1.0,32523.72611988,1.00299,-0.00030990392978180736,0.0006013485152001162,0.0013555489736332058,1.0,0.0,1.0,0.0006013485152001162,0.0013555489736332058,0.0,-1.0,-1.0,0.9993979999999999,0.001334078037644413,1.0007320780376443,0.9980639219623555,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,1.00134,1.00395,0.99705,1.0016,118635.38010706,1.00395,0.0016000000000000456,0.0011668045410685069,0.0013702819056318851,1.0,0.0,1.0,0.0011668045410685069,0.0013702819056318851,0.0,-1.0,-1.0,0.9994934999999998,0.0014215753863042525,1.000915075386304,0.9980719246136955,1.0,0.0,1.0
2019-12-01 00:00:00+00:00,1.0010700000000001,1.00331,0.9985,1.0026700000000002,48049.53716665,1.0033100000000001,0.0010682907348242843,0.0008532878981601787,0.0013454865557024124,1.0,0.0,1.0,0.0008532878981601787,0.0013454865557024124,0.0,-1.0,-1.0,0.9996955,0.0015715412314361295,1.0012670412314362,0.9981239587685639,1.0,0.0,1.0
2019-12-02 00:00:00+00:00,1.00092,1.003,0.99846,1.00199,90001.34532210001,1.003,-0.0006781892347432762,0.0011344214934509572,0.001317949756625671,1.0,0.0,1.0,0.0011344214934509572,0.001317949756625671,0.0,-1.0,-1.0,0.9998949999999999,0.001598010275969301,1.0014930102759692,0.9982969897240306,1.0,0.0,1.0
2019-12-03 00:00:00+00:00,1.00037,1.00872,0.9990000000000001,1.003,339694.2461957,1.00872,0.001007994091757336,0.000973873255415515,0.001292751047842803,1.0,0.0,1.0,0.000973873255415515,0.001292751047842803,0.0,-1.0,-1.0,1.0000455,0.0017426249860779638,1.0017881249860778,0.998302875013922,1.0,0.0,1.0
2019-12-04 00:00:00+00:00,1.00254,1.0051,0.99849,0.9985,236436.80484549,1.0051,-0.004486540378863203,0.003164417589895052,0.0017236367466963711,1.0,0.0,1.0,0.003164417589895052,0.0017236367466963711,1.0,0.0,1.0,1.0000429999999998,0.0017449177329418152,1.0017879177329416,0.998298082267058,1.0,-1.0,0.0
2019-12-05 00:00:00+00:00,1.00063,1.005,0.99855,1.0005,61462.90505784,1.005,0.0020030045067600533,0.0033030819518434515,0.0017510635077329394,1.0,0.0,1.0,0.0033030819518434515,0.0017510635077329394,1.0,0.0,1.0,1.0000974999999996,0.0017411244854065124,1.001838624485406,0.9983563755145931,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,1.00106,1.004,0.99703,1.002,112413.28817007,1.004,0.0014992503748125776,0.0025053339812498086,0.0017331315549544766,1.0,0.0,1.0,0.0025053339812498086,0.0017331315549544766,1.0,0.0,1.0,1.0003219999999997,0.0016782685313010528,1.0020002685313008,0.9986437314686987,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,1.00111,1.00413,0.997,1.0017,19119.1768362,1.00413,-0.0002994011976047428,0.00188642090012363,0.0016773807109421567,1.0,0.0,1.0,0.00188642090012363,0.0016773807109421567,1.0,0.0,1.0,1.0004569999999997,0.0016749205794203313,1.0021319205794201,0.9987820794205794,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,1.00294,1.00298,0.996,1.00066,54758.89002536,1.00298,-0.0010382350004990435,0.0015434867352363943,0.0016452706821459251,1.0,0.0,1.0,0.0015434867352363943,0.0016452706821459251,0.0,-1.0,-1.0,1.0005644999999999,0.0016111632770331803,1.0021756632770331,0.9989533367229667,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,0.99929,0.99929,0.99929,0.99929,452.80716911,0.99929,-0.0013690963963784995,0.0012411012957471157,0.0016275074768706582,0.0,-1.0,-1.0,0.0012411012957471157,0.0016275074768706582,0.0,-1.0,-1.0,1.0006034999999998,0.0015676676440184402,1.0021711676440181,0.9990358323559814,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,0.99923,1.00201,0.9954,1.001,114457.67921227,1.00201,0.0017112149626232751,0.0018168574414678118,0.001636937713579746,1.0,0.0,1.0,0.0018168574414678118,0.001636937713579746,1.0,0.0,1.0,1.0008384999999997,0.0011970721958603934,1.00203557219586,0.9996414278041393,1.0,-1.0,0.0
2019-12-11 00:00:00+00:00,0.9994,1.002,0.99626,0.99626,106261.71523628,1.002,-0.004735264735264644,0.0034039660231323376,0.0019936849934355967,0.0,-1.0,-1.0,0.0034039660231323376,0.0019936849934355967,1.0,0.0,1.0,1.0007019999999998,0.0015286684952657142,1.0022306684952655,0.9991733315047341,0.0,-1.0,-1.0
2019-12-12 00:00:00+00:00,0.9999899999999999,1.00099,0.998,0.9990100000000001,36116.87806178,1.00099,0.002760323610302429,0.003857145839470905,0.002075465868405152,0.0,-1.0,-1.0,0.003857145839470905,0.002075465868405152,1.0,0.0,1.0,1.0005524999999997,0.0015412021111345206,1.0020937021111342,0.9990112978888652,0.0,-1.0,-1.0
2019-12-13 00:00:00+00:00,0.9980399999999999,1.00132,0.998,0.9990000000000001,193611.57169671,1.00132,-1.0009909810704263e-05,0.002733988243937376,0.0020048424749291326,0.0,-1.0,-1.0,0.002733988243937376,0.0020048424749291326,1.0,0.0,1.0,1.0005024999999996,0.0015759003274643957,1.002078400327464,0.9989265996725353,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,0.9990000000000001,1.00127,0.998,1.0011,52673.88367089,1.00127,0.0021021021021021546,0.0022746699207187855,0.0020140919427281043,0.0,-1.0,-1.0,0.0022746699207187855,0.0020140919427281043,1.0,0.0,1.0,1.0005184999999996,0.0015804838532941208,1.0020989838532937,0.9989380161467055,1.0,-1.0,0.0
2019-12-15 00:00:00+00:00,1.00079,1.001,0.998,1.001,34706.86901529,1.001,-9.989012086730752e-05,0.0017743249577348865,0.001945977455909382,1.0,0.0,1.0,0.0017743249577348865,0.001945977455909382,0.0,-1.0,-1.0,1.0005249999999999,0.0015822718510178386,1.0021072718510178,0.998942728148982,1.0,-1.0,0.0
2019-12-16 00:00:00+00:00,1.00079,1.00099,0.99567,0.99721,220742.02236946,1.00099,-0.0037862137862136884,0.0029157023734624143,0.0021192199486142404,0.0,-1.0,-1.0,0.0029157023734624143,0.0021192199486142404,1.0,0.0,1.0,1.0003399999999998,0.0017430251983556046,1.0020830251983555,0.9985969748016442,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,0.99749,1.0015,0.997,0.9990000000000001,90453.91788884,1.0015,0.0017950080725221973,0.0029441897796284463,0.002108825321578733,0.0,-1.0,-1.0,0.0029441897796284463,0.002108825321578733,1.0,0.0,1.0,1.0002899999999997,0.001767463243121859,1.0020574632431216,0.9985225367568779,1.0,-1.0,0.0
2019-12-18 00:00:00+00:00,0.99979,1.01,0.99723,1.00197,279637.68251306,1.01,0.0029729729729730536,0.0027340484504877775,0.0021785557900675053,1.0,0.0,1.0,0.0027340484504877775,0.0021785557900675053,1.0,0.0,1.0,1.0003729999999997,0.0018069867328314485,1.0021799867328312,0.9985660132671683,1.0,-1.0,0.0
2019-12-19 00:00:00+00:00,1.0011,1.002,0.9988,1.0,84053.53684146,1.002,-0.0019661267303412444,0.0028827827824814425,0.002171481977606019,1.0,0.0,1.0,0.0028827827824814425,0.002171481977606019,1.0,0.0,1.0,1.0003729999999997,0.0018069867328314485,1.0021799867328312,0.9985660132671683,1.0,-1.0,0.0
2019-12-20 00:00:00+00:00,0.9990000000000001,1.0,0.99798,1.0,35957.92528488,1.0,0.0,0.002042886293502273,0.002097513351110163,1.0,0.0,1.0,0.002042886293502273,0.002097513351110163,0.0,-1.0,-1.0,1.0002929999999997,0.0017850905918328146,1.0020780905918325,0.9985079094081668,1.0,-1.0,0.0
2019-12-21 00:00:00+00:00,1.0,1.00184,0.998,0.9990000000000001,7673.37797758,1.00184,-0.0010000000000000009,0.001543922634205225,0.0020419397874477736,0.0,-1.0,-1.0,0.001543922634205225,0.0020419397874477736,0.0,-1.0,-1.0,1.0001094999999995,0.0017151445389445325,1.001824644538944,0.998394355461055,1.0,-1.0,0.0
2019-12-22 00:00:00+00:00,1.0,1.00127,0.998,1.00006,184937.40328984,1.00127,0.001061061061061075,0.0014735155783052727,0.0019931903495900662,0.0,-1.0,-1.0,0.0014735155783052727,0.0019931903495900662,0.0,-1.0,-1.0,1.0000129999999996,0.0016570839955834353,1.001670083995583,0.9983559160044162,1.0,-1.0,0.0
2019-12-23 00:00:00+00:00,1.00006,1.002,0.9990000000000001,1.00125,125276.02575879,1.002,0.0011899286042837964,0.0011894534083769274,0.0019486503218385347,1.0,0.0,1.0,0.0011894534083769274,0.0019486503218385347,0.0,-1.0,-1.0,0.9999254999999996,0.001532584590263676,1.0014580845902632,0.9983929154097358,1.0,-1.0,0.0
2019-12-24 00:00:00+00:00,1.00125,1.002,0.99902,0.99905,76728.99357489,1.002,-0.0021972534332084237,0.0019753511619350506,0.001969925503483801,0.0,-1.0,-1.0,0.0019753511619350506,0.001969925503483801,1.0,0.0,1.0,0.9999529999999996,0.0015104342352268208,1.0014634342352264,0.9984425657647729,1.0,-1.0,0.0
2019-12-25 00:00:00+00:00,1.0005600000000001,1.00063,0.997,0.99718,70044.23409382,1.00063,-0.0018717781892798602,0.0015598540086356925,0.0019574858388563417,0.0,-1.0,-1.0,0.0015598540086356925,0.0019574858388563417,0.0,-1.0,-1.0,0.9997869999999998,0.0016252290526822214,1.001412229052682,0.9981617709473175,0.0,-1.0,-1.0
2019-12-26 00:00:00+00:00,1.0,1.01,0.9954,0.99821,348970.47465049,1.01,0.0010329128141359778,0.0018071994854489582,0.0019161122103128457,0.0,-1.0,-1.0,0.0018071994854489582,0.0019161122103128457,0.0,-1.0,-1.0,0.9995974999999998,0.0015737547291006747,1.0011712547291005,0.9980237452708991,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,0.9981700000000001,1.001,0.99516,0.99972,181272.34164081,1.001,0.0015127077468668482,0.0016285807562750555,0.0018960700580910282,0.0,-1.0,-1.0,0.0016285807562750555,0.0018960700580910282,0.0,-1.0,-1.0,0.9994984999999998,0.0014948306540237069,1.0009933306540235,0.9980036693459762,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,0.99889,0.99973,0.997,0.99885,42583.11305866,0.9997299999999999,-0.0008702436682271887,0.0014957006746535572,0.0018449072681344912,0.0,-1.0,-1.0,0.0014957006746535572,0.0018449072681344912,0.0,-1.0,-1.0,0.9994079999999999,0.0014754753025447752,1.0008834753025446,0.9979325246974551,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,0.9989899999999999,1.00055,0.9970100000000001,0.9970600000000001,28522.5211839,1.00055,-0.0017920608700006113,0.0014845019843366437,0.0018360103864057452,0.0,-1.0,-1.0,0.0014845019843366437,0.0018360103864057452,0.0,-1.0,-1.0,0.9992965,0.0015663241413539414,1.000862824141354,0.9977301758586461,0.0,-1.0,-1.0
2019-12-30 00:00:00+00:00,1.0,1.0,0.991,0.9980100000000001,150610.98693424,1.0,0.0009528012356327943,0.0015644524973238826,0.0017963995533408948,0.0,-1.0,-1.0,0.0015644524973238826,0.0017963995533408948,0.0,-1.0,-1.0,0.999147,0.001537602713727484,1.0006846027137275,0.9976093972862725,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,0.9980100000000001,0.99801,0.99103,0.9950100000000001,107428.68164428,0.9980100000000001,-0.00300598190398893,0.002150577137835029,0.0018864917709304852,0.0,-1.0,-1.0,0.002150577137835029,0.0018864917709304852,1.0,0.0,1.0,0.9990845,0.001679945096220359,1.0007644450962203,0.9974045549037797,0.0,-1.0,-1.0
2020-01-01 00:00:00+00:00,0.99698,0.99887,0.99505,0.9975,49164.33515328,0.99887,0.002502487412186838,0.0028845192475823365,0.0019559466457291555,0.0,-1.0,-1.0,0.0028845192475823365,0.0019559466457291555,1.0,0.0,1.0,0.999009,0.001716992168084149,1.0007259921680842,0.9972920078319158,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,0.99805,0.9985,0.99303,0.99605,117547.08938023,0.9985,-0.0014536340852130405,0.002364991497504477,0.0019202567720644087,0.0,-1.0,-1.0,0.002364991497504477,0.0019202567720644087,1.0,0.0,1.0,0.9988615000000001,0.0018401037585159831,1.0007016037585161,0.9970213962414841,0.0,-1.0,-1.0
2020-01-03 00:00:00+00:00,0.9968100000000001,1.0,0.9931,0.9979,89666.07876553,1.0,0.001857336479092364,0.002199699618749089,0.001926907359918531,0.0,-1.0,-1.0,0.002199699618749089,0.001926907359918531,1.0,0.0,1.0,0.9987015000000001,0.0017731217638597887,1.0004746217638598,0.9969283782361403,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.9985299999999999,1.00013,0.997,0.9982700000000001,100808.50632175,1.00013,0.00037077863513368387,0.0015677003394332979,0.0018644516364582204,0.0,-1.0,-1.0,0.0015677003394332979,0.0018644516364582204,0.0,-1.0,-1.0,0.9985650000000001,0.0016899968857024563,1.0002549968857026,0.9968750031142977,1.0,-1.0,0.0
2020-01-05 00:00:00+00:00,0.99769,1.00076,0.99769,0.99818,24690.847614099996,1.00076,-9.015596982786532e-05,0.0011719103480214933,0.0018010098207240403,0.0,-1.0,-1.0,0.0011719103480214933,0.0018010098207240403,0.0,-1.0,-1.0,0.9986135000000003,0.0016627633151188388,1.0002762633151192,0.9969507366848814,1.0,-1.0,0.0
2020-01-06 00:00:00+00:00,0.99802,1.00116,0.9910200000000001,1.0,126889.05535992,1.00116,0.0018233184395599624,0.0012846663267031611,0.0018026016045352184,1.0,0.0,1.0,0.0012846663267031611,0.0018026016045352184,0.0,-1.0,-1.0,0.9986635000000004,0.0016898124311979749,1.0003533124311983,0.9969736875688024,1.0,-1.0,0.0
2020-01-07 00:00:00+00:00,1.00001,1.00229,0.9967600000000001,0.998,413046.61460451,1.00229,-0.0020000000000000018,0.0020614026699394498,0.0018206972530120738,0.0,-1.0,-1.0,0.0020614026699394498,0.0018206972530120738,1.0,0.0,1.0,0.9984650000000004,0.0015039089418123124,0.9999689089418127,0.9969610910581881,1.0,-1.0,0.0
2020-01-08 00:00:00+00:00,0.99998,1.0025,0.998,0.998,265898.2077085,1.0025,0.0,0.001488086035494787,0.0017587207892031077,0.0,-1.0,-1.0,0.001488086035494787,0.0017587207892031077,0.0,-1.0,-1.0,0.9983650000000004,0.0014623898968901296,0.9998273898968906,0.9969026101031102,1.0,-1.0,0.0
2020-01-09 00:00:00+00:00,0.9980100000000001,1.00199,0.995,0.9997,342288.53780094,1.00199,0.0017034068136272396,0.00159064638784169,0.001756093757979338,1.0,0.0,1.0,0.00159064638784169,0.001756093757979338,0.0,-1.0,-1.0,0.9983500000000005,0.0014461855453499007,0.9997961855453504,0.9969038144546506,1.0,-1.0,0.0
2020-01-10 00:00:00+00:00,0.99811,1.0025,0.9975200000000001,1.00158,116723.62975195,1.0025,0.001880564169250753,0.0013274023587963658,0.0017575773716477418,1.0,0.0,1.0,0.0013274023587963658,0.0017575773716477418,0.0,-1.0,-1.0,0.9984790000000006,0.001612699273692478,1.000091699273693,0.9968663007263081,1.0,0.0,1.0
2020-01-11 00:00:00+00:00,0.99913,1.00155,0.99844,0.9986299999999999,126249.94814813,1.00155,-0.002945346352762557,0.0027668620302654977,0.0018760892336900858,1.0,0.0,1.0,0.0027668620302654977,0.0018760892336900858,1.0,0.0,1.0,0.9984075000000004,0.001570051541225704,0.9999775515412261,0.9968374484587748,1.0,-1.0,0.0
2020-01-12 00:00:00+00:00,0.9991899999999999,1.00064,0.99792,1.00006,102043.6433192,1.00064,0.0014319617876490387,0.002393701854045129,0.0018493029849544636,1.0,0.0,1.0,0.002393701854045129,0.0018493029849544636,1.0,0.0,1.0,0.9983480000000006,0.0014764167148164913,0.999824416714817,0.9968715832851841,1.0,0.0,1.0
2020-01-13 00:00:00+00:00,1.00014,1.00246,0.99,0.9999100000000001,182596.78699655,1.0024600000000001,-0.00014999100053991743,0.0017154709767955815,0.0017872661699378462,1.0,0.0,1.0,0.0017154709767955815,0.0017872661699378462,0.0,-1.0,-1.0,0.9983910000000005,0.0015100780739662708,0.9999010780739668,0.9968809219260342,1.0,0.0,1.0
2020-01-14 00:00:00+00:00,0.99984,1.00249,0.9900100000000001,1.001,930526.84827366,1.0024899999999999,0.0010900981088297623,0.0013621989347766385,0.0017459914672343477,1.0,0.0,1.0,0.0013621989347766385,0.0017459914672343477,0.0,-1.0,-1.0,0.9985820000000005,0.0015883974048672663,1.0001703974048677,0.9969936025951333,1.0,0.0,1.0
2020-01-15 00:00:00+00:00,1.001,1.00249,0.9901,1.0,487936.52016342,1.0024899999999999,-0.0009990009990008544,0.0013665766465576841,0.0017109370569152599,1.0,0.0,1.0,0.0013665766465576841,0.0017109370569152599,0.0,-1.0,-1.0,0.9986715000000006,0.0016165143625127497,1.0002880143625132,0.9970549856374878,1.0,-1.0,0.0
2020-01-16 00:00:00+00:00,0.9973799999999999,1.00152,0.9950100000000001,0.998,170532.74952333,1.00152,-0.0020000000000000018,0.0014624219023019296,0.0017335619790323322,0.0,-1.0,-1.0,0.0014624219023019296,0.0017335619790323322,0.0,-1.0,-1.0,0.9985855000000006,0.001603497739318523,1.000188997739319,0.996982002260682,1.0,-1.0,0.0
2020-01-17 00:00:00+00:00,0.998,1.00249,0.99456,0.9991399999999999,568887.16162792,1.0024899999999999,0.0011422845691382302,0.001720779098326506,0.001703158043044746,0.0,-1.0,-1.0,0.001720779098326506,0.001703158043044746,1.0,0.0,1.0,0.9986000000000006,0.0016073220618550293,1.0002073220618557,0.9969926779381456,1.0,-1.0,0.0
2020-01-18 00:00:00+00:00,0.99895,1.00226,0.9951,1.002,231532.96205114,1.00226,0.002862461717076714,0.0021241332422796736,0.0017989668172868005,1.0,0.0,1.0,0.0021241332422796736,0.0017989668172868005,1.0,0.0,1.0,0.9988470000000005,0.0017328774366715746,1.000579877436672,0.9971141225633289,1.0,0.0,1.0
2020-01-19 00:00:00+00:00,1.001,1.002,0.99372,0.9980100000000001,495334.98358828,1.002,-0.0039820359281437226,0.0036447112933715477,0.0020366158070238205,1.0,0.0,1.0,0.0036447112933715477,0.0020366158070238205,1.0,0.0,1.0,0.9988470000000005,0.0017328774366715746,1.000579877436672,0.9971141225633289,1.0,-1.0,0.0
2020-01-20 00:00:00+00:00,0.9990000000000001,1.0005,0.9967,0.9999899999999999,231554.47089151,1.0005,0.0019839480566328227,0.0032579064872066445,0.002036542390963513,1.0,0.0,1.0,0.0032579064872066445,0.002036542390963513,1.0,0.0,1.0,0.9990960000000004,0.0014938167294054068,1.0005898167294058,0.997602183270595,1.0,-1.0,0.0
2020-01-21 00:00:00+00:00,0.99992,0.99993,0.996,0.9990000000000001,120329.38031344,0.9999299999999999,-0.0009900099000990092,0.0024468487954783145,0.0019849566096951364,1.0,0.0,1.0,0.0024468487954783145,0.0019849566096951364,1.0,0.0,1.0,0.9991710000000005,0.001446370775787231,1.0006173707757877,0.9977246292242132,1.0,-1.0,0.0
2020-01-22 00:00:00+00:00,0.9965,0.999,0.99618,0.9976299999999999,146786.80088802,0.9990000000000001,-0.001371371371371333,0.0018468046015541362,0.0019480268650943345,0.0,-1.0,-1.0,0.0018468046015541362,0.0019480268650943345,0.0,-1.0,-1.0,0.9992500000000005,0.001302972310566843,1.0005529723105673,0.9979470276894337,0.0,-1.0,-1.0
2020-01-23 00:00:00+00:00,0.9976299999999999,0.9994,0.9935,0.9968299999999999,549089.82377361,0.9994,-0.0008019005041949301,0.0013061427247316182,0.0018899253727579942,0.0,-1.0,-1.0,0.0013061427247316182,0.0018899253727579942,0.0,-1.0,-1.0,0.9991965000000004,0.001380954189567112,1.0005774541895676,0.9978155458104333,0.0,-1.0,-1.0
2020-01-24 00:00:00+00:00,0.9960200000000001,1.0006,0.9960100000000001,0.998,121412.9866805,1.0006,0.0011737206946018652,0.0015323277372335659,0.0018565707677212246,0.0,-1.0,-1.0,0.0015323277372335659,0.0018565707677212246,0.0,-1.0,-1.0,0.9991830000000004,0.001391765633627353,1.0005747656336277,0.9977912343663731,1.0,-1.0,0.0
2020-01-25 00:00:00+00:00,0.9975200000000001,1.0,0.9960100000000001,0.9990000000000001,67171.56630907,1.0,0.0010020040080160886,0.001195932223920061,0.0018137885804485614,0.0,-1.0,-1.0,0.001195932223920061,0.0018137885804485614,0.0,-1.0,-1.0,0.9992240000000002,0.0013726095009521033,1.0005966095009524,0.9978513904990481,1.0,-1.0,0.0
2020-01-26 00:00:00+00:00,0.9990000000000001,0.999,0.996,0.9984200000000001,143565.02329989997,0.9990000000000001,-0.0005805805805806362,0.001108073406571393,0.0017583421273766361,0.0,-1.0,-1.0,0.001108073406571393,0.0017583421273766361,0.0,-1.0,-1.0,0.9991450000000002,0.0013710637437670341,1.0005160637437671,0.9977739362562331,1.0,-1.0,0.0
