time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-12-14 00:00:00+00:00,44.468999999999994,44.547,43.29,43.418,1132.89360926,-0.017269867137457262,0.015131155310296658,0.027609252672425262,0.0,-1.0,-1.0,0.015131155310296658,0.027609252672425262,0.0,-1.0,-1.0,45.593200000000024,1.5626307305329732,47.155830730533,44.03056926946705,0.0,-1.0,-1.0
2019-12-15 00:00:00+00:00,43.301,43.898999999999994,42.958999999999996,43.467,566.48007182,0.0011285641899672072,0.01182163946472376,0.026731231118785986,0.0,-1.0,-1.0,0.01182163946472376,0.026731231118785986,0.0,-1.0,-1.0,45.469250000000024,1.6300382260631436,47.099288226063166,43.83921177393688,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,43.47,43.47,39.229,40.096,5057.40008143,-0.07755308624933865,0.04642747375039668,0.03165586223404389,0.0,-1.0,-1.0,0.04642747375039668,0.03165586223404389,1.0,0.0,1.0,45.11555000000003,1.9729841004256425,47.08853410042567,43.142565899574386,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,39.851,40.079,36.19,36.858000000000004,1920.67437324,-0.08075618515562655,0.041141099378449626,0.035432616699555455,0.0,-1.0,-1.0,0.041141099378449626,0.035432616699555455,1.0,0.0,1.0,44.56515000000003,2.6008501904500396,47.16600019045007,41.96429980954999,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,36.857,41.481,36.024,40.922,2773.70361968,0.11026100168213147,0.10854666209018492,0.04678242032981019,0.0,-1.0,-1.0,0.10854666209018492,0.04678242032981019,1.0,0.0,1.0,44.26440000000003,2.659262568933813,46.92366256893384,41.60513743106622,0.0,-1.0,-1.0
2019-12-19 00:00:00+00:00,40.971000000000004,40.989,39.173,39.6,1213.46299709,-0.03230536141928542,0.08436408287235612,0.04565572913567581,0.0,-1.0,-1.0,0.08436408287235612,0.04565572913567581,1.0,0.0,1.0,43.807500000000026,2.6350896219665207,46.44258962196655,41.172410378033504,0.0,-1.0,-1.0
2019-12-20 00:00:00+00:00,39.764,40.383,39.404,40.285,534.20059115,0.017297979797979757,0.06102646471100767,0.044583279427854665,0.0,-1.0,-1.0,0.06102646471100767,0.044583279427854665,1.0,0.0,1.0,43.45640000000002,2.6119797976179147,46.068379797617936,40.84442020238211,0.0,-1.0,-1.0
2019-12-21 00:00:00+00:00,40.156,40.278,39.596,39.792,473.93451297,-0.01223780563485155,0.04469795500467549,0.04308766218854456,0.0,-1.0,-1.0,0.04469795500467549,0.04308766218854456,1.0,0.0,1.0,43.06145000000002,2.534006718619005,45.595456718619026,40.52744328138102,0.0,-1.0,-1.0
2019-12-22 00:00:00+00:00,39.93,42.119,39.721,41.913999999999994,759.82072689,0.053327301970245385,0.04665912878960057,0.04436574618530592,0.0,-1.0,-1.0,0.04665912878960057,0.04436574618530592,1.0,0.0,1.0,42.869800000000026,2.4641906881113513,45.33399068811138,40.405609311888675,1.0,-1.0,0.0
2019-12-23 00:00:00+00:00,41.98,42.636,40.35,40.429,4163.28255575,-0.03542968936393565,0.04971586243576947,0.043640267251329315,0.0,-1.0,-1.0,0.04971586243576947,0.043640267251329315,1.0,0.0,1.0,42.65385000000002,2.4801279736730857,45.133977973673105,40.173722026326935,1.0,-1.0,0.0
2019-12-24 00:00:00+00:00,40.589,41.032,39.771,40.214,759.13654335,-0.0053179648272280175,0.03515476797856059,0.04215373117167285,0.0,-1.0,-1.0,0.03515476797856059,0.04215373117167285,0.0,-1.0,-1.0,42.424550000000025,2.483259731101758,44.907809731101786,39.941290268898264,1.0,-1.0,0.0
2019-12-25 00:00:00+00:00,40.402,40.402,39.643,40.139,416.4434428,-0.001865022131595895,0.024941468979554602,0.04072667557729048,0.0,-1.0,-1.0,0.024941468979554602,0.04072667557729048,0.0,-1.0,-1.0,42.19115000000002,2.466866311208362,44.658016311208385,39.72428368879166,1.0,-1.0,0.0
2019-12-26 00:00:00+00:00,39.993,41.231,39.657,39.945,532.90131664,-0.004833204613966524,0.017654385178965462,0.039339393111214246,0.0,-1.0,-1.0,0.017654385178965462,0.039339393111214246,0.0,-1.0,-1.0,41.91700000000002,2.391740018437586,44.30874001843761,39.525259981562435,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,39.953,41.207,39.719,41.188,381.74528024,0.031117786957066018,0.024961553844190274,0.039092738654272784,0.0,-1.0,-1.0,0.024961553844190274,0.039092738654272784,0.0,-1.0,-1.0,41.71560000000002,2.2655867928189903,43.98118679281902,39.45001320718103,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,41.159,43.555,41.159,42.636,1044.43668602,0.035155870641934595,0.022088824501153518,0.038960707005734,0.0,-1.0,-1.0,0.022088824501153518,0.038960707005734,0.0,-1.0,-1.0,41.555550000000025,2.063130796044043,43.61868079604407,39.49241920395598,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,42.66,43.605,42.157,43.169,602.81079864,0.012501172717890752,0.017212525950143602,0.037768309787333254,0.0,-1.0,-1.0,0.017212525950143602,0.037768309787333254,0.0,-1.0,-1.0,41.48560000000002,1.9775605759585038,43.463160575958526,39.50803942404151,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,43.07,43.96,41.603,42.431000000000004,751.45873923,-0.017095601009983974,0.02491567120986295,0.036765128506372466,0.0,-1.0,-1.0,0.02491567120986295,0.036765128506372466,0.0,-1.0,-1.0,41.400600000000026,1.8925798432732723,43.2931798432733,39.50802015672675,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,42.059,42.636,40.923,41.169,1617.6670473,-0.02974240531686745,0.025630231429691425,0.03628952027072032,0.0,-1.0,-1.0,0.025630231429691425,0.03628952027072032,0.0,-1.0,-1.0,41.27970000000003,1.8214550025521332,43.10115500255216,39.45824499744789,1.0,-1.0,0.0
2020-01-01 00:00:00+00:00,41.056000000000004,41.8,41.056000000000004,41.458999999999996,580.33027945,0.0070441351502346095,0.022432408281344282,0.035134811195692985,0.0,-1.0,-1.0,0.022432408281344282,0.035134811195692985,0.0,-1.0,-1.0,41.165600000000026,1.7282489282221896,42.89384892822221,39.43735107177784,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,41.475,41.705,39.001999999999995,39.348,1196.05016002,-0.05091777418654586,0.03295327901179923,0.036172092786232714,0.0,-1.0,-1.0,0.03295327901179923,0.036172092786232714,0.0,-1.0,-1.0,40.92395000000002,1.6188556866555328,42.542805686655555,39.30509431334448,1.0,-1.0,0.0
2020-01-03 00:00:00+00:00,39.291,42.221000000000004,38.659,42.19,1648.1169589,0.07222730507268471,0.06526950048024702,0.04008750950364556,0.0,-1.0,-1.0,0.06526950048024702,0.04008750950364556,1.0,0.0,1.0,40.86255000000001,1.5406830158308338,42.40323301583085,39.321866984169176,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,42.117,42.88399999999999,41.795,42.465,463.90840264,0.0065181322588292465,0.04717202283324958,0.03875581493311767,0.0,-1.0,-1.0,0.04717202283324958,0.03875581493311767,1.0,0.0,1.0,40.81245000000002,1.4660161726350407,42.27846617263506,39.346433827364976,1.0,0.0,1.0
2020-01-05 00:00:00+00:00,42.872,44.44,42.597,43.25,1162.15171079,0.018485811845048827,0.03344562623297707,0.03771178715552403,0.0,-1.0,-1.0,0.03344562623297707,0.03771178715552403,0.0,-1.0,-1.0,40.97015000000002,1.552007673443492,42.52215767344351,39.41814232655653,1.0,0.0,1.0
2020-01-06 00:00:00+00:00,43.354,46.09,43.327,45.747,2776.81969446,0.057734104046242685,0.034603321120037896,0.039109946488038644,1.0,0.0,1.0,0.034603321120037896,0.039109946488038644,0.0,-1.0,-1.0,41.41460000000002,1.5848564736630422,42.999456473663066,39.829743526336976,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,45.886,46.831,44.371,46.358000000000004,5408.08877935,0.01335606706450698,0.028465290429520056,0.03783019531953964,1.0,0.0,1.0,0.028465290429520056,0.03783019531953964,0.0,-1.0,-1.0,41.68640000000001,1.925462006077627,43.611862006077644,39.76093799392238,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,46.536,48.568000000000005,44.114,45.435,6085.21985481,-0.01991026360067294,0.03419562079276276,0.03713366215599295,1.0,0.0,1.0,0.03419562079276276,0.03713366215599295,0.0,-1.0,-1.0,41.978150000000014,2.0318160213816596,44.00996602138167,39.946333978618355,1.0,0.0,1.0
2020-01-09 00:00:00+00:00,45.178000000000004,45.7,43.881,44.979,1378.31483201,-0.01003631561571483,0.025399409412457812,0.036054032466722064,1.0,0.0,1.0,0.025399409412457812,0.036054032466722064,0.0,-1.0,-1.0,42.21285000000002,2.0960352617328244,44.30888526173284,40.116814738267195,1.0,0.0,1.0
2020-01-10 00:00:00+00:00,44.828,49.6,43.81,48.907,4191.86814364,0.08732964272215926,0.058558647796999506,0.040857113102307864,1.0,0.0,1.0,0.058558647796999506,0.040857113102307864,1.0,0.0,1.0,42.66860000000001,2.4949515426168714,45.16355154261689,40.17364845738314,1.0,0.0,1.0
2020-01-11 00:00:00+00:00,48.787,51.868,47.821999999999996,49.265,5339.55612005,0.007320015539697966,0.04648577968706177,0.03946761640632913,1.0,0.0,1.0,0.04648577968706177,0.03946761640632913,1.0,0.0,1.0,43.03615000000001,2.8883804654449823,45.924530465444995,40.14776953455503,1.0,0.0,1.0
2020-01-12 00:00:00+00:00,49.148999999999994,51.413999999999994,48.942,51.413999999999994,1176.33299752,0.04362123211204705,0.034879254607992245,0.03913526124355115,1.0,0.0,1.0,0.034879254607992245,0.03913526124355115,0.0,-1.0,-1.0,43.585400000000014,3.3706919545751757,46.95609195457519,40.214708045424835,1.0,0.0,1.0
2020-01-13 00:00:00+00:00,51.633,51.633,48.96,49.582,1430.13018303,-0.035632318045668465,0.04931064000326429,0.03963475499784228,1.0,0.0,1.0,0.04931064000326429,0.03963475499784228,1.0,0.0,1.0,44.05380000000001,3.5249085333420003,47.57870853334201,40.52889146665801,1.0,0.0,1.0
2020-01-14 00:00:00+00:00,49.681999999999995,60.668,49.681999999999995,58.458999999999996,5319.79268006,0.17903674720664764,0.11549655589231987,0.057947371579212266,1.0,0.0,1.0,0.11549655589231987,0.057947371579212266,1.0,0.0,1.0,44.969800000000006,4.653677839256289,49.623477839256296,40.31612216074372,1.0,0.0,1.0
2020-01-15 00:00:00+00:00,58.782,60.0,55.445,58.211000000000006,3348.00664194,-0.0042422894678322285,0.099696639693724,0.056298614535683744,1.0,0.0,1.0,0.099696639693724,0.056298614535683744,1.0,0.0,1.0,45.883100000000006,5.355155193584449,51.23825519358446,40.527944806415555,1.0,0.0,1.0
2020-01-16 00:00:00+00:00,58.435,58.498000000000005,54.85,57.59,2504.37000781,-0.010668086787720464,0.07763777624564484,0.05486495157840717,1.0,0.0,1.0,0.07763777624564484,0.05486495157840717,1.0,0.0,1.0,46.70320000000001,5.832902677236375,52.536102677236386,40.87029732276363,1.0,0.0,1.0
2020-01-17 00:00:00+00:00,57.677,62.99100000000001,56.586000000000006,61.184,2086.21446011,0.06240666782427495,0.06184879886790717,0.05429512443221574,1.0,0.0,1.0,0.06184879886790717,0.05429512443221574,1.0,0.0,1.0,47.63060000000001,6.579003111174826,54.209603111174836,41.05159688882518,1.0,0.0,1.0
2020-01-18 00:00:00+00:00,61.038999999999994,62.705,58.192,59.492,2392.46485186,-0.027654288702928853,0.05988390482345131,0.053778126912810226,1.0,0.0,1.0,0.05988390482345131,0.053778126912810226,1.0,0.0,1.0,48.44675000000001,6.995665107953457,55.442415107953465,41.45108489204655,1.0,0.0,1.0
2020-01-19 00:00:00+00:00,59.33,62.263000000000005,55.443000000000005,57.754,3379.89868441,-0.029214011967995668,0.04744878158051921,0.053203377878836895,1.0,0.0,1.0,0.04744878158051921,0.053203377878836895,0.0,-1.0,-1.0,49.212900000000005,7.1397449969209985,56.352644996921,42.07315500307901,1.0,0.0,1.0
2020-01-20 00:00:00+00:00,57.513000000000005,58.108000000000004,55.714,57.465,803.55703676,-0.005003982408144814,0.0338034979679469,0.05159369694394563,1.0,0.0,1.0,0.0338034979679469,0.05159369694394563,0.0,-1.0,-1.0,50.027699999999996,7.1032166923833255,57.13091669238332,42.92448330761667,1.0,0.0,1.0
2020-01-21 00:00:00+00:00,57.073,57.9,55.922,57.755,824.53960592,0.005046550073958045,0.0252750397802142,0.049865389074698487,1.0,0.0,1.0,0.0252750397802142,0.049865389074698487,0.0,-1.0,-1.0,50.8425,7.002513176673027,57.84501317667303,43.839986823326974,1.0,-1.0,0.0
2020-01-22 00:00:00+00:00,57.558,59.097,57.193999999999996,58.333,949.4388799000001,0.010007791533200416,0.019247732092949613,0.04816791296690425,1.0,0.0,1.0,0.019247732092949613,0.04816791296690425,0.0,-1.0,-1.0,51.79175,6.639717708608222,58.431467708608224,45.15203229139178,1.0,-1.0,0.0
2020-01-23 00:00:00+00:00,57.942,57.942,52.398,54.266999999999996,2276.1117009,-0.06970325544717393,0.04724292458938043,0.05087791030802799,1.0,0.0,1.0,0.04724292458938043,0.05087791030802799,0.0,-1.0,-1.0,52.3956,6.258769581450478,58.65436958145048,46.13683041854952,1.0,-1.0,0.0
2020-01-24 00:00:00+00:00,54.266999999999996,55.361000000000004,50.769,54.302,1522.36579412,0.0006449591832973223,0.03917308405569312,0.049162283182971785,1.0,0.0,1.0,0.03917308405569312,0.049162283182971785,0.0,-1.0,-1.0,52.98745,5.814154927733673,58.80160492773368,47.17329507226633,1.0,-1.0,0.0
2020-01-25 00:00:00+00:00,54.0,54.156000000000006,52.4,53.284,1083.53795692,-0.018747007476704325,0.027748382983941278,0.04788498049565025,1.0,0.0,1.0,0.027748382983941278,0.04788498049565025,0.0,-1.0,-1.0,53.48915000000001,5.343562307507607,58.83271230750762,48.1455876924924,1.0,-1.0,0.0
2020-01-26 00:00:00+00:00,53.103,56.49,52.878,55.898,715.26366967,0.04905787853764743,0.04518190632879446,0.04766360159963764,1.0,0.0,1.0,0.04518190632879446,0.04766360159963764,0.0,-1.0,-1.0,53.9967,5.043124742501075,59.03982474250107,48.953575257498926,1.0,-1.0,0.0
2020-01-27 00:00:00+00:00,56.3,59.542,55.946999999999996,58.641000000000005,2402.81102495,0.049071523131417834,0.03788333451703655,0.047275980242965705,1.0,0.0,1.0,0.03788333451703655,0.047275980242965705,0.0,-1.0,-1.0,54.610850000000006,4.806274498535076,59.41712449853508,49.80457550146493,1.0,-1.0,0.0
2020-01-28 00:00:00+00:00,59.15,61.4,57.306000000000004,60.598,3773.44685969,0.03337255503828373,0.026793527741828367,0.04606150368152252,1.0,0.0,1.0,0.026793527741828367,0.04606150368152252,0.0,-1.0,-1.0,55.36900000000001,4.466596078259279,59.835596078259286,50.90240392174073,1.0,0.0,1.0
2020-01-29 00:00:00+00:00,60.845,62.36,59.548,60.06100000000001,1792.08170598,-0.008861678603254264,0.031832434891555204,0.04478634418493558,1.0,0.0,1.0,0.031832434891555204,0.04478634418493558,0.0,-1.0,-1.0,56.1231,3.8508273738461987,59.9739273738462,52.2722726261538,1.0,0.0,1.0
2020-01-30 00:00:00+00:00,59.701,69.9,58.18899999999999,67.881,7236.36963602,0.13020096235493914,0.0757876526807831,0.052989130232069415,1.0,0.0,1.0,0.0757876526807831,0.052989130232069415,1.0,0.0,1.0,57.07180000000001,4.291509593310836,61.363309593310845,52.780290406689176,1.0,0.0,1.0
2020-01-31 00:00:00+00:00,68.063,69.75399999999999,65.382,67.55,2094.50264227,-0.0048761803744789,0.07097362956175239,0.05151330922308418,1.0,0.0,1.0,0.07097362956175239,0.05151330922308418,1.0,0.0,1.0,57.98605,4.484203414267857,62.47025341426786,53.50184658573214,1.0,0.0,1.0
2020-02-01 00:00:00+00:00,67.555,72.79899999999999,67.555,71.048,12037.00330629,0.051783863804589325,0.05147114856108751,0.05056417102519914,1.0,0.0,1.0,0.05147114856108751,0.05056417102519914,1.0,0.0,1.0,58.96775,5.079377934095228,64.04712793409523,53.888372065904775,1.0,0.0,1.0
2020-02-02 00:00:00+00:00,70.77199999999999,73.376,67.613,69.85,5055.17592663,-0.016861839882896138,0.051418851578557044,0.049677932079857406,1.0,0.0,1.0,0.051418851578557044,0.049677932079857406,1.0,0.0,1.0,59.98114999999999,5.129855823100144,65.11100582310013,54.85129417689985,1.0,0.0,1.0
2020-02-03 00:00:00+00:00,69.625,72.96300000000001,68.5,69.60600000000001,4197.14791207,-0.003493199713672124,0.03770191100218975,0.048252534124202835,1.0,0.0,1.0,0.03770191100218975,0.048252534124202835,0.0,-1.0,-1.0,60.538499999999985,5.544561161506755,66.08306116150673,54.99393883849323,1.0,0.0,1.0
2020-02-04 00:00:00+00:00,69.906,70.3,66.623,67.72800000000001,6034.87277134,-0.02698043272131712,0.03295323258369591,0.04782206252937392,1.0,0.0,1.0,0.03295323258369591,0.04782206252937392,0.0,-1.0,-1.0,61.01434999999999,5.739264580387378,66.75361458038736,55.275085419612616,1.0,0.0,1.0
2020-02-05 00:00:00+00:00,68.0,73.388,67.546,72.81,2181.08994344,0.07503543586109163,0.05770088320885933,0.04887488377039541,1.0,0.0,1.0,0.05770088320885933,0.04887488377039541,1.0,0.0,1.0,61.77534999999999,6.247832325358475,68.02318232535846,55.527517674641516,1.0,0.0,1.0
2020-02-06 00:00:00+00:00,72.49,74.88,71.185,73.357,2257.42346617,0.007512704298860083,0.043455372849235625,0.0472650726698403,1.0,0.0,1.0,0.043455372849235625,0.0472650726698403,0.0,-1.0,-1.0,62.38399999999999,6.759198769085339,69.14319876908533,55.624801230914656,1.0,0.0,1.0
2020-02-07 00:00:00+00:00,73.47,75.27600000000001,72.929,74.361,2647.38469881,0.01368649208664485,0.03094921662736491,0.04565844938250269,1.0,0.0,1.0,0.03094921662736491,0.04565844938250269,0.0,-1.0,-1.0,63.127449999999996,7.2259732506027,70.3534232506027,55.9014767493973,1.0,0.0,1.0
2020-02-08 00:00:00+00:00,74.44800000000001,77.7,71.3,76.676,5651.64361068,0.031131910544505814,0.02360032350921194,0.04427689137913475,1.0,0.0,1.0,0.02360032350921194,0.04427689137913475,0.0,-1.0,-1.0,64.07355,7.708048551420602,71.7815985514206,56.365501448579394,1.0,0.0,1.0
2020-02-09 00:00:00+00:00,76.797,78.499,75.238,76.918,2723.05953211,0.003156137513694146,0.02097956683355157,0.04290848560624045,1.0,0.0,1.0,0.02097956683355157,0.04290848560624045,0.0,-1.0,-1.0,65.04620000000001,8.050015492630028,73.09621549263004,56.99618450736999,1.0,0.0,1.0
2020-02-10 00:00:00+00:00,77.212,77.413,72.335,74.22,2805.41045255,-0.03507631503679254,0.03326115666769977,0.04342470457817885,1.0,0.0,1.0,0.03326115666769977,0.04342470457817885,0.0,-1.0,-1.0,65.86945,8.10683414407117,73.97628414407117,57.76261585592883,1.0,0.0,1.0
2020-02-11 00:00:00+00:00,73.943,77.413,72.572,77.09899999999999,1989.90053178,0.03879008353543534,0.03839542425997818,0.04247783688280571,1.0,0.0,1.0,0.03839542425997818,0.04247783688280571,0.0,-1.0,-1.0,66.80775,8.272945805614585,75.08069580561458,58.534804194385416,1.0,0.0,1.0
2020-02-12 00:00:00+00:00,76.923,82.991,76.923,81.536,4113.77843627,0.057549384557517014,0.03805224936233795,0.04248692684959386,1.0,0.0,1.0,0.03805224936233795,0.04248692684959386,0.0,-1.0,-1.0,68.1712,8.344118739378434,76.51531873937843,59.82708126062157,1.0,0.0,1.0
2020-02-13 00:00:00+00:00,81.714,84.35,77.24,80.398,7067.96079892,-0.013957025117739441,0.040640440163547065,0.04179367506092471,1.0,0.0,1.0,0.040640440163547065,0.04179367506092471,0.0,-1.0,-1.0,69.476,8.097926641723854,77.57392664172386,61.37807335827615,1.0,0.0,1.0
2020-02-14 00:00:00+00:00,80.645,83.90100000000001,78.694,83.17399999999999,2229.05717243,0.03452822209507711,0.0321711110021395,0.040673761914386056,1.0,0.0,1.0,0.0321711110021395,0.040673761914386056,0.0,-1.0,-1.0,70.97049999999999,7.70077110629727,78.67127110629725,63.26972889370272,1.0,0.0,1.0
2020-02-15 00:00:00+00:00,83.40299999999999,83.572,75.083,76.331,5069.35339458,-0.08227330656214682,0.06820061276956994,0.04661430911120882,1.0,0.0,1.0,0.06820061276956994,0.04661430911120882,1.0,0.0,1.0,71.99215,6.91076569202023,78.90291569202023,65.08138430797976,1.0,-1.0,0.0
2020-02-16 00:00:00+00:00,76.656,80.666,67.562,75.101,3915.49589896,-0.016114029686497,0.04894551018209714,0.045503951126242476,1.0,0.0,1.0,0.04894551018209714,0.045503951126242476,1.0,0.0,1.0,72.81514999999999,6.17840095370482,78.99355095370481,66.63674904629517,1.0,-1.0,0.0
2020-02-17 00:00:00+00:00,74.443,75.418,68.62100000000001,72.875,2344.38626816,-0.02964008468595625,0.03485166562759525,0.04498489252734198,1.0,0.0,1.0,0.03485166562759525,0.04498489252734198,0.0,-1.0,-1.0,73.429,5.469959684254737,78.89895968425473,67.95904031574527,1.0,-1.0,0.0
2020-02-18 00:00:00+00:00,72.789,79.275,69.742,77.281,4051.38553583,0.060459691252144225,0.05856247236771655,0.045648495141405204,1.0,0.0,1.0,0.05856247236771655,0.045648495141405204,1.0,0.0,1.0,74.28999999999999,4.529417181051412,78.8194171810514,69.76058281894858,1.0,-1.0,0.0
2020-02-19 00:00:00+00:00,77.005,79.53,67.301,70.681,4462.96161321,-0.08540262160168742,0.07519013752135074,0.050229616271523246,1.0,0.0,1.0,0.07519013752135074,0.050229616271523246,1.0,0.0,1.0,74.42999999999999,4.361037901572408,78.7910379015724,70.06896209842759,1.0,-1.0,0.0
2020-02-20 00:00:00+00:00,70.384,72.222,66.333,69.447,1944.42375184,-0.017458722994864173,0.05414215339784926,0.048792331588281654,1.0,0.0,1.0,0.05414215339784926,0.048792331588281654,1.0,0.0,1.0,74.52485,4.221937311297979,78.74678731129798,70.30291268870202,0.0,-1.0,-1.0
