time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-25 00:00:00+00:00,139.903,151.265,131.808,146.654,3442.6797294,0.048142483454594716,0.07025758158968044,0.03911942530976016,0.0,-1.0,-1.0,0.07025758158968044,0.03911942530976016,1.0,0.0,1.0,175.2030000000001,15.928305123435718,191.1313051234358,159.27469487656438,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,146.453,149.72799999999998,143.0,147.69299999999998,973.27319925,0.00708470276978468,0.049947812693873196,0.03805046738505827,0.0,-1.0,-1.0,0.049947812693873196,0.03805046738505827,1.0,0.0,1.0,173.00295000000008,16.556998515415764,189.55994851541584,156.44595148458433,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,147.69299999999998,155.675,141.122,153.099,4723.26891542,0.0366029534236556,0.04091769891835714,0.03856598773932166,0.0,-1.0,-1.0,0.04091769891835714,0.03856598773932166,1.0,0.0,1.0,171.3141000000001,16.78848480640059,188.1025848064007,154.52561519359952,0.0,-1.0,-1.0
2019-11-28 00:00:00+00:00,153.409,154.72899999999998,149.438,151.107,1321.55285416,-0.013011188838594534,0.03520241911345847,0.03729212483058304,0.0,-1.0,-1.0,0.03520241911345847,0.03729212483058304,0.0,-1.0,-1.0,169.67935000000008,17.097464127989912,186.77681412799,152.58188587201016,0.0,-1.0,-1.0
2019-11-29 00:00:00+00:00,150.783,157.299,150.783,154.273,1793.05218687,0.020952040606987188,0.027122770151350204,0.03670192219560359,0.0,-1.0,-1.0,0.027122770151350204,0.03670192219560359,0.0,-1.0,-1.0,168.1363500000001,17.02175953325338,185.15810953325348,151.11459046674673,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,154.44799999999998,155.368,150.004,152.268,1450.6862289,-0.012996441373409495,0.024598287589822035,0.035512396414662306,0.0,-1.0,-1.0,0.024598287589822035,0.035512396414662306,0.0,-1.0,-1.0,166.2947500000001,16.622061677418444,182.91681167741854,149.67268832258168,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,151.915,152.48,146.171,151.287,1447.64086074,-0.006442588068405697,0.017780328613861484,0.034303766367595474,0.0,-1.0,-1.0,0.017780328613861484,0.034303766367595474,0.0,-1.0,-1.0,164.6202500000001,16.34677779893956,180.96702779893968,148.27347220106054,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,151.232,151.297,147.10299999999998,149.037,604.55523197,-0.014872394852168402,0.014392964997998667,0.0332217221092694,0.0,-1.0,-1.0,0.014392964997998667,0.0332217221092694,0.0,-1.0,-1.0,162.7636500000001,15.872312083343802,178.6359620833439,146.89133791665628,1.0,-1.0,0.0
2019-12-03 00:00:00+00:00,149.011,149.959,145.503,147.496,1414.20582107,-0.01033971429913372,0.010203326766203804,0.03210829720347523,0.0,-1.0,-1.0,0.010203326766203804,0.03210829720347523,0.0,-1.0,-1.0,160.7182500000001,15.00644754719956,175.72469754719967,145.71180245280053,1.0,-1.0,0.0
2019-12-04 00:00:00+00:00,147.38,152.375,143.474,145.876,1525.11834219,-0.010983348700981721,0.007254535808120212,0.0310367482456986,0.0,-1.0,-1.0,0.007254535808120212,0.0310367482456986,0.0,-1.0,-1.0,158.78735000000012,14.251711794784127,173.03906179478423,144.535638205216,1.0,-1.0,0.0
2019-12-05 00:00:00+00:00,145.44899999999998,148.792,144.218,147.95600000000002,511.37142256,0.01425868545888287,0.015927278668187085,0.030449170156511506,0.0,-1.0,-1.0,0.015927278668187085,0.030449170156511506,0.0,-1.0,-1.0,157.20380000000011,13.55687631153749,170.7606763115376,143.64692368846264,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,147.602,148.964,146.221,148.964,466.76120793,0.006812836248614618,0.011649785742321722,0.029572397256124837,0.0,-1.0,-1.0,0.011649785742321722,0.029572397256124837,0.0,-1.0,-1.0,155.5176000000001,12.25512450665824,167.77272450665834,143.26247549334187,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,149.24200000000002,149.475,147.431,148.108,84.21506857,-0.005746354823984334,0.010310772069318673,0.028566901030824137,0.0,-1.0,-1.0,0.010310772069318673,0.028566901030824137,0.0,-1.0,-1.0,153.7331500000001,10.374731267414314,164.10788126741443,143.3584187325858,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,147.186,147.488,147.186,147.346,4.01573396,-0.005144894266346235,0.007785950183993894,0.027594216117093336,0.0,-1.0,-1.0,0.007785950183993894,0.027594216117093336,0.0,-1.0,-1.0,152.19055000000012,8.704930342084213,160.89548034208434,143.4856196579159,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,147.72,147.72,147.156,147.411,208.24798969,0.0004411385446498883,0.0058763925937133366,0.026685021950972623,0.0,-1.0,-1.0,0.0058763925937133366,0.026685021950972623,0.0,-1.0,-1.0,150.8037000000001,6.871271092861309,157.67497109286143,143.93242890713879,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,147.304,147.972,144.143,145.687,723.42623432,-0.011695192353352145,0.0076344902036232145,0.025845403407342378,0.0,-1.0,-1.0,0.0076344902036232145,0.025845403407342378,0.0,-1.0,-1.0,149.3795500000001,4.2096727023058795,153.589222702306,145.16987729769423,1.0,-1.0,0.0
2019-12-11 00:00:00+00:00,145.988,146.518,141.999,143.106,3466.35991054,-0.017716062517589167,0.008752466702954083,0.025181835746765878,0.0,-1.0,-1.0,0.008752466702954083,0.025181835746765878,0.0,-1.0,-1.0,148.4876000000001,3.451863271063682,151.93946327106377,145.03573672893643,0.0,-1.0,-1.0
2019-12-12 00:00:00+00:00,143.437,145.68,139.36700000000002,145.032,1155.82577884,0.013458555196847131,0.01682540222383406,0.02480375239065716,0.0,-1.0,-1.0,0.01682540222383406,0.02480375239065716,0.0,-1.0,-1.0,148.2292000000001,3.5098754453852825,151.7390754453854,144.71932455461481,1.0,-1.0,0.0
2019-12-13 00:00:00+00:00,145.053,145.111,143.214,144.94799999999998,1067.97966063,-0.0005791825252358107,0.011922468601695267,0.02397799534029533,0.0,-1.0,-1.0,0.011922468601695267,0.02397799534029533,0.0,-1.0,-1.0,147.8633000000001,3.4477922012747904,151.31109220127487,144.41550779872532,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,144.76,145.093,141.338,141.75799999999998,485.70067469,-0.022007892485580997,0.015923798483786108,0.023605400587337896,0.0,-1.0,-1.0,0.015923798483786108,0.023605400587337896,0.0,-1.0,-1.0,147.95530000000008,3.243096037011011,151.1983960370111,144.71220396298907,0.0,-1.0,-1.0
2019-12-15 00:00:00+00:00,141.72,143.99,140.0,142.485,452.47202633,0.0051284583586110885,0.014968730640497831,0.022954935537381416,0.0,-1.0,-1.0,0.014968730640497831,0.022954935537381416,0.0,-1.0,-1.0,147.74685000000008,3.458000171610105,151.2048501716102,144.28884982838997,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,142.537,142.537,129.866,132.43200000000002,1840.83798005,-0.07055479524160457,0.042745986261156776,0.027807213626853917,0.0,-1.0,-1.0,0.042745986261156776,0.027807213626853917,1.0,0.0,1.0,146.98380000000006,4.867152864924205,151.85095286492427,142.11664713507585,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,132.601,132.66299999999998,119.848,121.61,2856.12079682,-0.08171740968950092,0.04089292758064578,0.03261287421826655,0.0,-1.0,-1.0,0.04089292758064578,0.03261287421826655,1.0,0.0,1.0,145.40935000000007,7.2799311829825335,152.6892811829826,138.12941881701755,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,121.665,134.334,116.88799999999999,132.892,3295.20017005,0.0927719759888166,0.09746885668557191,0.04157650402080324,0.0,-1.0,-1.0,0.09746885668557191,0.04157650402080324,1.0,0.0,1.0,144.49860000000007,7.659126261836346,152.15772626183642,136.83947373816372,0.0,-1.0,-1.0
2019-12-19 00:00:00+00:00,133.25,133.82,126.0,128.094,1874.08341667,-0.036104505914577256,0.07614820457133606,0.04084925755321312,0.0,-1.0,-1.0,0.07614820457133606,0.04084925755321312,1.0,0.0,1.0,143.18965000000006,8.123672654494586,151.31332265449464,135.06597734550547,0.0,-1.0,-1.0
2019-12-20 00:00:00+00:00,128.113,129.135,125.79,128.452,681.18789976,0.002794822552188325,0.054382950628282946,0.03956610132456049,0.0,-1.0,-1.0,0.054382950628282946,0.03956610132456049,1.0,0.0,1.0,141.99885000000003,8.461394953273256,150.46024495327327,133.5374550467268,0.0,-1.0,-1.0
2019-12-21 00:00:00+00:00,128.2,128.362,126.656,127.111,879.34350235,-0.010439697318842756,0.03869299912690499,0.03822364635486682,0.0,-1.0,-1.0,0.03869299912690499,0.03822364635486682,1.0,0.0,1.0,140.79005000000004,8.78534450976616,149.5753945097662,132.00470549023387,0.0,-1.0,-1.0
2019-12-22 00:00:00+00:00,127.137,133.35,127.056,132.27700000000002,905.13519308,0.04064164391752079,0.03996871748185815,0.03894858526063055,0.0,-1.0,-1.0,0.03996871748185815,0.03894858526063055,1.0,0.0,1.0,139.95205000000004,8.756586215830835,148.70863621583086,131.19546378416922,1.0,-1.0,0.0
2019-12-23 00:00:00+00:00,132.505,135.0,126.46,128.042,1462.90523263,-0.032016147931991146,0.04116167296693189,0.03825194249179663,0.0,-1.0,-1.0,0.04116167296693189,0.03825194249179663,1.0,0.0,1.0,138.97935000000004,8.952780939757146,147.93213093975717,130.0265690602429,0.0,-1.0,-1.0
2019-12-24 00:00:00+00:00,128.125,129.36700000000002,126.645,128.019,857.28051683,-0.0001796285593789193,0.029456584544714674,0.03698568794699217,0.0,-1.0,-1.0,0.029456584544714674,0.03698568794699217,0.0,-1.0,-1.0,138.08650000000003,9.1176962493139,147.20419624931392,128.96880375068613,0.0,-1.0,-1.0
2019-12-25 00:00:00+00:00,126.971,126.971,123.485,124.8,1202.23900955,-0.02514470508283928,0.024564238090008756,0.036048628595239524,0.0,-1.0,-1.0,0.024564238090008756,0.036048628595239524,0.0,-1.0,-1.0,136.92870000000002,9.267456779960575,146.1961567799606,127.66124322003944,0.0,-1.0,-1.0
2019-12-26 00:00:00+00:00,124.801,131.941,124.335,125.48,5452.87094295,0.0054487179487179285,0.02123967954868715,0.034975964970126165,0.0,-1.0,-1.0,0.02123967954868715,0.034975964970126165,0.0,-1.0,-1.0,135.75450000000004,9.14928447303053,144.90378447303056,126.6052155269695,0.0,-1.0,-1.0
2019-12-27 00:00:00+00:00,125.10799999999999,126.555,122.223,126.426,574.64250346,0.007539050047816298,0.01673928427066134,0.033976188904459866,0.0,-1.0,-1.0,0.01673928427066134,0.033976188904459866,0.0,-1.0,-1.0,134.67040000000003,8.889334871809849,143.55973487180987,125.78106512819018,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,126.351,129.286,126.189,128.01,1038.23827641,0.01252906838783163,0.013626735989479827,0.03314405831031687,0.0,-1.0,-1.0,0.013626735989479827,0.03314405831031687,0.0,-1.0,-1.0,133.70360000000002,8.480259624874703,142.1838596248747,125.22334037512532,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,127.896,137.911,127.425,134.279,782.76460491,0.04897273650496059,0.027440349732391203,0.03478128891884672,0.0,-1.0,-1.0,0.027440349732391203,0.03478128891884672,0.0,-1.0,-1.0,133.04700000000003,7.847886279288747,140.89488627928878,125.19911372071128,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,134.124,135.571,129.888,131.185,591.83809731,-0.023041577610795397,0.036786442204787634,0.0340663481451686,0.0,-1.0,-1.0,0.036786442204787634,0.0340663481451686,1.0,0.0,1.0,132.32190000000003,7.267009468899138,139.58890946889917,125.0548905311009,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,130.696,133.613,128.054,128.846,1354.92910281,-0.01782978236841104,0.028831407921475895,0.033140343957932736,0.0,-1.0,-1.0,0.028831407921475895,0.033140343957932736,0.0,-1.0,-1.0,131.60890000000003,6.840270823356293,138.44917082335633,124.76862917664374,1.0,-1.0,0.0
2020-01-01 00:00:00+00:00,128.635,132.372,128.5,130.222,616.44506241,0.010679415736615905,0.023280454790567933,0.032211218855116124,0.0,-1.0,-1.0,0.023280454790567933,0.032211218855116124,0.0,-1.0,-1.0,130.86840000000004,6.068789295716805,136.93718929571685,124.79961070428323,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,130.064,130.38,126.244,126.851,844.81632854,-0.025886562946353275,0.023500575564216176,0.031679840157350966,0.0,-1.0,-1.0,0.023500575564216176,0.031679840157350966,0.0,-1.0,-1.0,129.96355000000005,5.136572495096903,135.10012249509697,124.82697750490316,1.0,-1.0,0.0
2020-01-03 00:00:00+00:00,126.80799999999999,134.826,125.605,134.191,1585.80076403,0.05786316229276878,0.046006160317234944,0.03441383329768287,0.0,-1.0,-1.0,0.046006160317234944,0.03441383329768287,1.0,0.0,1.0,129.58520000000004,4.455643796593592,134.04084379659363,125.12955620340645,1.0,0.0,1.0
2020-01-04 00:00:00+00:00,134.409,135.585,132.31799999999998,134.115,608.03895913,-0.000566356909181609,0.035547815874763425,0.033242029157080334,0.0,-1.0,-1.0,0.035547815874763425,0.033242029157080334,1.0,0.0,1.0,129.16670000000005,3.4626873819738475,132.62938738197388,125.7040126180262,1.0,0.0,1.0
2020-01-05 00:00:00+00:00,134.232,138.119,134.232,134.85299999999998,629.1677206,0.005502740185661548,0.025371583016282014,0.032139382262623424,0.0,-1.0,-1.0,0.025371583016282014,0.032139382262623424,0.0,-1.0,-1.0,129.28775000000005,3.621519278092641,132.9092692780927,125.66623072190741,1.0,0.0,1.0
2020-01-06 00:00:00+00:00,135.207,144.44,134.965,144.171,2302.58491651,0.06909746168049646,0.041317487507554825,0.03562159795118864,1.0,0.0,1.0,0.041317487507554825,0.03562159795118864,1.0,0.0,1.0,130.41580000000005,4.509090147459043,134.92489014745908,125.906709852541,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,144.398,145.1,139.004,143.181,3322.76689371,-0.0068668456208251785,0.040403817092115914,0.03454116473337345,1.0,0.0,1.0,0.040403817092115914,0.03454116473337345,1.0,0.0,1.0,130.93025000000006,5.320425258776589,136.25067525877665,125.60982474122346,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,143.122,147.864,136.849,140.55200000000002,4249.82501468,-0.018361374763411487,0.03545355009486376,0.033856321054150866,1.0,0.0,1.0,0.03545355009486376,0.033856321054150866,1.0,0.0,1.0,131.55315000000004,5.687498962638788,137.24064896263883,125.86565103736126,1.0,0.0,1.0
2020-01-09 00:00:00+00:00,140.519,141.286,135.555,137.694,2937.96728701,-0.02033411121862372,0.02766726355575184,0.03322503819548945,1.0,0.0,1.0,0.02766726355575184,0.03322503819548945,0.0,-1.0,-1.0,132.01525000000007,5.796675198359864,137.81192519835992,126.2185748016402,1.0,-1.0,0.0
2020-01-10 00:00:00+00:00,137.65,145.064,135.474,145.03,3451.42108661,0.05327755748253393,0.043833442376600834,0.034722467072408794,1.0,0.0,1.0,0.043833442376600834,0.034722467072408794,1.0,0.0,1.0,132.91120000000006,6.356533916498521,139.2677339164986,126.55466608350154,1.0,0.0,1.0
2020-01-11 00:00:00+00:00,145.05,147.998,142.192,142.496,3432.91299089,-0.017472247121285145,0.03902524111134954,0.03400942911276693,1.0,0.0,1.0,0.03902524111134954,0.03400942911276693,1.0,0.0,1.0,133.42215000000007,6.704082528972938,140.12623252897302,126.71806747102714,1.0,0.0,1.0
2020-01-12 00:00:00+00:00,142.222,146.33,141.882,146.33,2110.33644812,0.02690601841455198,0.031562316242095344,0.033400603568559464,1.0,0.0,1.0,0.031562316242095344,0.033400603568559464,0.0,-1.0,-1.0,134.33655000000007,7.163113697233247,141.49966369723333,127.17343630276683,1.0,0.0,1.0
2020-01-13 00:00:00+00:00,146.44899999999998,146.672,142.287,143.546,1504.5324697,-0.019025490330075945,0.030282018619855272,0.03282613556127592,1.0,0.0,1.0,0.030282018619855272,0.03282613556127592,0.0,-1.0,-1.0,135.11290000000008,7.2827911935217395,142.39569119352183,127.83010880647834,1.0,0.0,1.0
2020-01-14 00:00:00+00:00,143.72799999999998,171.908,143.72799999999998,166.308,6684.05770007,0.15856937845708008,0.10082062612353772,0.05067751764730994,1.0,0.0,1.0,0.10082062612353772,0.05067751764730994,1.0,0.0,1.0,137.18830000000008,9.701802757600507,146.8901027576006,127.48649724239958,1.0,0.0,1.0
2020-01-15 00:00:00+00:00,165.81599999999997,171.99900000000002,159.029,166.297,4052.22009992,-6.614233831203632e-05,0.08587929025251634,0.04907433379731923,1.0,0.0,1.0,0.08587929025251634,0.04907433379731923,1.0,0.0,1.0,139.22915000000006,11.274809627405094,150.50395962740515,127.95434037259497,1.0,0.0,1.0
2020-01-16 00:00:00+00:00,166.683,167.12400000000002,158.501,164.142,2346.78677042,-0.01295874249084472,0.06856542413976367,0.04784909388297087,1.0,0.0,1.0,0.06856542413976367,0.04784909388297087,1.0,0.0,1.0,141.11495000000008,12.141511921265254,153.25646192126533,128.97343807873483,1.0,0.0,1.0
2020-01-17 00:00:00+00:00,164.47,174.0,162.154,170.12400000000002,5364.20582784,0.0364440545381437,0.05055773737549644,0.046671834346042225,1.0,0.0,1.0,0.05055773737549644,0.046671834346042225,1.0,0.0,1.0,143.22065000000006,13.341695111567175,156.56234511156723,129.8789548884329,1.0,0.0,1.0
2020-01-18 00:00:00+00:00,169.813,179.0,164.99900000000002,174.32299999999998,5066.84464541,0.02468199666125881,0.03574973660640318,0.04518560183089072,1.0,0.0,1.0,0.03574973660640318,0.04518560183089072,0.0,-1.0,-1.0,145.22285000000005,14.848786437299895,160.07163643729996,130.37406356270014,1.0,0.0,1.0
2020-01-19 00:00:00+00:00,174.114,178.007,162.154,166.89,5744.10115628,-0.04263923865468133,0.048373992211661936,0.04592126660663461,1.0,0.0,1.0,0.048373992211661936,0.04592126660663461,1.0,0.0,1.0,147.00810000000007,15.214094088602737,162.2221940886028,131.79400591139733,1.0,0.0,1.0
2020-01-20 00:00:00+00:00,166.986,169.0,160.401,166.54,2822.12167961,-0.002097189765713936,0.034463089548939285,0.04445862292633297,1.0,0.0,1.0,0.034463089548939285,0.04445862292633297,0.0,-1.0,-1.0,148.89280000000005,15.180485879472254,164.0732858794723,133.7123141205278,1.0,0.0,1.0
2020-01-21 00:00:00+00:00,166.71400000000003,170.169,164.4,169.563,1942.55880357,0.01815179536447697,0.028357963842734896,0.04300838030400422,1.0,0.0,1.0,0.028357963842734896,0.04300838030400422,0.0,-1.0,-1.0,150.85985000000005,15.1826919472735,166.04254194727355,135.67715805272655,1.0,0.0,1.0
2020-01-22 00:00:00+00:00,169.52200000000002,170.78,165.512,167.695,2218.36306662,-0.01101655431904358,0.022686406756264803,0.04187118319388773,1.0,0.0,1.0,0.022686406756264803,0.04187118319388773,0.0,-1.0,-1.0,152.90205000000006,14.515607464037245,167.4176574640373,138.38644253596283,1.0,0.0,1.0
2020-01-23 00:00:00+00:00,167.748,167.78599999999997,159.0,162.719,4097.24979716,-0.029672918095351664,0.02317818872471489,0.041574505029619804,1.0,0.0,1.0,0.02317818872471489,0.041574505029619804,0.0,-1.0,-1.0,154.32845000000006,13.971646320033972,168.30009632003404,140.35680367996608,1.0,-1.0,0.0
2020-01-24 00:00:00+00:00,162.435,165.192,155.273,162.461,2939.32307336,-0.0015855554667861815,0.018619087187774504,0.04020023481790252,1.0,0.0,1.0,0.018619087187774504,0.04020023481790252,0.0,-1.0,-1.0,155.7457500000001,13.231364531116075,168.97711453111617,142.51438546888403,1.0,-1.0,0.0
2020-01-25 00:00:00+00:00,162.172,162.39600000000002,157.433,160.207,1491.13700487,-0.013874099014532848,0.013527489401901733,0.03913116846459371,1.0,0.0,1.0,0.013527489401901733,0.03913116846459371,0.0,-1.0,-1.0,157.0134500000001,12.306535753839881,169.31998575383997,144.7069142461602,1.0,-1.0,0.0
2020-01-26 00:00:00+00:00,160.143,167.58,159.266,167.331,3776.88668942,0.044467470210415305,0.0354864065842503,0.03918386826740206,1.0,0.0,1.0,0.0354864065842503,0.03918386826740206,0.0,-1.0,-1.0,158.1714500000001,12.122770351589654,170.29422035158976,146.04867964841046,1.0,-1.0,0.0
2020-01-27 00:00:00+00:00,167.678,171.74400000000003,165.104,169.97099999999998,4140.73599401,0.01577711242985469,0.02509732153252962,0.03792122454998773,1.0,0.0,1.0,0.02509732153252962,0.03792122454998773,0.0,-1.0,-1.0,159.5109500000001,11.856377903785834,171.36732790378593,147.65457209621425,1.0,-1.0,0.0
2020-01-28 00:00:00+00:00,170.076,176.592,169.946,175.865,5630.19463418,0.034676503638856104,0.021055981714684726,0.03729029443149781,1.0,0.0,1.0,0.021055981714684726,0.03729029443149781,0.0,-1.0,-1.0,161.2766000000001,11.508722117548922,172.78532211754901,149.76787788245116,1.0,0.0,1.0
2020-01-29 00:00:00+00:00,175.88,178.247,173.342,173.82299999999998,5322.31542734,-0.011611179029369144,0.02712979001662786,0.036401370731481884,1.0,0.0,1.0,0.02712979001662786,0.036401370731481884,0.0,-1.0,-1.0,163.08305000000007,10.393750422224203,173.47680042222427,152.68929957777587,1.0,0.0,1.0
2020-01-30 00:00:00+00:00,173.334,186.62900000000002,170.637,184.373,4994.52390126,0.06069392427929542,0.03811727209908016,0.037661110158680886,1.0,0.0,1.0,0.03811727209908016,0.037661110158680886,1.0,0.0,1.0,165.05020000000007,10.519472378204211,175.56967237820427,154.53072762179588,1.0,0.0,1.0
