time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-07 00:00:00+00:00,0.02012,0.02012,0.018869999999999998,0.019540000000000002,524048.61492482,-0.03075396825396837,0.02639748676669282,0.05827343040420902,1.0,0.0,1.0,0.02639748676669282,0.05827343040420902,0.0,-1.0,-1.0,0.018254999999999973,0.0023353383615993834,0.020590338361599354,0.01591966163840059,1.0,-1.0,0.0
2019-11-08 00:00:00+00:00,0.019469999999999998,0.01971,0.01841,0.01871,1982200.70267995,-0.04247697031729769,0.02671517073651744,0.05772469739199351,1.0,0.0,1.0,0.02671517073651744,0.05772469739199351,0.0,-1.0,-1.0,0.01841899999999997,0.0022397224922085916,0.020658722492208563,0.016179277507791377,1.0,-1.0,0.0
2019-11-09 00:00:00+00:00,0.0187,0.01911,0.018680000000000002,0.01886,487968.62841612,0.00801710315339377,0.02851860607815747,0.05576575093137423,1.0,0.0,1.0,0.02851860607815747,0.05576575093137423,0.0,-1.0,-1.0,0.01858549999999997,0.0021349780597910784,0.020720478059791048,0.016450521940208893,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,0.01898,0.01986,0.01898,0.01939,650299.93338392,0.028101802757158238,0.030574793282200266,0.054194397112483805,1.0,0.0,1.0,0.030574793282200266,0.054194397112483805,0.0,-1.0,-1.0,0.01877749999999997,0.002017035017831297,0.020794535017831267,0.016760464982168675,1.0,-1.0,0.0
2019-11-11 00:00:00+00:00,0.01932,0.01932,0.018680000000000002,0.019,1061178.07101029,-0.020113460546673626,0.02815427448922489,0.05277659168611639,1.0,0.0,1.0,0.02815427448922489,0.05277659168611639,0.0,-1.0,-1.0,0.018972499999999972,0.0018218725907268906,0.02079437259072686,0.017150627409273082,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,0.01911,0.01971,0.01906,0.01957,1059490.2594628,0.030000000000000027,0.029427042074119402,0.05139015507206973,1.0,0.0,1.0,0.029427042074119402,0.05139015507206973,0.0,-1.0,-1.0,0.019243499999999972,0.0014271217814003033,0.020670621781400274,0.01781637821859967,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,0.01962,0.02047,0.019280000000000002,0.01994,2275404.62395393,0.0189064895247828,0.021197006480536153,0.0497447328555571,1.0,0.0,1.0,0.021197006480536153,0.0497447328555571,0.0,-1.0,-1.0,0.019480499999999974,0.0010689073368335767,0.02054940733683355,0.018411592663166398,1.0,-1.0,0.0
2019-11-14 00:00:00+00:00,0.02014,0.02021,0.019,0.019280000000000002,1064624.22057473,-0.03309929789368105,0.03338026059571841,0.04912407332066226,1.0,0.0,1.0,0.03338026059571841,0.04912407332066226,0.0,-1.0,-1.0,0.019558499999999972,0.0009874969686827913,0.020545996968682763,0.01857100303131718,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,0.01936,0.01955,0.01826,0.018580000000000003,2234782.33824034,-0.036307053941908696,0.029016618178090568,0.048565775125132916,1.0,0.0,1.0,0.029016618178090568,0.048565775125132916,0.0,-1.0,-1.0,0.019658499999999975,0.0007403361611989206,0.020398836161198895,0.018918163838801055,0.0,-1.0,-1.0
2019-11-16 00:00:00+00:00,0.0186,0.01873,0.01849,0.01865,554796.43465073,0.003767491926803146,0.02608166351928796,0.04691456787202809,1.0,0.0,1.0,0.02608166351928796,0.04691456787202809,0.0,-1.0,-1.0,0.019634999999999975,0.0007653654098050958,0.020400365409805072,0.01886963459019488,0.0,-1.0,-1.0
2019-11-17 00:00:00+00:00,0.018690000000000002,0.018940000000000002,0.01828,0.01875,1022399.98283665,0.005361930294906171,0.020533373658798718,0.045325632899851066,1.0,0.0,1.0,0.020533373658798718,0.045325632899851066,0.0,-1.0,-1.0,0.019569999999999973,0.0007832590483626167,0.02035325904836259,0.018786740951637355,0.0,-1.0,-1.0
2019-11-18 00:00:00+00:00,0.018680000000000002,0.01871,0.01668,0.01715,1836830.66285737,-0.08533333333333337,0.05305113190714201,0.049099405145692554,0.0,-1.0,-1.0,0.05305113190714201,0.049099405145692554,1.0,0.0,1.0,0.01932249999999997,0.0007213574557368742,0.020043857455736846,0.018601142544263097,0.0,-1.0,-1.0
2019-11-19 00:00:00+00:00,0.01719,0.01719,0.01616,0.016909999999999998,3936464.89986236,-0.013994169096209765,0.04168310594706146,0.04749737647258028,0.0,-1.0,-1.0,0.04168310594706146,0.04749737647258028,0.0,-1.0,-1.0,0.01916949999999997,0.0008831610391386387,0.02005266103913861,0.018286338960861334,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,0.016919999999999998,0.0171,0.01642,0.01646,1791603.77915195,-0.02661147250147855,0.02950577475134171,0.046222768379031054,0.0,-1.0,-1.0,0.02950577475134171,0.046222768379031054,0.0,-1.0,-1.0,0.01899949999999997,0.001053967316980449,0.02005346731698042,0.017945532683019523,0.0,-1.0,-1.0
2019-11-21 00:00:00+00:00,0.01649,0.016630000000000002,0.01429,0.015280000000000002,3616219.16741376,-0.07168894289185901,0.03406175502187792,0.047674453970365537,0.0,-1.0,-1.0,0.03406175502187792,0.047674453970365537,0.0,-1.0,-1.0,0.018778999999999973,0.0013276726768454313,0.020106672676845405,0.01745132732315454,0.0,-1.0,-1.0
2019-11-22 00:00:00+00:00,0.01535,0.01555,0.013380000000000001,0.014419999999999999,5643343.65073134,-0.05628272251308897,0.0244197468075797,0.04750765235346462,0.0,-1.0,-1.0,0.0244197468075797,0.04750765235346462,0.0,-1.0,-1.0,0.018501999999999973,0.0016151115327300786,0.02011711153273005,0.016886888467269896,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,0.01439,0.015030000000000002,0.01401,0.015,2906680.76442659,0.040221914008321764,0.059637422852740526,0.0478786602924204,0.0,-1.0,-1.0,0.059637422852740526,0.0478786602924204,1.0,0.0,1.0,0.018267999999999975,0.0017673101774045505,0.020035310177404526,0.016500689822595425,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,0.015059999999999999,0.01518,0.01379,0.01385,648483.02976745,-0.07666666666666666,0.06025421538886885,0.04927139624400528,0.0,-1.0,-1.0,0.06025421538886885,0.04927139624400528,1.0,0.0,1.0,0.017966999999999976,0.0019799603930115736,0.01994696039301155,0.015987039606988402,0.0,-1.0,-1.0
2019-11-25 00:00:00+00:00,0.013569999999999999,0.0148,0.013000000000000001,0.01425,2610594.44519018,0.028880866425992743,0.060615410520762754,0.04884675584728181,0.0,-1.0,-1.0,0.060615410520762754,0.04884675584728181,1.0,0.0,1.0,0.017687499999999974,0.0020929728919208673,0.019780472891920843,0.015594527108079107,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,0.014190000000000001,0.01546,0.014190000000000001,0.015369999999999998,1377761.45944906,0.07859649122807011,0.067389491601494,0.052449819657347956,0.0,-1.0,-1.0,0.067389491601494,0.052449819657347956,1.0,0.0,1.0,0.01744799999999997,0.002069077088945651,0.019517077088945622,0.015378922911054319,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,0.0153,0.01643,0.01445,0.01615,1488789.8623283,0.05074821080026037,0.0484843382559728,0.05263958620481135,0.0,-1.0,-1.0,0.0484843382559728,0.05263958620481135,0.0,-1.0,-1.0,0.01727849999999997,0.0020271091030798724,0.019305609103079845,0.015251390896920099,1.0,-1.0,0.0
2019-11-28 00:00:00+00:00,0.016069999999999997,0.0163,0.0157,0.01575,779801.86580221,-0.024767801857585203,0.05403803742136444,0.05118537274938799,0.0,-1.0,-1.0,0.05403803742136444,0.05118537274938799,1.0,0.0,1.0,0.017130499999999972,0.002025148402619272,0.019155648402619244,0.0151053515973807,1.0,-1.0,0.0
2019-11-29 00:00:00+00:00,0.01601,0.016319999999999998,0.0158,0.01614,395177.07675352,0.024761904761904763,0.03936081000941356,0.04995105542949669,0.0,-1.0,-1.0,0.03936081000941356,0.04995105542949669,0.0,-1.0,-1.0,0.01699449999999997,0.0019939816686059715,0.018988481668605943,0.015000518331394,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,0.016130000000000002,0.01623,0.015340000000000001,0.01548,823402.91547454,-0.040892193308550207,0.0450955380498637,0.04928817288492174,0.0,-1.0,-1.0,0.0450955380498637,0.04928817288492174,0.0,-1.0,-1.0,0.01679899999999997,0.001937635292390083,0.018736635292390055,0.014861364707609888,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,0.0154,0.016059999999999998,0.015119999999999998,0.015969999999999998,2169922.7331988,0.03165374677002597,0.04157940994718714,0.04846463436305719,0.0,-1.0,-1.0,0.04157940994718714,0.04846463436305719,0.0,-1.0,-1.0,0.016647499999999968,0.001873892304381676,0.018521392304381643,0.014773607695618291,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,0.01599,0.016059999999999998,0.015119999999999998,0.01523,667793.71018999,-0.04633688165309957,0.04526554984648601,0.04817787243705456,0.0,-1.0,-1.0,0.04526554984648601,0.04817787243705456,0.0,-1.0,-1.0,0.01643049999999997,0.0017658231269833597,0.01819632312698333,0.01466467687301661,1.0,-1.0,0.0
2019-12-03 00:00:00+00:00,0.01526,0.015519999999999999,0.0152,0.015269999999999999,1090241.34385235,0.0026263952724885358,0.034462867644014655,0.046572951015703,0.0,-1.0,-1.0,0.034462867644014655,0.046572951015703,0.0,-1.0,-1.0,0.01619699999999997,0.0015758743604741524,0.01777287436047412,0.014621125639525816,1.0,-1.0,0.0
2019-12-04 00:00:00+00:00,0.0152,0.015319999999999999,0.01405,0.014280000000000001,1396134.84578546,-0.06483300589390972,0.04258450522125392,0.04756547743917248,0.0,-1.0,-1.0,0.04258450522125392,0.04756547743917248,0.0,-1.0,-1.0,0.015946999999999968,0.001452841498943519,0.017399841498943486,0.01449415850105645,0.0,-1.0,-1.0
2019-12-05 00:00:00+00:00,0.01426,0.01465,0.01426,0.0146,784054.83320652,0.02240896358543432,0.0469049412431653,0.04659932328119116,0.0,-1.0,-1.0,0.0469049412431653,0.04659932328119116,1.0,0.0,1.0,0.01574799999999997,0.0013415215242402261,0.017089521524240196,0.014406478475759744,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,0.01455,0.014730000000000002,0.01436,0.01465,713585.09608656,0.003424657534246478,0.03377036201994435,0.045077496665647775,0.0,-1.0,-1.0,0.03377036201994435,0.045077496665647775,0.0,-1.0,-1.0,0.01554799999999997,0.001173790979330526,0.016721790979330495,0.014374209020669444,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,0.014780000000000001,0.014780000000000001,0.01456,0.01456,252591.47314917,-0.006143344709897636,0.02402929491686963,0.04354231343064606,0.0,-1.0,-1.0,0.02402929491686963,0.04354231343064606,0.0,-1.0,-1.0,0.015338499999999972,0.0009183353074133249,0.016256835307413297,0.014420164692586647,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,0.01459,0.01459,0.014490000000000001,0.014490000000000001,26854.00959561,-0.0048076923076924025,0.016999313418425917,0.04205950314414824,0.0,-1.0,-1.0,0.016999313418425917,0.04205950314414824,0.0,-1.0,-1.0,0.015205499999999973,0.0008306020327701632,0.016036102032770137,0.01437489796722981,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,0.01435,0.01436,0.01431,0.01435,92727.77623921,-0.009661835748792202,0.012447738477681328,0.04064072286684495,0.0,-1.0,-1.0,0.012447738477681328,0.04064072286684495,0.0,-1.0,-1.0,0.015077499999999971,0.0007471692191900614,0.015824669219190034,0.01433033078080991,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,0.01433,0.01434,0.01399,0.01408,874813.86208816,-0.018815331010452963,0.011385710995462263,0.03939658730516043,0.0,-1.0,-1.0,0.011385710995462263,0.03939658730516043,0.0,-1.0,-1.0,0.014958499999999972,0.0007036541839043797,0.01566215418390435,0.014254845816095593,0.0,-1.0,-1.0
2019-12-11 00:00:00+00:00,0.01411,0.01438,0.01405,0.01408,169446.6474184,0.0,0.011287106004701647,0.038092017515270846,0.0,-1.0,-1.0,0.011287106004701647,0.038092017515270846,0.0,-1.0,-1.0,0.01489849999999997,0.0007256160721830447,0.015624116072183015,0.014172883927816926,0.0,-1.0,-1.0
2019-12-12 00:00:00+00:00,0.014159999999999999,0.014180000000000002,0.0133,0.0138,3266769.43681473,-0.019886363636363646,0.011458962875652016,0.03695906754956563,0.0,-1.0,-1.0,0.011458962875652016,0.03695906754956563,0.0,-1.0,-1.0,0.01486749999999997,0.0007595835077613134,0.015627083507761284,0.014107916492238656,0.0,-1.0,-1.0
2019-12-13 00:00:00+00:00,0.0138,0.014219999999999998,0.013630000000000001,0.01406,9796509.11768533,0.01884057971014497,0.02121260112698562,0.03630535438085535,0.0,-1.0,-1.0,0.02121260112698562,0.03630535438085535,0.0,-1.0,-1.0,0.014820499999999969,0.0007797670029869128,0.015600267002986883,0.014040732997013056,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,0.014280000000000001,0.014730000000000002,0.0139,0.0139,379551.58292492,-0.011379800853485113,0.017342094557135118,0.03510197148198607,0.0,-1.0,-1.0,0.017342094557135118,0.03510197148198607,0.0,-1.0,-1.0,0.014822999999999972,0.0007765653122631412,0.015599565312263112,0.014046434687736831,0.0,-1.0,-1.0
2019-12-15 00:00:00+00:00,0.0138,0.014169999999999999,0.01378,0.01396,341555.23101206,0.004316546762590079,0.013343215849863149,0.03400329005939791,0.0,-1.0,-1.0,0.013343215849863149,0.03400329005939791,0.0,-1.0,-1.0,0.014808499999999974,0.0007904114518133696,0.015598911451813344,0.014018088548186605,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,0.01385,0.013940000000000001,0.01312,0.013359999999999999,796600.17962486,-0.04297994269340977,0.02797234126141573,0.03422983804076615,0.0,-1.0,-1.0,0.02797234126141573,0.03422983804076615,0.0,-1.0,-1.0,0.014707999999999975,0.0008413998361126249,0.0155493998361126,0.01386660016388735,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,0.013359999999999999,0.013359999999999999,0.0123,0.01238,462142.12194667,-0.07335329341317365,0.03742093680906922,0.037050846738747756,0.0,-1.0,-1.0,0.03742093680906922,0.037050846738747756,1.0,0.0,1.0,0.014519499999999973,0.0009199741129080099,0.015439474112907983,0.013599525887091964,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,0.01252,0.01366,0.01213,0.01339,742636.32034811,0.08158319870759301,0.0833095336691346,0.04298961612209073,0.0,-1.0,-1.0,0.0833095336691346,0.04298961612209073,1.0,0.0,1.0,0.014401499999999975,0.0009050692035185614,0.015306569203518536,0.013496430796481414,0.0,-1.0,-1.0
2019-12-19 00:00:00+00:00,0.01315,0.01318,0.01269,0.013040000000000001,662105.10532287,-0.02613890963405541,0.06458177545700342,0.04184746086083428,0.0,-1.0,-1.0,0.06458177545700342,0.04184746086083428,1.0,0.0,1.0,0.014246499999999976,0.0008557746567629383,0.015102274656762914,0.013390725343237039,0.0,-1.0,-1.0
2019-12-20 00:00:00+00:00,0.01289,0.01354,0.01289,0.01347,329780.30288045,0.032975460122699474,0.05111590276229466,0.04168984630551452,0.0,-1.0,-1.0,0.05111590276229466,0.04168984630551452,1.0,0.0,1.0,0.014145999999999975,0.0008205928537214896,0.014966592853721464,0.013325407146278485,1.0,-1.0,0.0
2019-12-21 00:00:00+00:00,0.01329,0.013519999999999999,0.013280000000000002,0.013519999999999999,158634.11025757,0.0037119524870081744,0.03671315142368299,0.04032316338813124,0.0,-1.0,-1.0,0.03671315142368299,0.04032316338813124,0.0,-1.0,-1.0,0.014023499999999975,0.0007092937554911782,0.014732793755491153,0.013314206244508797,1.0,-1.0,0.0
2019-12-22 00:00:00+00:00,0.013609999999999999,0.014969999999999999,0.013580000000000002,0.0149,1840682.93391732,0.10207100591715967,0.06264580788483841,0.04736977020392836,0.0,-1.0,-1.0,0.06264580788483841,0.04736977020392836,1.0,0.0,1.0,0.014006999999999974,0.000683105139476186,0.01469010513947616,0.013323894860523789,1.0,0.0,1.0
2019-12-23 00:00:00+00:00,0.0149,0.01524,0.01371,0.01378,1480822.82468437,-0.07516778523489931,0.0914709366168105,0.04991110838367274,0.0,-1.0,-1.0,0.0914709366168105,0.04991110838367274,1.0,0.0,1.0,0.013932499999999976,0.0006160730903321555,0.014548573090332131,0.013316426909667821,1.0,-1.0,0.0
2019-12-24 00:00:00+00:00,0.01379,0.01385,0.01323,0.01346,3834009.23260111,-0.023222060957910132,0.06519800616399687,0.048510929513583344,0.0,-1.0,-1.0,0.06519800616399687,0.048510929513583344,1.0,0.0,1.0,0.013891499999999977,0.0006190083325685587,0.014510508332568535,0.013272491667431418,1.0,-1.0,0.0
2019-12-25 00:00:00+00:00,0.013359999999999999,0.01349,0.013000000000000001,0.0132,780622.80143528,-0.01931649331352148,0.046133676658519356,0.047031632284414,0.0,-1.0,-1.0,0.046133676658519356,0.047031632284414,0.0,-1.0,-1.0,0.013821499999999976,0.0006138084305982763,0.014435308430598252,0.0132076915694017,0.0,-1.0,-1.0
2019-12-26 00:00:00+00:00,0.01315,0.01383,0.01314,0.01376,1671004.12531157,0.04242424242424248,0.04929182961560447,0.04697378697437926,0.0,-1.0,-1.0,0.04929182961560447,0.04697378697437926,1.0,0.0,1.0,0.013776999999999975,0.0005820209799074831,0.014359020979907457,0.013194979020092493,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,0.01326,0.01335,0.0131,0.01325,549790.4200008999,-0.0370639534883721,0.04611804523414146,0.046272750867737356,0.0,-1.0,-1.0,0.04611804523414146,0.046272750867737356,0.0,-1.0,-1.0,0.013711499999999974,0.0005626560602224946,0.014274156060222469,0.013148843939777478,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,0.0134,0.01369,0.013269999999999999,0.01354,949368.76507957,0.021886792452830317,0.03878700782700431,0.04517077758226493,0.0,-1.0,-1.0,0.03878700782700431,0.04517077758226493,0.0,-1.0,-1.0,0.013663999999999973,0.0005327821713468837,0.014196782171346857,0.01313121782865309,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,0.01346,0.0138,0.013359999999999999,0.01376,2589158.13305423,0.01624815361890697,0.028317416780367487,0.04387988059463183,0.0,-1.0,-1.0,0.028317416780367487,0.04387988059463183,0.0,-1.0,-1.0,0.013634499999999975,0.000508583947425383,0.014143083947425358,0.013125916052574592,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,0.013640000000000001,0.013669999999999998,0.01319,0.013269999999999999,1744534.68678785,-0.035610465116278966,0.03461295774378641,0.0432989634747303,0.0,-1.0,-1.0,0.03461295774378641,0.0432989634747303,0.0,-1.0,-1.0,0.013593999999999976,0.0005034658823958979,0.014097465882395873,0.013090534117604078,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,0.01323,0.013430000000000001,0.013059999999999999,0.01326,1046475.35560097,-0.0007535795026376579,0.02552025166551889,0.041828518214785546,0.0,-1.0,-1.0,0.02552025166551889,0.041828518214785546,0.0,-1.0,-1.0,0.013552999999999977,0.0004951246520346872,0.014048124652034664,0.013057875347965289,1.0,-1.0,0.0
2020-01-01 00:00:00+00:00,0.01321,0.013319999999999999,0.01319,0.01329,348992.43793502,0.002262443438914019,0.018853844861964165,0.04042584237537022,0.0,-1.0,-1.0,0.018853844861964165,0.04042584237537022,0.0,-1.0,-1.0,0.013527499999999979,0.0004948670741244262,0.014022367074124405,0.013032632925875552,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,0.0131,0.01315,0.012740000000000001,0.01275,505277.51902222,-0.040632054176072296,0.02705018688577847,0.040226908412471646,0.0,-1.0,-1.0,0.02705018688577847,0.040226908412471646,0.0,-1.0,-1.0,0.013461999999999977,0.0005072173830657329,0.01396921738306571,0.012954782616934245,0.0,-1.0,-1.0
2020-01-03 00:00:00+00:00,0.012830000000000001,0.01351,0.012790000000000001,0.013340000000000001,1724636.09383823,0.04627450980392167,0.045651129776942925,0.041003211608925734,0.0,-1.0,-1.0,0.045651129776942925,0.041003211608925734,1.0,0.0,1.0,0.013433999999999977,0.0004971222448408738,0.013931122244840851,0.012936877755159103,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.013369999999999998,0.01345,0.013219999999999999,0.0134,589554.54146846,0.004497751124437954,0.03264365857369486,0.03963830237204012,0.0,-1.0,-1.0,0.03264365857369486,0.03963830237204012,0.0,-1.0,-1.0,0.013405999999999979,0.0004814604973683265,0.013887460497368305,0.012924539502631652,1.0,-1.0,0.0
2020-01-05 00:00:00+00:00,0.01345,0.013819999999999999,0.013430000000000001,0.013669999999999998,648527.83778034,0.020149253731343242,0.02416628741533135,0.03867588885735282,0.0,-1.0,-1.0,0.02416628741533135,0.03867588885735282,0.0,-1.0,-1.0,0.01342149999999998,0.0004848795292591523,0.013906379529259133,0.012936620470740828,1.0,-1.0,0.0
2020-01-06 00:00:00+00:00,0.01354,0.01459,0.01351,0.01459,866325.3657523,0.06730065837600585,0.03667620870824035,0.04108324038380142,1.0,0.0,1.0,0.03667620870824035,0.04108324038380142,0.0,-1.0,-1.0,0.01353199999999998,0.00048685456598546135,0.014018854565985442,0.013045145434014518,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,0.014740000000000001,0.014740000000000001,0.014180000000000002,0.014369999999999999,2492740.70168381,-0.015078821110349527,0.042937627474324495,0.03999875065331957,1.0,0.0,1.0,0.042937627474324495,0.03999875065331957,1.0,0.0,1.0,0.013580999999999979,0.0005199989878531107,0.01410099898785309,0.013061001012146868,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,0.01435,0.0146,0.01383,0.01406,2723251.89062276,-0.02157272094641627,0.03696601811951603,0.03915075130240449,1.0,0.0,1.0,0.03696601811951603,0.03915075130240449,0.0,-1.0,-1.0,0.013631999999999981,0.0005141328929165934,0.014146132892916575,0.013117867107083387,1.0,-1.0,0.0
