time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2019-10-31 00:00:00+00:00,9170.001,9431.1,8943.0,9162.654,676.03847458,-0.0008010905125408474,183.998,185.148,178.185,182.551,2014.55787768,-0.0028349811547495607,0.0421,0.04226,0.0401,0.04119,888335.55477537,-0.015064562410330162,0.99965,1.0015000000000000,0.999,1.00066,105674.7116064,1.0015,-0.00033966033966015274,0.29715,0.298,0.28847,0.29471,722208.68041889,-0.000983050847457534,58.008,59.596,57.182,58.47,1418.05602107,0.010595087889105903,0.02016,0.02047,0.0192,0.01986,2368862.0523272,-0.0055082623935904795,1.0015,1.0015,1.0,1.0015,5979.91854724,0.0036880399270409203,0.00706,0.00729,0.0069,0.00691,598722.61820802,-0.022630834512022524,135.0,135.0,126.0,127.2,681.19977398,-0.057777777777777706
2019-11-01 00:00:00+00:00,9154.719,9300.0,9066.0,9260.402,337.84141888,0.01066808808888764,182.5,184.735,177.391,183.468,1333.99595806,0.005023253775657155,0.04151,0.04248,0.04079,0.04209,302760.94441072,0.021849963583394194,1.0,1.0025000000000000,0.9985,0.99969,145784.73204676,1.0025,-0.0009693602222534681,0.29477,0.29497,0.2845,0.29222,609974.26238331,-0.008448983746734195,58.405,58.83,56.894,58.237,1498.37935178,-0.003984949546776084,0.02007,0.02007,0.01932,0.01969,1752731.00288983,-0.008559919436052388,1.0,1.0015,0.999,1.0015,3395.94160979,0.0,0.00705,0.00749,0.00675,0.00694,1933398.82348736,0.004341534008682979,128.912,129.743,126.0,128.0,734.15990282,0.0062893081761006275
2019-11-02 00:00:00+00:00,9265.721,9393.0,9209.0,9307.694,167.18102652,0.0051069057261228235,183.514,185.684,182.143,182.922,1098.2957998,-0.0029759958139838893,0.04223,0.04301,0.04201,0.04236,281354.5186344,0.006414825374198241,0.99969,1.0010000000000000,0.998,1.0,154944.13805334,1.001,0.0003100961298003746,0.293,0.29798,0.29188,0.29573,253045.64201118,0.012011498186297986,58.601,59.256,57.897,58.425,522.43533823,0.0032281882651921112,0.0198,0.02022,0.01969,0.01996,574693.29015875,0.013712544438801322,1.0015,1.0015,1.0015,1.0015,24.43396459,0.0,0.00697,0.00749,0.00697,0.00735,347170.70141611,0.05907780979827093,129.999,133.558,128.0,132.152,243.48313763,0.0324374999999999
2019-11-04 00:00:00+00:00,9215.867,9607.404,9136.0,9420.384,426.14617253,0.02246731494095977,181.755,189.472,180.577,186.23,1203.85358163,0.024018211611001705,0.04162,0.04362,0.04137,0.04332,836699.31415287,0.039347408829174535,1.0,1.0070100000000000,0.998,1.0,502447.59270422,1.00701,1.0000100000961964e-05,0.29005,0.3005,0.2895,0.29994,904720.11395519,0.03424019861384098,58.346,62.849,58.013,61.415,1915.9823781,0.05258196651070324,0.01964,0.02024,0.01857,0.01987,2169442.69792292,0.009654471544715326,1.00001,1.03,0.99901,0.99901,2005.50988245,-0.002486270594108886,0.00719,0.0076,0.00706,0.00734,2043011.82712022,0.011019283746556585,128.564,133.0,124.001,131.607,608.86851216,0.027954822382603828
2019-11-05 00:00:00+00:00,9417.07,9475.425,9178.476,9310.497,357.16902825,-0.011664811115980056,185.977,192.308,182.0,188.736,1715.61820753,0.013456478548032003,0.04352,0.04465,0.04305,0.04419,1408400.38850943,0.020083102493074767,1.0,1.0010000000000000,0.99801,0.999,306390.5458925,1.001,-0.0010000000000000009,0.29998,0.30432,0.29503,0.30168,419073.27591636,0.005801160232046465,61.328,64.25,61.289,63.18,4184.34531116,0.02873890743303753,0.01985,0.02047,0.01933,0.01984,1105926.13864042,-0.0015098137896325525,1.00289,1.00498,0.99901,0.99901,4694.78866182,0.0,0.00727,0.0074,0.00704,0.00728,754219.24043858,-0.008174386920980936,130.101,143.357,130.101,138.704,578.07966203,0.053925703040111905
2019-11-06 00:00:00+00:00,9316.804,9433.759,9263.985,9352.0,240.20651594,0.0044576567717062865,188.765,194.46,188.115,191.694,966.95456717,0.01567268565615465,0.04408,0.046,0.04372,0.04455,822137.28864677,0.008146639511201537,0.99898,1.0000000000000000,0.99655,0.99921,310726.74987165,1.0,0.00021021021021017106,0.29986,0.313,0.297,0.31,873047.07018703,0.027578891540705364,63.07,64.255,62.549,63.9,664.63239308,0.01139601139601143,0.0198,0.02064,0.01964,0.02016,927139.36101515,0.016129032258064502,0.99901,0.99901,0.999,0.999,3221.17942674,-1.0009909810704265e-05,0.00737,0.00763,0.00712,0.00722,715401.66300295,-0.008241758241758212,136.852,139.901,136.355,139.499,237.68114911,0.0057316299457836895
2019-11-07 00:00:00+00:00,9352.0,9372.615,9087.354,9216.169,335.45901497,-0.014524272882805778,191.25,192.206,184.74,186.876,1804.00314338,-0.025133807004913966,0.04485,0.04496,0.04246,0.04334,995745.28739861,-0.02716049382716057,0.99912,1.0000000000000000,0.9986,0.9986,236270.80577297,1.0,-0.0006104822810020227,0.31001,0.314,0.27505,0.29099,1484816.53648051,-0.06132258064516116,64.2,64.31,60.385,61.326,1385.4798735,-0.04028169014084504,0.02012,0.02012,0.01887,0.01954,524048.61492482,-0.030753968253968367,1.0,1.00501,0.999,0.999,21150.7631218,0.0,0.00722,0.00763,0.0069,0.00698,1652333.52393724,-0.03324099722991691,136.545,136.653,131.0,133.071,305.36603543,-0.04607918336332162
2019-11-08 00:00:00+00:00,9209.369,9247.1,8674.0,8768.823,688.69441467,-0.048539257472383524,186.601,187.97,180.887,183.802,1528.43346558,-0.016449410304158918,0.04319,0.04362,0.04061,0.04213,2352426.44143644,-0.027918781725888242,0.9986,1.0005200000000000,0.9975,0.99862,143952.85287864,1.00052,2.002803925482688e-05,0.28986,0.29094,0.271,0.27597,1030584.08931898,-0.051616894051342066,61.096,62.411,58.875,60.471,2772.68129687,-0.013941884355738288,0.01947,0.01971,0.01841,0.01871,1982200.70267995,-0.04247697031729769,1.00199,1.00199,0.99901,1.00002,674.70436207,0.0010210210210208626,0.00706,0.00722,0.00675,0.0069,786585.83195504,-0.011461318051575908,132.36,133.112,121.002,125.477,783.47540107,-0.05706727987315041
2019-11-09 00:00:00+00:00,8754.334,8875.596,8727.739,8804.099,193.60870943,0.004022888818715931,183.548,185.677,182.975,185.133,521.88147966,0.007241488123089113,0.04212,0.04263,0.0419,0.04222,342046.92682409,0.002136244956088218,0.99862,0.9999500000000000,0.99752,0.99916,35189.00966698,0.99995,0.0005407462297972732,0.2758,0.28157,0.275,0.27822,422791.90290841,0.008153060115229982,60.2,62.52,60.2,62.288,817.89003917,0.030047460766317702,0.0187,0.01911,0.01868,0.01886,487968.62841612,0.008017103153393768,1.00099,1.0035,1.0,1.001,23167.18351104,0.0009799804003920443,0.00694,0.00714,0.00689,0.00713,344048.41873768,0.03333333333333344,124.005,131.491,124.005,129.662,157.31630455,0.0333527259975932
2019-11-10 00:00:00+00:00,8804.618,9146.0,8756.707,9042.321,281.09674428,0.02705807828830631,185.091,191.597,183.506,189.1,1029.00543185,0.02142783836485118,0.04242,0.0443,0.04242,0.04396,1381046.33809639,0.04121269540502137,0.99918,0.9999900000000000,0.998,0.99969,76447.77873787,0.99999,0.0005304455742822789,0.27945,0.28394,0.27714,0.27907,486577.3773766,0.003055136223132582,62.1,66.115,61.129,63.855,3075.20539728,0.025157333675828397,0.01898,0.01986,0.01898,0.01939,650299.93338392,0.028101802757158234,1.001,1.00246,1.00098,1.00127,4690.4858288,0.00026973026973053926,0.007,0.00723,0.007,0.00723,269370.98043083,0.014025245441795287,129.509,138.85,129.509,135.0,261.88680677,0.041168576761117404
2019-11-11 00:00:00+00:00,9037.963,9066.904,8602.0,8721.537,559.98175799,-0.03547584740687704,189.1,189.835,184.192,184.777,1020.62221767,-0.02286092014806984,0.04404,0.04404,0.0425,0.04316,957948.91432678,-0.018198362147406777,0.99968,0.9997000000000000,0.99621,0.99863,54228.17884961,0.9997,-0.0010603287018975394,0.27907,0.28067,0.27,0.27348,580528.91965001,-0.02003081664098605,63.789,64.436,61.031,61.613,1618.2313748,-0.035110797901495516,0.01932,0.01932,0.01868,0.019,1061178.07101029,-0.020113460546673623,1.00126,1.004,1.00125,1.00126,10788.2721367,-9.987316108572841e-06,0.00723,0.0074,0.0069,0.00702,598989.11282482,-0.02904564315352698,134.0,134.07,127.212,130.654,228.21412013,-0.03219259259259266
2019-11-12 00:00:00+00:00,8721.536,8882.24,8561.523,8809.0,281.59319112,0.010028392931199948,184.756,187.09,182.0,186.169,1604.88709057,0.007533405131591175,0.04318,0.04454,0.043,0.04358,699941.02111304,0.009731232622798958,0.99765,0.9986200000000000,0.99474,0.998,113586.28873621,0.99862,-0.0006308642840692213,0.27395,0.276,0.26702,0.27177,219569.28414763,-0.00625274243089069,61.616,62.186,59.691,61.173,901.99110209,-0.007141350039764349,0.01911,0.01971,0.01906,0.01957,1059490.2594628,0.030000000000000027,1.0039,1.004,1.00126,1.00127,4162.38727979,9.9874158561164e-06,0.00701,0.00729,0.00685,0.00711,2169955.19872878,0.012820512820512775,131.4,133.459,128.071,130.935,312.35024288,0.0021507186921181365
2019-11-13 00:00:00+00:00,8809.0,8829.422,8711.159,8761.669,248.40630813,-0.005373027585424017,186.632,189.25,185.259,188.404,661.10436135,0.01200522106258295,0.04351,0.0439,0.04314,0.04321,561797.71446032,-0.008490133088572827,0.99863,1.0000000000000000,0.996,0.99999,71565.48718452,1.0,0.0019939879759518497,0.27218,0.275,0.26977,0.27232,262526.83211242,0.0020237700997165486,61.36,61.809,60.25,60.85,968.29771732,-0.0052801072368529045,0.01962,0.02047,0.01928,0.01994,2275404.62395393,0.0189064895247828,1.00126,1.00701,0.9995,1.00499,9932.46680631,0.0037152815923775506,0.00711,0.00713,0.0069,0.0069,434579.56436056,-0.029535864978902926,131.864,131.864,123.513,129.262,432.49139717,-0.012777332264100494
2019-11-14 00:00:00+00:00,8761.669,8782.864,8566.0,8641.08,223.57761885,-0.013763245336019914,188.031,188.031,182.932,184.494,1034.69666204,-0.020753274877391092,0.04335,0.04336,0.04188,0.04271,1097320.4073079,-0.01157139551029851,0.99966,1.0015000000000000,0.9955,0.99855,90173.96361391,1.0015,-0.001440014400143963,0.27155,0.27228,0.263,0.26766,429052.74216751,-0.01711222091656872,60.902,61.096,58.275,59.012,2357.78653978,-0.030205423171733803,0.02014,0.02021,0.019,0.01928,1064624.22057473,-0.033099297893681046,1.00496,1.00499,1.00199,1.00201,2513.27126881,-0.0029652036338669863,0.00699,0.00713,0.00685,0.00713,1824526.12818497,0.03333333333333344,129.701,129.701,123.842,125.703,355.89228739,-0.027533227089167722
2019-11-15 00:00:00+00:00,8635.334,8768.26,8370.0,8454.075,419.47428288,-0.021641392048216135,184.541,186.624,177.403,179.627,1321.75657095,-0.02638026168872698,0.04242,0.04444,0.04178,0.04392,932565.56365552,0.02833060173261548,0.99855,0.9999400000000000,0.99754,0.99941,187928.35077983,0.99994,0.0008612488107755389,0.2679,0.2688,0.252,0.25989,564849.69988057,-0.029029365613091218,58.845,60.597,56.146,57.513,1798.19677442,-0.025401613231207265,0.01936,0.01955,0.01826,0.01858,2234782.33824034,-0.036307053941908696,1.00201,1.00301,0.9995,0.9995,6263.88780628,-0.002504965020309169,0.00701,0.00715,0.00682,0.0069,2360452.16002069,-0.032258064516129004,126.17,128.851,120.2,124.293,279.92518061,-0.011216916064055726
2019-11-16 00:00:00+00:00,8454.075,8522.0,8433.873,8487.36,122.32962054,0.00393715456747179,179.881,183.107,179.2,182.688,375.08527077,0.01704086802095439,0.0443,0.04449,0.04332,0.04391,722359.68209976,-0.00022768670309658567,0.99981,0.9998900000000000,0.99751,0.99751,21855.33051037,0.99989,-0.0019011216617804694,0.25998,0.264,0.25925,0.26262,434975.84366768,0.010504444187925621,57.346,58.701,57.181,58.386,653.97645281,0.015179176881748635,0.0186,0.01873,0.01849,0.01865,554796.43465073,0.003767491926803146,0.99951,0.99951,0.99951,0.99951,250.0,1.0005002501145555e-05,0.0069,0.00704,0.0067,0.00677,1370224.06704676,-0.018840579710144967,123.702,125.295,122.5,123.052,205.12069996,-0.009984472174619619
2019-11-17 00:00:00+00:00,8490.362,8621.476,8375.0,8500.644,190.73855507,0.0015651510010179503,183.12,186.12,180.115,183.797,354.15355531,0.0060704589245053064,0.04391,0.04577,0.04308,0.04519,604102.31708296,0.02915053518560695,0.99899,0.9990000000000000,0.9979,0.999,47408.67860864,0.999,0.0014937193612094557,0.2622,0.26592,0.25895,0.26304,228638.62148076,0.001599268905642992,58.406,59.927,57.569,59.132,825.29550827,0.01277703559072374,0.01869,0.01894,0.01828,0.01875,1022399.98283665,0.00536193029490617,0.99952,1.003,0.9995,1.00299,2922.11254932,0.0034817060359577656,0.0069,0.00704,0.00677,0.00685,153976.96792361,0.011816838995568624,124.003,125.339,121.126,123.501,308.80556137,0.003648863894938792
2019-11-18 00:00:00+00:00,8499.175,8499.175,8020.0,8180.0,404.39158492,-0.03771996568730562,183.899,183.945,174.33,178.198,1348.9026642,-0.030462956413869646,0.04458,0.046,0.04277,0.04317,1316038.95441417,-0.0447001549015269,0.999,1.0010000000000000,0.994,0.99851,120894.25834014,1.001,-0.0004904904904904361,0.26325,0.26325,0.24094,0.25231,527496.25939676,-0.04079227493917281,59.056,59.12,53.769,55.906,2889.78572732,-0.05455590881417849,0.01868,0.01871,0.01668,0.01715,1836830.66285737,-0.08533333333333337,1.00299,1.004,0.9995,0.9995,4200.86109498,-0.0034795960079362365,0.00681,0.00681,0.00645,0.00657,1374190.21632761,-0.040875912408759096,123.456,125.0,113.0,116.501,945.07457931,-0.05667970299835634
2019-11-19 00:00:00+00:00,8170.783,8195.966,8000.0,8119.676,365.36066167,-0.007374572127139323,177.669,178.116,172.685,175.148,841.55394841,-0.01711579254537099,0.0431,0.04331,0.04111,0.04201,1147108.92438145,-0.026870511929580787,0.99805,1.0000000000000000,0.99739,0.99851,117826.95812032,1.0,0.0,0.25253,0.25549,0.2435,0.25303,323137.99856622,0.0028536324362886667,55.661,55.982,54.233,54.811,917.84259617,-0.019586448681715662,0.01719,0.01719,0.01616,0.01691,3936464.89986236,-0.013994169096209763,1.0,1.00199,0.9995,0.9995,1417.98726561,0.0,0.00655,0.00703,0.00647,0.00671,384023.32822081,0.02130898021308969,116.5,116.873,108.0,110.283,489.39297797,-0.05337293242118091
2019-11-20 00:00:00+00:00,8127.371,8224.793,8028.82,8078.384,303.53185128,-0.005085424590833498,175.77,177.379,173.391,174.17,719.52255614,-0.005583849087628767,0.04213,0.04229,0.04025,0.04115,1118612.59337537,-0.02047131635324917,0.99854,0.9999000000000000,0.993,0.9963,56056.33638338,0.9999,-0.0022132978137425763,0.25313,0.25864,0.24719,0.249,786899.50729808,-0.0159269651819941,55.226,55.965,54.611,55.0,350.51219679,0.0034482129499553427,0.01692,0.0171,0.01642,0.01646,1791603.77915195,-0.02661147250147855,0.9995,1.00248,0.9995,1.00248,1472.4411518,0.0029814907453726835,0.00672,0.00729,0.0066,0.00708,1409401.19315562,0.05514157973174383,110.606,111.644,105.11,106.0,289.68738376,-0.03883644804729647
2019-11-21 00:00:00+00:00,8080.0,8110.0,7402.339,7615.512,840.39542888,-0.057297598133488115,174.179,175.085,155.86,160.945,2923.81653846,-0.07593156111844745,0.04095,0.04095,0.03737,0.03839,3090983.55873296,-0.06707168894289184,0.9975,1.0000100000000000,0.992,0.99899,166935.00861642,1.00001,0.002699989962862581,0.24997,0.252,0.235,0.24364,900013.99628948,-0.021526104417670666,54.925,55.118,48.011,50.681,4990.41953238,-0.07852727272727278,0.01649,0.01663,0.01429,0.01528,3616219.16741376,-0.07168894289185901,1.00248,1.00249,0.9995,1.00249,18160.65056154,9.975261351824471e-06,0.00708,0.0083,0.0066,0.0069,5714278.17328166,-0.025423728813559365,106.0,107.59,96.34,100.887,982.30370804,-0.04823584905660372
2019-11-22 00:00:00+00:00,7620.406,7710.997,6782.048,7304.25,1657.1086526,-0.04087210419995391,161.055,162.554,138.667,150.2,6855.11911429,-0.06676193730777602,0.0384,0.03897,0.03443,0.03699,3466986.21426662,-0.03646783016410515,0.99828,1.0149000000000000,0.99459,1.002,416845.11233003,1.0149,0.00301304317360529,0.2439,0.24555,0.222,0.23178,1181230.5101845,-0.04867837793465757,50.591,51.478,43.662,47.597,8055.46684353,-0.06085120656656329,0.01535,0.01555,0.01338,0.01442,5643343.65073134,-0.05628272251308897,0.9995,1.00298,0.999,1.00298,30350.16247535,0.0004887829305029179,0.00684,0.00696,0.0062,0.0067,2122321.72451182,-0.02898550724637672,100.413,103.117,88.997,98.626,1370.47476324,-0.02241121254472822
2019-11-23 00:00:00+00:00,7304.25,7351.411,7109.521,7324.499,504.42201066,0.0027722216517780396,150.114,154.548,146.641,152.266,3956.98666551,0.013754993342210309,0.03721,0.03836,0.03664,0.03802,738371.80442347,0.0278453636117868,1.00196,1.0039300000000000,0.99963,1.0,84131.61098045,1.00393,-0.001996007984031989,0.23063,0.2359,0.22632,0.23385,1048895.82904486,0.008930882733626744,47.348,48.75,46.354,48.313,1154.14951869,0.015042964892745259,0.01439,0.01503,0.01401,0.015,2906680.76442659,0.04022191400832176,0.99951,1.00092,0.9995,0.9995,767.97561262,-0.003469660411972275,0.00663,0.00696,0.00638,0.0067,461899.84068157,0.0,97.07,119.982,93.476,108.372,437.37620295,0.09881775596698628
2019-11-24 00:00:00+00:00,7341.239,7353.04,6879.09,6901.5,405.13187243,-0.05775125370349565,152.303,153.18,139.09,139.918,1596.89118516,-0.08109492598478973,0.03815,0.03882,0.03501,0.03581,748802.28173812,-0.05812730142030498,1.0,1.0020000000000000,0.99499,1.00078,53568.10209809,1.002,0.0007800000000000029,0.2342,0.2342,0.219,0.21905,299036.66011061,-0.06328843275604024,47.789,47.826,43.662,43.733,2211.45938205,-0.0947985014385363,0.01506,0.01518,0.01379,0.01385,648483.02976745,-0.07666666666666666,0.99952,1.00297,0.9995,0.9995,146.58833543,0.0,0.00663,0.00717,0.00636,0.00637,2133539.66550702,-0.04925373134328359,107.255,107.931,99.134,99.332,487.70599949,-0.08341638061491907
2019-11-25 00:00:00+00:00,6898.61,7386.25,6525.895,7131.21,914.59981292,0.033284068680721646,139.903,151.265,131.808,146.654,3442.6797294,0.04814248345459471,0.035,0.03764,0.03306,0.036,1919196.55885391,0.005305780508237712,1.00104,1.0028400000000000,0.9975,1.00087,122948.86417332,1.00284,8.992985471323323e-05,0.21804,0.225,0.20032,0.21867,1671168.14993496,-0.0017347637525678694,43.733,47.328,42.21,45.946,4535.79605682,0.05060251983627917,0.01357,0.0148,0.013,0.01425,2610594.44519018,0.028880866425992746,0.99951,1.04,0.9995,0.9996,49824.12825176,0.00010005002501256577,0.00635,0.00725,0.006,0.00634,6989302.53289731,-0.0047095761381474865,98.11,111.294,93.605,104.458,1143.55200947,0.05160471952643664
2019-11-26 00:00:00+00:00,7127.021,7337.0,7030.872,7167.234,578.11569364,0.005051597134287267,146.453,149.728,143.0,147.693,973.27319925,0.007084702769784679,0.036,0.03705,0.03546,0.03653,719527.87535303,0.014722222222222303,1.00088,1.0030000000000000,0.99971,1.00091,175228.38976769,1.003,3.996523024962784e-05,0.21799,0.2214,0.214,0.22099,886975.3500574,0.010609594365939445,45.596,47.494,45.443,47.17,819.25165771,0.026639968658860536,0.01419,0.01546,0.01419,0.01537,1377761.45944906,0.07859649122807011,1.004,1.04,1.00199,1.002,2986.24180218,0.0024009603841537164,0.00629,0.00646,0.00625,0.00638,592546.31815431,0.006309148264984188,102.814,109.291,102.814,106.886,606.94303831,0.023243791763196686
2019-11-27 00:00:00+00:00,7163.0,7669.125,6855.0,7536.79,743.13950009,0.05156187170671411,147.693,155.675,141.122,153.099,4723.26891542,0.036602953423655604,0.03684,0.03994,0.03581,0.03865,2174808.65098123,0.05803449219819323,1.00169,1.0026000000000000,0.996,1.0,234770.9256078,1.0026,-0.0009091726528858146,0.2194,0.22991,0.21301,0.22458,1925883.72754575,0.01624507896284899,46.749,48.647,44.707,47.866,4683.62421162,0.014755140979435977,0.0153,0.01643,0.01445,0.01615,1488789.8623283,0.050748210800260374,1.002,1.004,0.9996,0.99961,2307.70937624,-0.0023852295409181323,0.00646,0.007,0.00625,0.00697,1375718.50089467,0.09247648902821304,106.365,110.0,99.307,107.953,287.03780571,0.009982598282282096
2019-11-28 00:00:00+00:00,7533.457,7650.738,7370.0,7426.725,411.16929107,-0.014603697330030418,153.409,154.729,149.438,151.107,1321.55285416,-0.013011188838594534,0.0394,0.0398,0.03842,0.039,725772.55468863,0.00905562742561461,0.99948,1.0026000000000000,0.99944,1.00031,28661.96592308,1.0026,0.00031000000000003247,0.22458,0.22946,0.223,0.22386,616718.38257616,-0.0032059845044082325,47.921,48.0,46.477,46.937,508.05831891,-0.019408348305686718,0.01607,0.0163,0.0157,0.01575,779801.86580221,-0.024767801857585203,1.00029,1.004,0.9996,0.9996,329.72321574,-1.0003901521504766e-05,0.00697,0.00705,0.00678,0.00689,434019.09078797,-0.01147776183644178,107.95,109.845,105.403,105.55,200.75787147,-0.022259687086046753
