time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2019-08-29 00:00:00+00:00,9713.673,9713.683,9325.0,9476.96,617.92382408,5871488.4388900455,172.487,173.254,163.668,168.837,7210.62249266,1215105.54232868,0.04501,0.0452,0.043,0.04453,3601755.83983664,158030.89993197078,0.99701,0.9997700000000000,0.997,0.999,242404.99265493,242142.9501061619,0.99977,0.255,0.26238,0.24741,0.25707,823444.67804807,208016.84321715252,66.52,66.601,62.27,63.641,2787.63119981,180107.22550530222,0.01594,0.01594,0.01501,0.01547,2699740.68270436,41654.904506250095,1.00128,1.011,1.00001,1.00001,12935.22862832,12996.706115106945,0.008,0.00824,0.00766,0.00805,5251871.24802419,41716.708642888094,124.883,135.65,120.0,127.438,682.83127233,85468.34817188198
2019-08-30 00:00:00+00:00,9481.842,9688.972,9356.0,9585.427,343.14594869,3281662.2379519157,169.109,170.139,165.621,168.574,917.53985544,154675.95564319572,0.04441,0.0458,0.04415,0.04489,914912.33180818,41017.423626053744,0.99918,0.9997700000000000,0.9975,0.99976,387413.63814091,386910.76420037844,0.99977,0.255,0.25683,0.253,0.25511,400037.86778053,102154.83773348494,63.506,65.368,62.181,64.28,1725.64126393,109751.29038537241,0.01533,0.01581,0.01525,0.01562,1571120.97311724,24437.263347466404,1.00001,1.00001,1.00001,1.00001,17097.34524,17097.5162134524,0.00801,0.00839,0.00794,0.00835,1626655.74013405,13300.896835746174,129.044,131.0,125.0,130.343,560.55949732,71460.56574247214
2019-09-01 00:00:00+00:00,9600.543,9830.0,9536.853,9767.628,187.5130015,1811965.9922551012,171.779,173.42,168.217,170.786,618.29304374,105439.61350822914,0.04479,0.04523,0.04382,0.04493,1008119.66849568,45081.46697194576,0.99975,1.0000000000000000,0.99917,0.99974,584351.10342354,584275.7902267626,1.0,0.2583,0.2583,0.2515,0.25611,1196622.36782456,305885.4587106866,64.872,67.225,64.302,66.2,2718.71997946,179567.9616222525,0.01556,0.01572,0.01536,0.01556,866041.70629158,13509.06516391928,1.00001,1.00002,1.00001,1.00002,9010.923168,9011.02469674217,0.00828,0.00849,0.00806,0.00848,1702891.53804046,13968.313199198168,129.182,129.876,127.113,129.876,692.14427281,88820.6466887889
2019-09-02 00:00:00+00:00,9764.834,10481.307,9752.001,10382.85,662.55036479,6712899.337630264,171.375,181.398,170.385,178.521,1531.17523256,268125.5154530123,0.04428,0.0462,0.04347,0.04541,1337292.37181075,60384.454289744775,0.99955,1.0003700000000000,0.998,0.99998,693186.70069711,693142.3634221219,1.00037,0.25599,0.26469,0.25411,0.26124,354217.0656196,91596.27789750941,66.068,68.095,65.094,67.141,3023.21817011,202378.99948810044,0.01557,0.01612,0.01528,0.01598,939782.85461194,14936.961073537337,1.00001,1.00198,1.0,1.0,5538.0787262,5538.145005277748,0.00848,0.00888,0.00831,0.00866,1431610.62429396,12238.420915505194,130.413,136.767,129.561,134.48,541.34429432,71470.75967635613
2019-09-03 00:00:00+00:00,10385.781,10778.972,10285.777,10633.093,717.48167681,7589892.21674891,178.531,183.0,174.563,179.474,2886.87053586,518089.4763167134,0.0454,0.04745,0.04467,0.0464,1146227.32610724,53074.55406711529,0.99999,1.0020000000000000,0.999,1.0,473875.30839967,473871.94345366594,1.002,0.26125,0.267,0.25872,0.26594,1949778.10725825,514275.92118894256,67.342,70.827,66.811,69.025,4722.21282642,324122.7246260348,0.016,0.01605,0.01577,0.016,1073690.54951888,17133.189779408374,1.00049,1.286,1.0,1.00399,53867.72668759,54308.955551033134,0.00866,0.00889,0.00858,0.00885,1130387.21698372,9931.28606759387,134.681,137.494,133.622,135.446,236.15716762,31826.81823494869
2019-09-04 00:00:00+00:00,10635.256,10840.489,10392.002,10589.501,493.31854127,5218331.729003279,178.338,180.201,173.736,174.955,1173.83920622,207340.15015049346,0.04632,0.0469,0.04519,0.04544,2224650.66385281,101824.55062768263,1.0,1.0030000000000000,0.997,1.00049,460793.91018693,460402.81136461353,1.003,0.26226,0.26305,0.2561,0.25882,441516.09600752,114711.42031125176,68.66,69.276,66.67,67.11,3343.48699708,226477.99916798822,0.01586,0.01586,0.01552,0.01567,6074842.90490317,94632.6429960335,1.00397,1.01,1.0,1.003,8649.67565152,8682.158659157825,0.00859,0.00897,0.00839,0.0087,6894957.25521093,60674.69226529143,134.744,135.183,131.505,132.049,558.39124314,73940.37094438549
2019-09-05 00:00:00+00:00,10591.547,10650.0,10470.0,10586.138,292.43632498,3087977.2146026557,174.281,175.57,169.708,174.789,1386.82625751,240224.01456307067,0.04526,0.04557,0.044,0.04441,1460266.02468942,64921.74730717157,1.00047,1.0011200000000000,0.99962,1.001,386097.32660297,386235.35030516767,1.00112,0.25853,0.25956,0.254,0.25683,325067.25454774,83307.79689752283,67.258,67.258,64.432,65.409,2925.90633743,190684.68104283343,0.01549,0.01556,0.01438,0.01487,2306326.88151864,34361.13605887111,1.00398,1.00398,1.0,1.0,2646.33064824,2650.1617510296637,0.00889,0.00889,0.00801,0.00801,3785931.91712224,31843.835807045893,131.514,132.5,129.0,130.0,1055.14548277,136795.83225803054
2019-09-06 00:00:00+00:00,10575.623,10935.786,10208.847,10315.0,762.63606477,8044231.122416789,173.986,178.222,165.126,169.457,2906.55008911,498484.69514298585,0.04469,0.04489,0.04346,0.04445,3685578.35796899,163116.95722550625,1.00099,1.0039500000000000,0.99915,1.00004,418767.37560513,419481.8752350855,1.00395,0.25685,0.25929,0.2475,0.25001,1425318.87807898,362174.62070677005,65.438,68.015,64.031,64.975,4529.98838486,299333.25457894005,0.01499,0.01506,0.014,0.01415,7067782.3598461,105276.4224301031,1.0,1.003,0.99,0.997,171563.41287397,171290.2614841591,0.0081,0.00841,0.00759,0.00819,4774367.29230944,37943.378107862365,130.989,138.0,128.964,130.65,949.40484708,125630.19223370009
2019-09-07 00:00:00+00:00,10313.297,10565.076,10300.503,10490.805,276.73715945,2886090.108238305,169.011,180.661,168.816,178.168,1265.21562523,223284.94773895448,0.04444,0.04665,0.044,0.04554,1183011.97127045,54129.776609961904,1.00005,1.0039000000000000,1.0,1.00239,178223.40005703,178601.44672999784,1.0039,0.25072,0.263,0.2505,0.26154,413798.61542486,105994.2672415066,64.975,70.43,64.663,69.27,1790.84364758,122977.38540377196,0.01426,0.01578,0.01426,0.01544,3292260.43665884,50357.158153037206,1.00133,1.0015,0.99853,0.99862,10726.9944642,10739.246252522868,0.00813,0.00814,0.00767,0.00811,1840843.07891513,14379.490260355595,132.0,135.762,130.447,134.771,133.46208332,17765.85584214334
2019-09-08 00:00:00+00:00,10480.886,10589.796,10250.02,10412.099,231.20262746,2406053.6130866255,178.1,184.309,176.687,181.444,1440.86072126,260150.17667252134,0.04614,0.04759,0.04602,0.04661,381823.72748816,17782.658261347035,1.00262,1.0036100000000000,0.99901,1.00037,40825.1705616,40892.58154767227,1.00361,0.26117,0.266,0.2566,0.26231,269198.63599682,70443.5742335171,69.39,71.53,68.68,70.45,2052.19835113,144051.69850788574,0.01546,0.01611,0.01507,0.01576,4947464.75518357,77733.8053125206,0.99852,0.99853,0.99851,0.99851,2499.79473317,2496.0792015432557,0.00811,0.00867,0.00787,0.00864,1784230.0965506,14462.866667240787,135.0,138.0,132.0,132.399,1139.7816289,152827.3139176288
2019-09-09 00:00:00+00:00,10400.663,10535.2,10071.68,10321.618,516.58122741,5318202.781192271,181.45,185.945,176.28,180.915,3666.10164382,666961.9701199096,0.04661,0.04707,0.0454,0.04706,1125534.2996731,52445.47182530021,1.00101,1.0014000000000000,0.9985,1.00033,482567.22008735,482197.1942074719,1.0014,0.26239,0.2649,0.25662,0.25912,265626.37489927,69144.43059368234,70.45,71.374,67.946,70.303,1297.82955209,89699.24919940814,0.01583,0.01614,0.01506,0.0158,9015581.87475546,139781.27305504214,0.99851,1.001,0.9985,1.00001,3496.79224099,3494.6001866008282,0.00866,0.00866,0.00816,0.00839,300682.83595264,2504.02983688931,135.133,138.126,129.5,130.995,646.75513727,85221.5235225715
2019-09-10 00:00:00+00:00,10321.617,10380.429,9921.08,10108.907,347.35255987,3523443.715705346,180.77,184.5,176.739,179.899,2205.71572234,396713.27163508075,0.04706,0.04844,0.04566,0.04636,1045290.57064879,48943.971311456604,1.00022,1.0014200000000000,0.99851,1.00055,111628.98636222,111653.433978761,1.00142,0.25912,0.26322,0.25338,0.25886,322279.4002696,83645.22906150745,70.368,73.0,69.88,70.351,4174.25868257,297936.99707177136,0.0157,0.01616,0.01535,0.01557,1677915.85305437,26628.522522125906,1.00001,1.00099,1.0,1.0,1060.2779816,1060.517823064253,0.00838,0.00839,0.00785,0.00817,1119122.6402599,9067.311040242868,130.48,130.48,124.6,127.388,775.8725388,98556.33896069007
2019-09-11 00:00:00+00:00,10099.982,10275.036,9870.0,10157.359,423.46490501,4260709.461122007,180.328,182.534,174.15,177.541,1565.20009789,279671.0342595453,0.04685,0.04685,0.0446,0.04484,191866.57890187,8748.39569101208,1.00001,1.0009900000000000,0.9999,0.99998,113736.34482997,113736.96518021058,1.00099,0.259,0.26006,0.25163,0.25561,320229.51293845,81579.69800352433,71.419,71.5,68.493,69.874,1002.63170783,69929.31977767355,0.01569,0.01569,0.01479,0.01489,2273063.29947493,34709.62104443121,1.0,1.0,0.99997,0.99997,47.35842371,47.3575732972604,0.008,0.00808,0.00785,0.00801,488607.38042022,3881.859388512083,125.461,125.461,111.0,119.549,3033.65169623,364875.4017128364
2019-09-12 00:00:00+00:00,10157.359,10454.999,10042.213,10431.9,368.41330776,3778337.080749975,178.74,182.5,176.564,180.606,858.49601656,153815.08927512827,0.04517,0.04651,0.04451,0.04533,539369.20878659,24530.12262519368,0.99998,1.0005100000000000,0.99992,1.0001,420372.10805653,420389.88262135966,1.00051,0.25556,0.2565,0.251,0.25455,508435.43223566,129034.31252700399,69.871,69.905,68.342,68.999,3772.28304028,260981.36840339107,0.0148,0.01499,0.01452,0.0149,2057185.4886406,30495.944835809176,0.99999,0.99999,0.999,0.99999,9673.4236802,9665.063976150286,0.00803,0.00828,0.008,0.00808,1282608.7551582,10465.04319102539,119.547,120.912,116.511,118.75,715.31676654,85589.6327746728
2019-09-13 00:00:00+00:00,10431.9,10455.99,10165.541,10367.025,385.97865551,3978523.0520551843,180.606,181.737,177.999,181.717,555.63897732,99815.77979189111,0.04541,0.04556,0.04499,0.04546,1775064.32862922,80515.90018650977,1.0001,1.0011000000000000,1.00009,1.0008,332196.83167356,332271.50437753473,1.0011,0.25455,0.25609,0.25285,0.25526,495947.86978517,126085.73855487833,69.3,69.437,67.489,68.97,1727.82966935,117995.37187194699,0.01483,0.0155,0.01478,0.0155,4569841.07544434,69267.10972684532,1.0,1.0,0.999,0.999,1245.33006832,1244.804345721036,0.00824,0.00827,0.00799,0.00812,401179.18612455,3266.0875042906023,118.75,118.75,115.69,116.998,483.04845607,56869.35493834003
2019-09-14 00:00:00+00:00,10361.433,10445.0,10225.0,10362.059,201.75683715,2088528.1497776657,181.578,188.877,180.308,188.346,801.80938562,148088.61306721484,0.04581,0.04722,0.04494,0.04651,230203.63299215,10547.631342179126,1.00079,1.0020000000000000,1.00079,1.00172,46620.98805755,46680.92088585285,1.002,0.25555,0.266,0.25428,0.26231,390354.40929053,102077.54995402189,69.107,71.346,68.359,70.839,1080.86022836,75604.3718841387,0.01556,0.01593,0.01526,0.0158,804184.27166587,12620.981400081975,0.99901,1.0,0.9985,0.99902,3882.6192822,3879.239724029752,0.00819,0.00852,0.00786,0.00807,1190948.71205567,9714.06296288841,117.188,120.496,116.999,119.735,122.35210045,14380.32798560946
2019-09-16 00:00:00+00:00,10315.064,10379.037,10079.705,10260.0,353.47599022,3613480.747596009,189.998,199.293,188.5,197.093,4543.7717617,878596.3047215146,0.04678,0.04761,0.04585,0.04697,1768120.30058494,83092.28045505201,1.00109,1.0015400000000000,0.9998,1.0,132059.38052813,132109.53015695664,1.00154,0.26138,0.264,0.25701,0.26029,701736.09377091,183526.08343900635,70.56,73.729,69.651,72.213,5479.87444704,390944.2475464254,0.01562,0.01591,0.0152,0.01568,2333171.94429352,36442.116321625384,0.99999,1.00699,0.99998,1.001,7238.2554183,7250.87924552199,0.00809,0.0081,0.00769,0.0079,2985621.25130469,23433.16720479216,121.8,123.5,118.007,123.18,602.79468297,72806.4402264027
2019-09-17 00:00:00+00:00,10259.66,10277.299,10135.001,10194.8,378.90624736,3871692.886105743,197.788,214.756,196.417,207.881,6765.5644493,1393781.5117080142,0.04708,0.05073,0.04704,0.04883,2009335.77188188,98985.07833988736,0.99999,1.0010000000000000,0.99637,1.00053,380901.03053404,380821.9051472109,1.001,0.26158,0.29895,0.2606,0.2845,2994969.54365838,839241.4260585367,72.95,77.52,72.332,74.191,6242.93234971,467972.3140324085,0.01572,0.01745,0.01565,0.01677,5300881.09806542,87873.42666581212,1.00199,1.00299,1.0,1.0,9100.40067211,9102.032068183422,0.00797,0.00818,0.00762,0.00818,2292376.92545405,18124.359201790416,121.911,126.0,119.649,124.894,1578.14031741,196293.75592123796
2019-09-18 00:00:00+00:00,10195.303,10248.824,10090.0,10161.115,326.99851301,3331423.789000127,207.934,217.231,207.934,210.013,4193.01483161,893678.3152286327,0.04889,0.05561,0.04889,0.05382,3500821.56885135,181149.72563007617,1.00002,1.0010000000000000,0.998,1.00041,316183.02808917,316180.4399646741,1.001,0.28597,0.32601,0.28597,0.3126,3061799.6654752,950931.1706489798,74.329,79.994,74.329,77.86,6747.31768046,516169.31457196,0.01692,0.01866,0.01692,0.018,4707721.10433958,83628.90393560671,1.0,1.00399,1.0,1.0,20404.19697978,20404.358538552297,0.00817,0.00856,0.00785,0.00831,3477172.85364114,28005.990633332887,125.009,129.449,121.478,125.681,497.44060617,62567.33456448201
2019-09-19 00:00:00+00:00,10159.038,10375.288,9598.706,10279.435,975.44187268,9724407.824047139,210.014,223.794,201.802,221.132,10457.53347623,2209976.546440531,0.05275,0.05474,0.04951,0.05276,1802689.03410994,92657.19612408518,1.00001,1.0015000000000000,0.9975,1.0,418624.31441277,418401.8817947877,1.0015,0.31365,0.31367,0.28304,0.30206,2005477.28249912,597164.1603846977,77.5,77.552,72.7,77.276,6672.32462732,505967.62641472946,0.018,0.01801,0.01643,0.01765,2724736.35853766,46787.357412073936,1.004,1.00898,0.99951,0.99952,11064.05733278,11088.866091122063,0.00831,0.00844,0.00781,0.00844,1495871.56427234,11986.97805633527,124.833,125.849,118.336,122.285,2377.62478841,289728.86128208885
2019-09-20 00:00:00+00:00,10279.435,10304.968,10070.0,10170.71,279.07807046,2841101.3264608365,220.862,221.812,212.038,218.026,4223.52081858,916470.4230951159,0.05233,0.05233,0.05029,0.05233,487258.57859814,24904.525718841156,1.0,1.0000000000000000,0.994,0.9994,287054.36217933,286783.120737217,1.0,0.30101,0.30101,0.28401,0.29346,836273.47032253,245463.10700043058,76.791,76.791,73.0,75.162,4662.76534226,347242.9132903318,0.01737,0.01752,0.017,0.01715,1331252.67003899,22934.714252205446,1.00092,1.004,0.9995,0.99951,1147.53751,1148.6367557709807,0.00837,0.00843,0.008,0.00824,850087.09284317,6938.436914057708,123.749,126.449,121.697,122.0,186.64753441,23058.90343206708
2019-09-21 00:00:00+00:00,10170.71,10172.82,9924.561,9986.974,196.34628018,1966223.7290289567,218.212,220.5,213.751,215.708,1495.37432884,325794.86983125546,0.0525,0.05315,0.05124,0.05181,808760.76219858,42162.25576086404,0.99945,0.9999800000000000,0.998,0.99944,59041.11820835,59012.29933587013,0.99998,0.293,0.29698,0.28699,0.28998,326333.19667855,94981.17324655452,75.256,75.536,71.836,73.24,2028.85604989,148826.59631638956,0.01733,0.01868,0.01717,0.01814,3086589.72118335,54803.94317341736,0.9995,0.99951,0.9995,0.99951,5393.49463682,5390.798613592435,0.00806,0.00827,0.00792,0.0081,895339.96583829,7247.521698514697,123.0,124.54,120.969,121.53,362.14136495,44692.89642415132
2019-09-22 00:00:00+00:00,9988.167,10089.592,9850.011,10035.125,227.95991326,2273342.988227858,215.31,215.31,206.166,211.727,2796.42788529,589119.8259913444,0.05176,0.05182,0.04772,0.04903,1268123.4917352,62898.75827166326,0.99939,0.9999600000000000,0.99747,0.99996,85538.19681306,85437.03410151729,0.99996,0.28937,0.28937,0.269,0.27792,860153.99837199,239411.72785643899,72.826,72.826,71.049,72.361,1406.04827809,101256.12465865584,0.01797,0.018,0.01648,0.01696,2188887.56717058,37607.0002713212,0.99951,1.002,0.99951,1.002,5277.6928323,5282.548410486573,0.00795,0.00808,0.00776,0.00782,781181.28545912,6164.806377799435,120.005,121.529,117.0,118.937,222.06584088,26391.7586656964
2019-09-23 00:00:00+00:00,10028.477,10049.988,9616.391,9692.578,434.18931029,4262163.849702589,211.397,211.398,198.219,200.88,2810.57563673,580930.2731477858,0.04903,0.04971,0.04599,0.046,1177353.55726715,56603.575692724036,0.99914,1.0000000000000000,0.9975,0.9996,230885.12455556,230723.02947474053,1.0,0.27605,0.2862,0.26639,0.26639,854834.83628977,235566.08965085362,72.065,74.0,61.479,66.42,3803.61230765,256712.1713716585,0.01697,0.01703,0.01572,0.01597,3472588.88556311,56419.05305763649,1.00001,1.004,1.0,1.00001,3082.49440122,3089.3031733199714,0.00777,0.00789,0.00755,0.00755,1068390.54513815,8207.73612124077,117.5,119.367,112.0,112.0,163.35285352,18943.5470740767
2019-09-24 00:00:00+00:00,9692.578,9779.152,8101.0,8542.477,2288.08688439,20305508.25902772,200.742,202.427,154.0,166.467,17307.32741101,3019208.319077014,0.04596,0.04645,0.03613,0.0375,4770742.34472684,194155.48414596517,0.99919,1.0100000000000000,0.99172,1.00389,2547485.3590738,2546446.0631908965,1.01,0.26678,0.27219,0.216,0.234,3000625.87855734,735376.507815812,66.328,67.151,55.0,55.0,15523.98038171,931061.8341880839,0.01592,0.01617,0.01164,0.01263,10589279.36652699,144956.89897971155,1.00299,1.00798,0.997,0.99901,65324.96184073,65314.99231561973,0.0077,0.00799,0.0062,0.00687,5854815.03761169,40084.45925075561,112.0,113.604,77.001,86.367,3170.15262838,308762.74167802715
2019-09-25 00:00:00+00:00,8539.147,8750.85,8230.001,8438.561,1053.90845702,8887769.264724782,166.691,175.112,162.514,170.572,3783.78740056,636696.491647005,0.03755,0.04036,0.03642,0.03924,2206243.82901814,84317.07160886143,1.00474,1.0048800000000000,0.99952,1.00072,329025.8016074,329546.59609091515,1.00488,0.234,0.24974,0.23293,0.24594,729795.47500001,175452.63980674505,55.241,58.481,53.121,57.144,10420.81333365,588028.4567164116,0.01279,0.01351,0.01229,0.01323,7324536.4001325,94958.48610160632,1.00249,1.00389,0.999,0.99901,28192.11721816,28253.339401775756,0.00691,0.0075,0.0067,0.0068,3050859.52241184,21253.064316838736,86.225,89.926,82.0,85.439,1916.91113267,163438.68175706782
2019-09-26 00:00:00+00:00,8444.112,8455.862,7740.002,8056.929,1458.16887528,11778652.402786853,170.104,170.877,152.522,165.826,6302.74347349,1023526.3099522262,0.03931,0.03996,0.0351,0.03784,3359349.93099691,127675.28715891772,1.0015,1.0016300000000000,0.9984,1.0,212594.5116789,212427.82029527987,1.00163,0.24479,0.24975,0.22901,0.245,1057061.58086259,254123.54078331118,57.358,57.358,50.34,55.073,6241.12548815,336138.4852127398,0.01309,0.01355,0.01207,0.01285,11521058.51835538,147009.6795173135,0.999,1.006,0.999,1.0035,19912.93790226,19948.437547615868,0.0072,0.00778,0.00692,0.0076,4172945.15266106,30955.418240209052,86.333,86.57,78.107,83.708,671.18393528,56194.9457404854
2019-09-27 00:00:00+00:00,8056.424,8272.726,7860.75,8195.161,612.16040921,4922221.884660153,165.944,176.861,161.281,174.007,3021.49647703,510191.111068605,0.03809,0.03993,0.037,0.0393,2167677.54060647,83500.47503209427,0.99965,1.0026900000000000,0.99802,1.00214,368445.76366175,368336.06331956526,1.00269,0.24282,0.24798,0.234,0.2424,550783.66391283,133095.31380228692,55.245,57.118,52.732,55.911,6790.08728817,371337.20114800276,0.01288,0.01384,0.01261,0.01361,4741655.6640113,61915.253058305214,0.99984,0.99984,0.999,0.999,4799.17156543,4794.697546544538,0.00745,0.00824,0.00739,0.00792,892216.54909187,6716.745734404595,81.979,85.0,80.497,84.578,249.76590768,20877.81003366811
2019-09-28 00:00:00+00:00,8189.362,8335.108,8023.501,8220.0,507.72381831,4152507.2415302433,174.187,175.784,168.623,173.655,2627.84116324,456384.03716167907,0.03953,0.03968,0.03821,0.03833,480146.25979693,18761.83198826512,1.00053,1.0019100000000000,1.00028,1.00128,139221.6158505,139365.38874948715,1.00191,0.243,0.24798,0.23869,0.24179,345788.79556405,83882.21771615733,55.911,56.263,54.06,55.408,1443.72013543,79905.95191906639,0.01365,0.0138,0.01329,0.01357,4054691.26632573,55014.13404240972,0.99998,0.99999,0.99901,0.99998,4305.27169035,4304.991885039587,0.00768,0.00782,0.0075,0.00769,886907.13582424,6818.168151993898,84.397,84.562,81.897,84.207,367.8233928,30898.66815829484
