time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-11 00:00:00+00:00,0.0072299999999999994,0.0074,0.0069,0.00702,598989.11282482,-0.029045643153526982,0.029562659720362993,0.03664071648288242,0.0,-1.0,-1.0,0.029562659720362993,0.03664071648288242,0.0,-1.0,-1.0,0.007218000000000002,0.00029143203595178967,0.007509432035951792,0.006926567964048213,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,0.00701,0.0072900000000000005,0.00685,0.007109999999999999,2169955.19872878,0.012820512820512777,0.024721273417056388,0.03561229361819835,0.0,-1.0,-1.0,0.024721273417056388,0.03561229361819835,0.0,-1.0,-1.0,0.007224000000000003,0.00028770233154947703,0.00751170233154948,0.006936297668450526,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,0.007109999999999999,0.00713,0.0069,0.0069,434579.56436056,-0.029535864978902926,0.026068725992952492,0.03512242740878723,0.0,-1.0,-1.0,0.026068725992952492,0.03512242740878723,0.0,-1.0,-1.0,0.007233000000000002,0.0002735747756917561,0.007506574775691758,0.006959425224308246,0.0,-1.0,-1.0
2019-11-14 00:00:00+00:00,0.0069900000000000006,0.00713,0.00685,0.00713,1824526.12818497,0.03333333333333344,0.03421903265951967,0.03519849849722183,0.0,-1.0,-1.0,0.03421903265951967,0.03519849849722183,0.0,-1.0,-1.0,0.007201000000000002,0.0002432001558172439,0.007444200155817245,0.006957799844182758,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,0.00701,0.00715,0.0068200000000000005,0.0069,2360452.16002069,-0.032258064516129004,0.03533568972959945,0.034913544534421546,0.0,-1.0,-1.0,0.03533568972959945,0.034913544534421546,1.0,0.0,1.0,0.007157000000000001,0.000210315552394505,0.007367315552394506,0.006946684447605496,0.0,-1.0,-1.0
2019-11-16 00:00:00+00:00,0.0069,0.00704,0.0067,0.00677,1370224.06704676,-0.01884057971014497,0.025416807935336298,0.03395965326779029,0.0,-1.0,-1.0,0.025416807935336298,0.03395965326779029,0.0,-1.0,-1.0,0.0071140000000000005,0.00019594306369602636,0.007309943063696027,0.006918056936303974,0.0,-1.0,-1.0
2019-11-17 00:00:00+00:00,0.0069,0.00704,0.00677,0.00685,153976.96792361,0.011816838995568624,0.02436014212061388,0.03305504874782473,0.0,-1.0,-1.0,0.02436014212061388,0.03305504874782473,0.0,-1.0,-1.0,0.007083000000000001,0.0001854184456845081,0.007268418445684509,0.006897581554315493,0.0,-1.0,-1.0
2019-11-18 00:00:00+00:00,0.006809999999999999,0.006809999999999999,0.00645,0.00657,1374190.21632761,-0.040875912408759096,0.029578631256464573,0.03334196047140398,0.0,-1.0,-1.0,0.029578631256464573,0.03334196047140398,0.0,-1.0,-1.0,0.007043000000000001,0.00020545456662587877,0.0072484545666258796,0.006837545433374122,0.0,-1.0,-1.0
2019-11-19 00:00:00+00:00,0.00655,0.00703,0.00647,0.00671,384023.32822081,0.02130898021308969,0.03341322747392662,0.03292879415891434,0.0,-1.0,-1.0,0.03341322747392662,0.03292879415891434,1.0,0.0,1.0,0.007025000000000001,0.0002183309896755177,0.007243330989675519,0.006806669010324483,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,0.00672,0.0072900000000000005,0.0066,0.0070799999999999995,1409401.19315562,0.05514157973174383,0.04119559464869666,0.03517021624858472,0.0,-1.0,-1.0,0.04119559464869666,0.03517021624858472,1.0,0.0,1.0,0.007033500000000001,0.00021692285798377456,0.0072504228579837755,0.006816577142016226,1.0,-1.0,0.0
2019-11-21 00:00:00+00:00,0.0070799999999999995,0.0083,0.0066,0.0069,5714278.17328166,-0.025423728813559362,0.043615972844500424,0.034587184190628124,0.0,-1.0,-1.0,0.043615972844500424,0.034587184190628124,1.0,0.0,1.0,0.0070315,0.00021801195042101516,0.0072495119504210155,0.006813488049578985,1.0,-1.0,0.0
2019-11-22 00:00:00+00:00,0.006840000000000001,0.006959999999999999,0.0062,0.0067,2122321.72451182,-0.02898550724637672,0.03591925184415444,0.034127248030152914,0.0,-1.0,-1.0,0.03591925184415444,0.034127248030152914,1.0,0.0,1.0,0.006999000000000001,0.0002164765697788508,0.007215476569778852,0.00678252343022115,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,0.00663,0.006959999999999999,0.006379999999999999,0.0067,461899.84068157,0.0,0.026797232308729046,0.032976384694251626,0.0,-1.0,-1.0,0.026797232308729046,0.032976384694251626,0.0,-1.0,-1.0,0.006971000000000002,0.0002171562619528231,0.007188156261952825,0.00675384373804718,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,0.00663,0.00717,0.00636,0.006370000000000001,2133539.66550702,-0.049253731343283584,0.032083104780480966,0.033938508386341694,0.0,-1.0,-1.0,0.032083104780480966,0.033938508386341694,0.0,-1.0,-1.0,0.006922500000000001,0.00023774986855950155,0.007160249868559503,0.006684750131440499,0.0,-1.0,-1.0
2019-11-25 00:00:00+00:00,0.00635,0.00725,0.006,0.00634,6989302.53289731,-0.0047095761381474865,0.026834492837516103,0.03278492175471573,0.0,-1.0,-1.0,0.026834492837516103,0.03278492175471573,0.0,-1.0,-1.0,0.006875500000000001,0.00025559991351628894,0.0071310999135162905,0.006619900086483712,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,0.00629,0.00646,0.00625,0.006379999999999999,592546.31815431,0.006309148264984188,0.02352960736167987,0.03182738783568606,0.0,-1.0,-1.0,0.02352960736167987,0.03182738783568606,0.0,-1.0,-1.0,0.006833500000000001,0.00026485894955231517,0.007098358949552316,0.006568641050447686,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,0.00646,0.006999999999999999,0.00625,0.0069700000000000005,1375718.50089467,0.09247648902821304,0.061997693025479465,0.03955496366370308,0.0,-1.0,-1.0,0.061997693025479465,0.03955496366370308,1.0,0.0,1.0,0.0068330000000000005,0.0002645771203857961,0.007097577120385797,0.006568422879614204,1.0,-1.0,0.0
2019-11-28 00:00:00+00:00,0.0069700000000000005,0.00705,0.00678,0.00689,434019.09078797,-0.01147776183644178,0.055354250571540906,0.03834344575427029,0.0,-1.0,-1.0,0.055354250571540906,0.03834344575427029,1.0,0.0,1.0,0.006832500000000001,0.00026445325922712804,0.007096953259227129,0.006568046740772873,1.0,-1.0,0.0
2019-11-29 00:00:00+00:00,0.00675,0.0069900000000000006,0.006659999999999999,0.0069,571462.15435162,0.0014513788098693414,0.04015850656792643,0.0370383873324981,0.0,-1.0,-1.0,0.04015850656792643,0.0370383873324981,1.0,0.0,1.0,0.006821000000000001,0.0002556910141888121,0.007076691014188813,0.0065653089858111885,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,0.0069700000000000005,0.006999999999999999,0.00674,0.0068200000000000005,390872.31440062,-0.011594202898550732,0.031017497478523243,0.035907131275823526,0.0,-1.0,-1.0,0.031017497478523243,0.035907131275823526,0.0,-1.0,-1.0,0.006800500000000001,0.00023692048410708404,0.007037420484107085,0.006563579515892917,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,0.006790000000000001,0.006999999999999999,0.0065,0.006670000000000001,658059.74342917,-0.021994134897360684,0.02529843942179544,0.035117151157565016,0.0,-1.0,-1.0,0.02529843942179544,0.035117151157565016,0.0,-1.0,-1.0,0.006783000000000002,0.00023274336442586721,0.007015743364425869,0.006550256635574134,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,0.0066,0.006659999999999999,0.00642,0.0065,441583.27423459996,-0.02548725637181415,0.01978114217236087,0.034450811364593034,0.0,-1.0,-1.0,0.01978114217236087,0.034450811364593034,0.0,-1.0,-1.0,0.0067525000000000016,0.000227546987628949,0.00698004698762895,0.006524953012371053,0.0,-1.0,-1.0
2019-12-03 00:00:00+00:00,0.006640000000000001,0.00675,0.00642,0.0066,725696.19582482,0.015384615384615332,0.025071620215275515,0.03361916448728356,0.0,-1.0,-1.0,0.025071620215275515,0.03361916448728356,0.0,-1.0,-1.0,0.006737500000000002,0.00022719977298000775,0.00696469977298001,0.006510300227019994,1.0,-1.0,0.0
2019-12-04 00:00:00+00:00,0.00658,0.0069,0.00645,0.00647,362365.27683296,-0.019696969696969657,0.020905648496074635,0.03277923367011273,0.0,-1.0,-1.0,0.020905648496074635,0.03277923367011273,0.0,-1.0,-1.0,0.006704500000000002,0.00021478201924168532,0.006919282019241688,0.0064897179807583165,0.0,-1.0,-1.0
2019-12-05 00:00:00+00:00,0.00645,0.006840000000000001,0.0063,0.0063100000000000005,2033849.20358017,-0.02472952086553326,0.017112955396655534,0.03212735218242328,0.0,-1.0,-1.0,0.017112955396655534,0.03212735218242328,0.0,-1.0,-1.0,0.006675000000000003,0.00022670407328093475,0.006901704073280938,0.006448295926719068,0.0,-1.0,-1.0
2019-12-06 00:00:00+00:00,0.0063100000000000005,0.0068200000000000005,0.00618,0.006520000000000001,4621418.06375764,0.03328050713153718,0.03347652403189452,0.03250718837321357,0.0,-1.0,-1.0,0.03347652403189452,0.03250718837321357,1.0,0.0,1.0,0.0066625000000000035,0.00022807835680346242,0.006890578356803466,0.006434421643196541,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,0.006520000000000001,0.00656,0.0064,0.00647,828245.15681343,-0.0076687116564416735,0.025495363978496347,0.03143052066737888,0.0,-1.0,-1.0,0.025495363978496347,0.03143052066737888,0.0,-1.0,-1.0,0.006643500000000004,0.00022746370445011138,0.006870963704450115,0.006416036295549892,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,0.00647,0.0066,0.00639,0.006540000000000001,391709.72282729,0.01081916537867067,0.01919350066663658,0.03055065214990454,0.0,-1.0,-1.0,0.01919350066663658,0.03055065214990454,0.0,-1.0,-1.0,0.006642000000000004,0.00022807201078897324,0.006870072010788977,0.006413927989211031,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,0.0066,0.0066,0.006529999999999999,0.006529999999999999,34759.37633148,-0.0015290519877675381,0.01422724212376226,0.029510010552248424,0.0,-1.0,-1.0,0.01422724212376226,0.029510010552248424,0.0,-1.0,-1.0,0.006633000000000004,0.00022879777326865314,0.006861797773268658,0.006404202226731351,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,0.0066,0.00672,0.00633,0.00633,1112383.30017313,-0.030627871362940318,0.02234613701880007,0.029441308832947672,0.0,-1.0,-1.0,0.02234613701880007,0.029441308832947672,0.0,-1.0,-1.0,0.006595500000000004,0.00021256516028851898,0.006808065160288523,0.006382934839711485,0.0,-1.0,-1.0
2019-12-11 00:00:00+00:00,0.0064,0.00646,0.00635,0.00646,643764.0224351999,0.020537124802527677,0.026565443627932544,0.029094465697517415,0.0,-1.0,-1.0,0.026565443627932544,0.029094465697517415,0.0,-1.0,-1.0,0.006573500000000005,0.0002018930149206432,0.006775393014920648,0.006371606985079361,1.0,-1.0,0.0
2019-12-12 00:00:00+00:00,0.0065,0.0067,0.00635,0.006540000000000001,1807561.02902084,0.012383900928792713,0.019625969536047214,0.02834045549719086,0.0,-1.0,-1.0,0.019625969536047214,0.02834045549719086,0.0,-1.0,-1.0,0.006565500000000004,0.00019977553193010808,0.006765275531930111,0.006365724468069896,1.0,-1.0,0.0
2019-12-13 00:00:00+00:00,0.0066099999999999996,0.006659999999999999,0.006509999999999999,0.006659999999999999,666558.6109824,0.018348623853211118,0.015322368257140827,0.027815533757287757,0.0,-1.0,-1.0,0.015322368257140827,0.027815533757287757,0.0,-1.0,-1.0,0.0065635000000000025,0.00019855464579929613,0.006762054645799299,0.006364945354200706,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,0.006659999999999999,0.006690000000000001,0.00634,0.00646,450241.90016332,-0.03003003003003013,0.028516636343029703,0.027951765744414277,0.0,-1.0,-1.0,0.028516636343029703,0.027951765744414277,1.0,0.0,1.0,0.006568000000000002,0.00019492508682503418,0.006762925086825036,0.006373074913174967,1.0,-1.0,0.0
2019-12-15 00:00:00+00:00,0.006409999999999999,0.00665,0.00629,0.00629,1488824.92217007,-0.02631578947368418,0.022928762203918963,0.0277128263545876,0.0,-1.0,-1.0,0.022928762203918963,0.0277128263545876,0.0,-1.0,-1.0,0.0065655,0.00019829470359479382,0.006763794703594794,0.006367205296405207,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,0.00626,0.00643,0.00609,0.006220000000000001,2052231.88878207,-0.0111287758346581,0.016662268170502318,0.026840822494317344,0.0,-1.0,-1.0,0.016662268170502318,0.026840822494317344,0.0,-1.0,-1.0,0.006557500000000001,0.0002091052366634153,0.0067666052366634165,0.006348394763336585,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,0.00611,0.006490000000000001,0.0058,0.00583,2085496.7401096001,-0.06270096463022501,0.031914423208845286,0.029929812893256864,0.0,-1.0,-1.0,0.031914423208845286,0.029929812893256864,1.0,0.0,1.0,0.006500500000000001,0.00024332077593182026,0.006743820775931822,0.0062571792240681805,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,0.00596,0.00663,0.0058,0.00663,2895866.67705488,0.13722126929674094,0.1099379463737215,0.04688458948485417,0.0,-1.0,-1.0,0.1099379463737215,0.04688458948485417,1.0,0.0,1.0,0.0064875,0.00022787057730225532,0.0067153705773022555,0.006259629422697745,1.0,-1.0,0.0
2019-12-19 00:00:00+00:00,0.00658,0.00658,0.00629,0.00629,234393.87089062,-0.05128205128205132,0.09920760084197905,0.0472622380842465,0.0,-1.0,-1.0,0.09920760084197905,0.0472622380842465,1.0,0.0,1.0,0.006457,0.00020986461801551993,0.00666686461801552,0.0062471353819844805,1.0,-1.0,0.0
2019-12-20 00:00:00+00:00,0.00628,0.00642,0.006,0.006,1378031.50536356,-0.04610492845786951,0.07540200495994269,0.04702916584616942,0.0,-1.0,-1.0,0.07540200495994269,0.04702916584616942,1.0,0.0,1.0,0.006416000000000001,0.0002152452701358449,0.006631245270135846,0.006200754729864155,0.0,-1.0,-1.0
2019-12-21 00:00:00+00:00,0.006,0.0061,0.0058200000000000005,0.00588,6719160.30164215,-0.020000000000000014,0.05336109141263227,0.04559415927886343,0.0,-1.0,-1.0,0.05336109141263227,0.04559415927886343,1.0,0.0,1.0,0.0063765,0.0002375150964732455,0.006614015096473246,0.006138984903526754,0.0,-1.0,-1.0
2019-12-22 00:00:00+00:00,0.0058200000000000005,0.00635,0.0058,0.00583,1148031.92328733,-0.008503401360544172,0.03859608999732361,0.044046819840822364,0.0,-1.0,-1.0,0.03859608999732361,0.044046819840822364,0.0,-1.0,-1.0,0.006343,0.0002648554720082167,0.0066078554720082165,0.006078144527991783,0.0,-1.0,-1.0
2019-12-23 00:00:00+00:00,0.006,0.00634,0.005679999999999999,0.00572,302474.81014513,-0.018867924528301886,0.02738715567920526,0.04267434416702851,0.0,-1.0,-1.0,0.02738715567920526,0.04267434416702851,0.0,-1.0,-1.0,0.006299000000000001,0.0002916540849417711,0.006590654084941772,0.00600734591505823,0.0,-1.0,-1.0
2019-12-24 00:00:00+00:00,0.0057399999999999994,0.00606,0.00573,0.00584,1228621.31197539,0.020979020979020824,0.030264888130506862,0.04182039167822386,0.0,-1.0,-1.0,0.030264888130506862,0.04182039167822386,0.0,-1.0,-1.0,0.0062675000000000005,0.00030588740618603757,0.006573387406186038,0.005961612593813963,0.0,-1.0,-1.0
2019-12-25 00:00:00+00:00,0.00577,0.00605,0.00562,0.00572,768572.04771269,-0.020547945205479312,0.02546464733674907,0.04059148818052892,0.0,-1.0,-1.0,0.02546464733674907,0.04059148818052892,0.0,-1.0,-1.0,0.006238000000000001,0.00032913922825912373,0.006567139228259125,0.005908860771740878,0.0,-1.0,-1.0
2019-12-26 00:00:00+00:00,0.00565,0.00576,0.00547,0.00562,2391683.09039618,-0.0174825174825175,0.01869378633777782,0.039318428924477594,0.0,-1.0,-1.0,0.01869378633777782,0.039318428924477594,0.0,-1.0,-1.0,0.0061930000000000015,0.0003494522028909354,0.0065424522028909365,0.005843547797109066,0.0,-1.0,-1.0
2019-12-27 00:00:00+00:00,0.00554,0.006,0.0053100000000000005,0.005529999999999999,987475.84470945,-0.016014234875444844,0.013316494339952818,0.038052609649794615,0.0,-1.0,-1.0,0.013316494339952818,0.038052609649794615,0.0,-1.0,-1.0,0.006146000000000001,0.0003726773685813188,0.0065186773685813205,0.005773322631418682,0.0,-1.0,-1.0
2019-12-28 00:00:00+00:00,0.00542,0.0056,0.0052899999999999996,0.00547,613761.38785311,-0.010849909584086824,0.009706510679604676,0.03676721898072299,0.0,-1.0,-1.0,0.009706510679604676,0.03676721898072299,0.0,-1.0,-1.0,0.0060925000000000016,0.00038955946779334376,0.006482059467793345,0.005702940532206658,0.0,-1.0,-1.0
2019-12-29 00:00:00+00:00,0.0055,0.006,0.00545,0.00555,1798772.08201577,0.014625228519195675,0.018127948731133964,0.035961239296285114,0.0,-1.0,-1.0,0.018127948731133964,0.035961239296285114,0.0,-1.0,-1.0,0.006043500000000002,0.0003932492848055354,0.006436749284805537,0.005650250715194467,0.0,-1.0,-1.0
2019-12-30 00:00:00+00:00,0.00555,0.00555,0.00524,0.0053,837933.62534726,-0.04504504504504503,0.030932238114063777,0.03612227553034928,0.0,-1.0,-1.0,0.030932238114063777,0.03612227553034928,0.0,-1.0,-1.0,0.0059920000000000025,0.00042027058952669774,0.0064122705895267,0.005571729410473305,0.0,-1.0,-1.0
2019-12-31 00:00:00+00:00,0.0052899999999999996,0.00541,0.0052,0.00532,564673.30380786,0.0037735849056603774,0.026993708962231647,0.03503584022497797,0.0,-1.0,-1.0,0.026993708962231647,0.03503584022497797,0.0,-1.0,-1.0,0.005935000000000003,0.00043063600455735046,0.006365636004557354,0.005504363995442652,0.0,-1.0,-1.0
2020-01-01 00:00:00+00:00,0.00524,0.00548,0.0052,0.0053100000000000005,1214180.95107908,-0.0018796992481203698,0.019598818457815848,0.03387663090618903,0.0,-1.0,-1.0,0.019598818457815848,0.03387663090618903,0.0,-1.0,-1.0,0.005873500000000002,0.00042750530929305455,0.006301005309293057,0.005445994690706947,0.0,-1.0,-1.0
2020-01-02 00:00:00+00:00,0.0053,0.00545,0.00514,0.0053,1087803.55791939,-0.0018832391713746726,0.014035422547724023,0.0327534581563303,0.0,-1.0,-1.0,0.014035422547724023,0.0327534581563303,0.0,-1.0,-1.0,0.0058055000000000025,0.00040329530776246874,0.006208795307762471,0.005402204692237534,0.0,-1.0,-1.0
2020-01-03 00:00:00+00:00,0.005229999999999999,0.00566,0.005229999999999999,0.00543,796796.90960599,0.024528301886792336,0.0199312152426507,0.03264438434701041,0.0,-1.0,-1.0,0.0199312152426507,0.03264438434701041,0.0,-1.0,-1.0,0.005754000000000003,0.00038043465446230875,0.006134434654462312,0.005373565345537694,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.0054,0.00563,0.00535,0.0054600000000000004,881732.23720967,0.005524861878452914,0.014408193699577215,0.03164530141512007,0.0,-1.0,-1.0,0.014408193699577215,0.03164530141512007,0.0,-1.0,-1.0,0.005712500000000003,0.00036379397003200313,0.006076293970032006,0.005348706029968,1.0,-1.0,0.0
2020-01-05 00:00:00+00:00,0.00549,0.00569,0.005370000000000001,0.00541,881382.93288891,-0.009157509157509123,0.014622146933745701,0.0305926260064448,0.0,-1.0,-1.0,0.014622146933745701,0.0305926260064448,0.0,-1.0,-1.0,0.0056720000000000026,0.00034911316216961396,0.006021113162169616,0.005322886837830389,1.0,-1.0,0.0
2020-01-06 00:00:00+00:00,0.00547,0.00577,0.00547,0.00577,3011071.14256429,0.06654343807763398,0.042393101253164304,0.03465264985699344,0.0,-1.0,-1.0,0.042393101253164304,0.03465264985699344,1.0,0.0,1.0,0.005669000000000002,0.00034793980120593435,0.0060169398012059365,0.005321060198794068,1.0,-1.0,0.0
2020-01-07 00:00:00+00:00,0.0058,0.00596,0.0056700000000000006,0.00596,2768845.1376114,0.032928942807625594,0.029976462574868478,0.034494416063194644,0.0,-1.0,-1.0,0.029976462574868478,0.034494416063194644,0.0,-1.0,-1.0,0.005635500000000003,0.0002751932335460687,0.005910693233546072,0.005360306766453935,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,0.00599,0.00613,0.00545,0.00565,2742563.40320621,-0.05201342281879196,0.0561823805216009,0.03607693016625734,0.0,-1.0,-1.0,0.0561823805216009,0.03607693016625734,1.0,0.0,1.0,0.005603500000000003,0.00022829516904786647,0.005831795169047869,0.005375204830952136,1.0,-1.0,0.0
2020-01-09 00:00:00+00:00,0.00561,0.0059,0.00549,0.00549,808435.09703489,-0.02831858407079635,0.041359381043269604,0.035520440867709634,0.0,-1.0,-1.0,0.041359381043269604,0.035520440867709634,1.0,0.0,1.0,0.005578000000000002,0.000209375009819486,0.005787375009819488,0.005368624990180516,1.0,-1.0,0.0
2020-01-10 00:00:00+00:00,0.00545,0.0060799999999999995,0.0053100000000000005,0.00562,1090183.61407141,0.023679417122040025,0.03919138628446211,0.034979927199228156,0.0,-1.0,-1.0,0.03919138628446211,0.034979927199228156,1.0,0.0,1.0,0.005565000000000002,0.00019736421048157437,0.0057623642104815765,0.005367635789518428,1.0,-1.0,0.0
2020-01-11 00:00:00+00:00,0.005679999999999999,0.0057799999999999995,0.00563,0.00572,2119538.41634045,0.017793594306049876,0.02927635260927104,0.034135719362761295,0.0,-1.0,-1.0,0.02927635260927104,0.034135719362761295,0.0,-1.0,-1.0,0.005559500000000003,0.00019102149231535083,0.005750521492315354,0.005368478507684652,1.0,-1.0,0.0
2020-01-12 00:00:00+00:00,0.0056700000000000006,0.00588,0.0056,0.00581,1179500.13703604,0.015734265734265618,0.020988525102037355,0.03321563630957526,0.0,-1.0,-1.0,0.020988525102037355,0.03321563630957526,0.0,-1.0,-1.0,0.005564000000000002,0.0001959967776321159,0.005759996777632118,0.005368003222367886,1.0,0.0,1.0
