time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-21 00:00:00+00:00,1.00248,1.0024899999999999,0.9995,1.0024899999999999,18160.65056154,9.975261351824471e-06,0.002151621781731945,0.0022743611680231717,1.0,0.0,1.0,0.002151621781731945,0.0022743611680231717,0.0,-1.0,-1.0,1.0008404999999996,0.0016442258616776258,1.0024847258616771,0.9991962741383219,1.0,0.0,1.0
2019-11-22 00:00:00+00:00,0.9995,1.00298,0.9990000000000001,1.00298,30350.16247535,0.0004887829305029179,0.0015234888339270285,0.002198996447762115,1.0,0.0,1.0,0.0015234888339270285,0.002198996447762115,0.0,-1.0,-1.0,1.0009144999999997,0.0017075543452857419,1.0026220543452855,0.999206945654714,1.0,0.0,1.0
2019-11-23 00:00:00+00:00,0.99951,1.00092,0.9995,0.9995,767.97561262,-0.003469660411972275,0.0026888946997244987,0.0023136766697991755,0.0,-1.0,-1.0,0.0026888946997244987,0.0023136766697991755,1.0,0.0,1.0,1.0008144999999997,0.0017298782281448292,1.0025443782281445,0.9990846217718549,1.0,-1.0,0.0
2019-11-24 00:00:00+00:00,0.9995200000000001,1.0029700000000001,0.9995,0.9995,146.58833543,0.0,0.0021005554571207506,0.0022350262064970788,0.0,-1.0,-1.0,0.0021005554571207506,0.0022350262064970788,0.0,-1.0,-1.0,1.0008389999999998,0.0017062852849635591,1.0025452852849634,0.9991327147150363,1.0,-1.0,0.0
2019-11-25 00:00:00+00:00,0.99951,1.04,0.9995,0.9996,49824.12825176,0.00010005002501256576,0.0015696942138623078,0.0021594847447213915,0.0,-1.0,-1.0,0.0015696942138623078,0.0021594847447213915,0.0,-1.0,-1.0,1.0008685,0.0016778629107788792,1.002546362910779,0.9991906370892211,1.0,-1.0,0.0
2019-11-26 00:00:00+00:00,1.004,1.04,1.00199,1.002,2986.24180218,0.0024009603841537164,0.0019992773382034607,0.00217972254533747,1.0,0.0,1.0,0.0019992773382034607,0.00217972254533747,0.0,-1.0,-1.0,1.0010185,0.0016355950953058046,1.0026540950953058,0.9993829049046943,1.0,-1.0,0.0
2019-11-27 00:00:00+00:00,1.002,1.004,0.9996,0.99961,2307.70937624,-0.0023852295409181323,0.002531093717900664,0.0021969849249053874,0.0,-1.0,-1.0,0.002531093717900664,0.0021969849249053874,1.0,0.0,1.0,1.001049,0.0016013017730646497,1.0026503017730648,0.9994476982269355,1.0,-1.0,0.0
2019-11-28 00:00:00+00:00,1.00029,1.004,0.9996,0.9996,329.72321574,-1.0003901521504767e-05,0.0018349551923372953,0.002122231063901851,0.0,-1.0,-1.0,0.0018349551923372953,0.002122231063901851,0.0,-1.0,-1.0,1.0010280000000003,0.0016181718079360296,1.0026461718079362,0.9994098281920643,1.0,-1.0,0.0
2019-11-29 00:00:00+00:00,0.99997,1.00099,0.99961,1.00099,75.79490122,0.001390556222488959,0.0016754821424153294,0.002083757013008782,0.0,-1.0,-1.0,0.0016754821424153294,0.002083757013008782,0.0,-1.0,-1.0,1.0010275000000002,0.0016181824599479408,1.0026456824599481,0.9994093175400522,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,0.99961,0.99961,0.99961,0.99961,112.55238192,-0.0013786351512004025,0.0016621054167399263,0.0020439588381314044,0.0,-1.0,-1.0,0.0016621054167399263,0.0020439588381314044,0.0,-1.0,-1.0,1.0009445000000001,0.0016473981878928569,1.002591898187893,0.9992971018121073,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,0.99961,0.99961,0.99961,0.99961,252.81376102,0.0,0.0012039965878827077,0.0019744244743559033,0.0,-1.0,-1.0,0.0012039965878827077,0.0019744244743559033,0.0,-1.0,-1.0,1.0008620000000001,0.0016718996444319376,1.0025338996444322,0.9991901003555682,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,0.99951,1.00299,0.9995,0.9995,991.64024023,-0.0001100429167374406,0.000853703724314562,0.0019071965179362806,0.0,-1.0,-1.0,0.000853703724314562,0.0019071965179362806,0.0,-1.0,-1.0,1.0007735000000002,0.0016958409651103357,1.0024693409651106,0.9990776590348899,1.0,-1.0,0.0
2019-12-03 00:00:00+00:00,1.00289,1.0029,0.9995,1.0029,4696.1978169,0.003401700850425016,0.002264100165573504,0.002043239022530399,1.0,0.0,1.0,0.002264100165573504,0.002043239022530399,1.0,0.0,1.0,1.0006690000000003,0.0014719550193352804,1.0021409550193354,0.999197044980665,1.0,0.0,1.0
2019-12-04 00:00:00+00:00,0.9995,1.004,0.9995,0.99951,1680.01500098,-0.003380197427460208,0.0034552532030003623,0.0021694988249281277,0.0,-1.0,-1.0,0.0034552532030003623,0.0021694988249281277,1.0,0.0,1.0,1.0005440000000003,0.0014581690032723573,1.0020021690032728,0.999085830996728,1.0,-1.0,0.0
2019-12-05 00:00:00+00:00,1.002,1.002,0.9995,0.9995,8096.43077015,-1.0004902402105388e-05,0.002500657830066577,0.0020956660228377932,0.0,-1.0,-1.0,0.002500657830066577,0.0020956660228377932,1.0,0.0,1.0,1.0005440000000003,0.0014581690032723573,1.0020021690032728,0.999085830996728,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,1.002,1.004,1.002,1.004,4094.70254637,0.004502251125562795,0.0035078600550961713,0.002334957329919847,1.0,0.0,1.0,0.0035078600550961713,0.002334957329919847,1.0,0.0,1.0,1.0007685000000004,0.0016265179954345714,1.002395017995435,0.9991419820045658,1.0,0.0,1.0
2019-12-07 00:00:00+00:00,1.002,1.002,1.002,1.002,342.16641218,-0.0019920318725099584,0.003494937944170956,0.0023254513954754177,1.0,0.0,1.0,0.003494937944170956,0.0023254513954754177,1.0,0.0,1.0,1.0007190000000004,0.0015694145740568338,1.0022884145740572,0.9991495854259436,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,1.002,1.003,0.9995,0.9995,1537.28402622,-0.00249500998003982,0.002911363362905793,0.0023401889019329996,0.0,-1.0,-1.0,0.002911363362905793,0.0023401889019329996,1.0,0.0,1.0,1.0007190000000004,0.0015694145740568338,1.0022884145740572,0.9991495854259436,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,1.004,1.006,1.0,1.006,10085.25456088,0.006503251625812778,0.005168437327218079,0.0028144875743872214,1.0,0.0,1.0,0.005168437327218079,0.0028144875743872214,1.0,0.0,1.0,1.0010440000000003,0.0019342981863411772,1.0029782981863415,0.9991097018136591,1.0,0.0,1.0
2019-12-10 00:00:00+00:00,1.00968,1.01,1.0,1.0099799999999999,1502.2969220999998,0.003956262425447443,0.0037434686842232456,0.002868948802501631,1.0,0.0,1.0,0.0037434686842232456,0.002868948802501631,1.0,0.0,1.0,1.0014190000000003,0.002772669054216294,1.0041916690542165,0.998646330945784,1.0,0.0,1.0
2019-12-11 00:00:00+00:00,0.99951,0.99951,0.9995,0.9995,1154.64673969,-0.010376443097883216,0.008780135616030147,0.003933290433585184,1.0,0.0,1.0,0.008780135616030147,0.003933290433585184,1.0,0.0,1.0,1.0012695000000005,0.002792421086855285,1.0040619210868558,0.9984770789131452,1.0,-1.0,0.0
2019-12-13 00:00:00+00:00,1.00299,1.003,1.0,1.0,827.80878303,0.0005002501250623848,0.006683555588825298,0.0038027950412556607,1.0,0.0,1.0,0.006683555588825298,0.0038027950412556607,1.0,0.0,1.0,1.0011205000000003,0.002775802349629543,1.00389630234963,0.9983446976503707,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,1.003,1.003,1.0,1.003,2760.70162545,0.002999999999999892,0.005477016055974553,0.003756802636484959,1.0,0.0,1.0,0.005477016055974553,0.003756802636484959,1.0,0.0,1.0,1.0012955000000003,0.0027785881969840773,1.0040740881969845,0.9985169118030163,1.0,-1.0,0.0
2019-12-15 00:00:00+00:00,1.00001,1.00001,1.00001,1.00001,28.10595862,-0.0029810568295113304,0.004493400372251694,0.003713092654961666,0.0,-1.0,-1.0,0.004493400372251694,0.003713092654961666,1.0,0.0,1.0,1.0013210000000003,0.0027635425396434917,1.0040845425396439,0.9985574574603568,1.0,-1.0,0.0
2019-12-16 00:00:00+00:00,1.0,1.00499,1.0,1.0,1289.90123871,-9.99990000105644e-06,0.0032492897372419687,0.003586678601328813,0.0,-1.0,-1.0,0.0032492897372419687,0.003586678601328813,0.0,-1.0,-1.0,1.0013410000000003,0.002751854685575613,1.0040928546855759,0.9985891453144247,1.0,-1.0,0.0
2019-12-17 00:00:00+00:00,1.0,1.00001,1.0,1.00001,73.94018596,1.0000000000065512e-05,0.00232444867658243,0.003464597898285861,0.0,-1.0,-1.0,0.00232444867658243,0.003464597898285861,0.0,-1.0,-1.0,1.0012415000000003,0.0027627280091658923,1.0040042280091663,0.9984787719908345,1.0,-1.0,0.0
2019-12-18 00:00:00+00:00,1.00299,1.004,1.0,1.0,10399.06706781,-9.99990000105644e-06,0.0016517856789906127,0.003346633877145587,0.0,-1.0,-1.0,0.0016517856789906127,0.003346633877145587,0.0,-1.0,-1.0,1.0012610000000002,0.0027519617882900676,1.0040129617882902,0.9985090382117101,1.0,-1.0,0.0
2019-12-19 00:00:00+00:00,1.0,1.0,1.0,1.0,4992.14078572,0.0,0.0011713050173856416,0.0032326977371622827,0.0,-1.0,-1.0,0.0011713050173856416,0.0032326977371622827,0.0,-1.0,-1.0,1.001281,0.0027406854693859707,1.004021685469386,0.9985403145306141,1.0,-1.0,0.0
2019-12-21 00:00:00+00:00,1.003,1.004,0.9995,0.9995,13533.61688946,-0.0004999999999999449,0.0008687342891646596,0.0031244629032182686,0.0,-1.0,-1.0,0.0008687342891646596,0.0031244629032182686,0.0,-1.0,-1.0,1.0012065,0.0027691159048936578,1.0039756159048938,0.9984373840951064,1.0,-1.0,0.0
2019-12-22 00:00:00+00:00,1.00199,1.00199,0.9995,0.9995,3063.8848404,0.0,0.0006387596822345521,0.003018144370022495,0.0,-1.0,-1.0,0.0006387596822345521,0.003018144370022495,0.0,-1.0,-1.0,1.0012010000000002,0.0027725608531119204,1.0039735608531122,0.9984284391468883,1.0,-1.0,0.0
2019-12-23 00:00:00+00:00,0.9995,1.005,0.9995,1.005,1377.71364184,0.005502751375687787,0.0034866684482005974,0.003244629464587582,1.0,0.0,1.0,0.0034866684482005974,0.003244629464587582,1.0,0.0,1.0,1.0014705000000002,0.0028700201264649427,1.004340520126465,0.9986004798735352,1.0,0.0,1.0
2019-12-25 00:00:00+00:00,1.00001,1.00001,1.0,1.0,3000.0,-0.004975124378109319,0.005296520061286613,0.0034073037673085535,1.0,0.0,1.0,0.005296520061286613,0.0034073037673085535,1.0,0.0,1.0,1.0014955,0.002854085667950081,1.00434958566795,0.99864141433205,1.0,-1.0,0.0
2019-12-26 00:00:00+00:00,1.0,1.04,1.0,1.004,5063.12357861,0.0040000000000000036,0.004895232918579348,0.0034504607762945124,1.0,0.0,1.0,0.004895232918579348,0.0034504607762945124,1.0,0.0,1.0,1.0015505,0.002892910526751137,1.0044434105267512,0.9986575894732489,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,1.00699,1.0070000000000001,0.9995,1.0070000000000001,1014.60699055,0.0029880478087649376,0.0035911595618124945,0.003407550433130454,1.0,0.0,1.0,0.0035911595618124945,0.003407550433130454,1.0,0.0,1.0,1.0019250000000002,0.0030927597963457654,1.0050177597963459,0.9988322402036545,1.0,0.0,1.0
2019-12-28 00:00:00+00:00,1.003,1.003,1.0,1.0,517.48389161,-0.006951340615690027,0.006156478948117357,0.0037840876862143464,1.0,0.0,1.0,0.006156478948117357,0.0037840876862143464,1.0,0.0,1.0,1.0019500000000001,0.003074090366099433,1.0050240903660996,0.9988759096339007,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,0.9995,1.0,0.9995,0.9995,938.11084009,-0.0004999999999999449,0.004501712561541129,0.0036565728918204385,0.0,-1.0,-1.0,0.004501712561541129,0.0036565728918204385,1.0,0.0,1.0,1.001725,0.0030808243941137484,1.0048058243941138,0.9986441756058863,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,1.00128,1.0013100000000001,1.00128,1.0013100000000001,1968.58780855,0.0018109054527262192,0.0037531641249087776,0.003566398534931178,0.0,-1.0,-1.0,0.0037531641249087776,0.003566398534931178,1.0,0.0,1.0,1.0016905,0.0030814461317952356,1.0047719461317952,0.9986090538682048,1.0,-1.0,0.0
2020-01-01 00:00:00+00:00,1.00132,1.00132,0.9990000000000001,1.0013100000000001,2051.85003896,0.0,0.0026563684852545454,0.0034449139151670315,0.0,-1.0,-1.0,0.0026563684852545454,0.0034449139151670315,0.0,-1.0,-1.0,1.001781,0.0030400275275758557,1.004821027527576,0.9987409724724242,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,1.00132,1.00132,0.9990100000000001,0.9990100000000001,1276.9150840999998,-0.002296990941866084,0.0023814796680824636,0.003378455065171182,0.0,-1.0,-1.0,0.0023814796680824636,0.003378455065171182,0.0,-1.0,-1.0,1.0014315,0.0029292450527303613,1.0043607450527303,0.9985022549472696,1.0,-1.0,0.0
2020-01-03 00:00:00+00:00,1.0013,1.0013,0.9990000000000001,0.9990000000000001,2748.11599556,-1.0009909810704263e-05,0.0018117928007995658,0.0032635797789128864,0.0,-1.0,-1.0,0.0018117928007995658,0.0032635797789128864,0.0,-1.0,-1.0,1.0008825,0.0021744494160950197,1.003056949416095,0.9987080505839049,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.9990000000000001,1.0013,0.9990000000000001,0.9990000000000001,4737.67710015,0.0,0.0013255751315980255,0.003152625836505071,0.0,-1.0,-1.0,0.0013255751315980255,0.003152625836505071,0.0,-1.0,-1.0,1.0008575,0.0021939675068356657,1.0030514675068356,0.9986635324931643,1.0,-1.0,0.0
2020-01-05 00:00:00+00:00,0.9990000000000001,1.0013,0.9990000000000001,0.9990000000000001,1070.94929512,0.0,0.0009526478509946372,0.003045430092843266,0.0,-1.0,-1.0,0.0009526478509946372,0.003045430092843266,0.0,-1.0,-1.0,1.0008074999999999,0.0022257036143533233,1.0030332036143532,0.9985817963856465,1.0,-1.0,0.0
2020-01-06 00:00:00+00:00,1.0009,1.0044899999999999,0.9975,1.0044899999999999,20187.54741063,0.00549549549549555,0.0035155242747153554,0.0032709385707445533,1.0,0.0,1.0,0.0035155242747153554,0.0032709385707445533,1.0,0.0,1.0,1.0008819999999998,0.0023256478440930976,1.003207647844093,0.9985563521559068,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,0.99751,1.0044899999999999,0.9975,1.0044899999999999,11707.38627431,0.0,0.0029781502040905675,0.0031601601108541526,1.0,0.0,1.0,0.0029781502040905675,0.0031601601108541526,0.0,-1.0,-1.0,1.0011059999999998,0.0024496818268153952,1.0035556818268152,0.9986563181731845,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,1.0044899999999999,1.04,0.99503,1.00199,39316.1736667,-0.002488825174964626,0.0031511376547876412,0.00313010137373121,1.0,0.0,1.0,0.0031511376547876412,0.00313010137373121,1.0,0.0,1.0,1.0012054999999997,0.002442799246334574,1.0036482992463343,0.9987627007536651,1.0,-1.0,0.0
2020-01-09 00:00:00+00:00,1.00399,1.00399,1.0039799999999999,1.0039799999999999,132.34398391,0.001986047764947818,0.0027247291590259473,0.0030632855716410962,1.0,0.0,1.0,0.0027247291590259473,0.0030632855716410962,0.0,-1.0,-1.0,1.0014039999999997,0.0025011437383721004,1.003905143738372,0.9989028562616277,1.0,0.0,1.0
2020-01-10 00:00:00+00:00,0.99505,1.003,0.99505,1.0,527.34094007,-0.003964222394868489,0.003448158130443056,0.0031412374931875198,1.0,0.0,1.0,0.003448158130443056,0.0031412374931875198,1.0,0.0,1.0,1.0014039999999997,0.0025011437383721004,1.003905143738372,0.9989028562616277,1.0,-1.0,0.0
2020-01-11 00:00:00+00:00,1.0,1.0,0.9965200000000001,0.9965200000000001,153.52740484,-0.0034800000000000386,0.0026887341889607597,0.003153956102604739,0.0,-1.0,-1.0,0.0026887341889607597,0.003153956102604739,0.0,-1.0,-1.0,1.0012299999999998,0.0027157958996248156,1.0039457958996247,0.9985142041003751,0.0,-1.0,-1.0
2020-01-12 00:00:00+00:00,0.9975,0.9975,0.9975,0.9975,1141.92195344,0.0009834223096376604,0.0028825150719741614,0.0030646066402848387,0.0,-1.0,-1.0,0.0028825150719741614,0.0030646066402848387,0.0,-1.0,-1.0,1.0011299999999996,0.002817757600421787,1.0039477576004214,0.9983122423995778,0.0,-1.0,-1.0
2020-01-13 00:00:00+00:00,0.9975,1.003,0.9975,1.003,44.78750882,0.005513784461152804,0.0043629538345200235,0.003301899951004562,0.0,-1.0,-1.0,0.0043629538345200235,0.003301899951004562,1.0,0.0,1.0,1.0013049999999997,0.0028198814831381144,1.0041248814831378,0.9984851185168615,1.0,-1.0,0.0
2020-01-14 00:00:00+00:00,0.9975,1.004,0.9950100000000001,1.0,41693.08246747,-0.002991026919242134,0.0045024035689577805,0.003287961065579366,0.0,-1.0,-1.0,0.0045024035689577805,0.003287961065579366,1.0,0.0,1.0,1.0010549999999996,0.0026938809804518253,1.0037488809804513,0.9983611190195477,1.0,-1.0,0.0
2020-01-15 00:00:00+00:00,1.0,1.005,0.9940100000000001,1.00396,39349.65165341,0.003959999999999964,0.00412119865261871,0.003336655517567517,1.0,0.0,1.0,0.00412119865261871,0.003336655517567517,1.0,0.0,1.0,1.0012529999999997,0.0027570466655077583,1.0040100466655075,0.9984959533344919,1.0,-1.0,0.0
2020-01-16 00:00:00+00:00,1.0024899999999999,1.00499,1.0024899999999999,1.00499,3977.83969586,0.00102593728833833,0.0029547483876115124,0.003229704278532946,1.0,0.0,1.0,0.0029547483876115124,0.003229704278532946,0.0,-1.0,-1.0,1.0013024999999995,0.00281719321871556,1.004119693218715,0.998485306781284,1.0,0.0,1.0
2020-01-17 00:00:00+00:00,1.0039,1.005,0.9950100000000001,1.005,6484.99119402,9.950347764409171e-06,0.0022617985005083177,0.0031203526648151208,1.0,0.0,1.0,0.0022617985005083177,0.0031203526648151208,0.0,-1.0,-1.0,1.0012024999999993,0.0026338382538353133,1.0038363382538347,0.998568661746164,1.0,0.0,1.0
2020-01-18 00:00:00+00:00,0.99751,0.99751,0.9975,0.9975,687.00836767,-0.0074626865671639795,0.005258306181334202,0.003595938832846535,0.0,-1.0,-1.0,0.005258306181334202,0.003595938832846535,1.0,0.0,1.0,1.0010774999999994,0.0027506456179935785,1.003828145617993,0.9983268543820059,0.0,-1.0,-1.0
2020-01-19 00:00:00+00:00,0.9975,1.0025,0.992,1.0025,12670.03519987,0.005012531328320691,0.006339713377749151,0.003724397840436459,1.0,0.0,1.0,0.006339713377749151,0.003724397840436459,1.0,0.0,1.0,1.0012274999999993,0.0027418777181067735,1.003969377718106,0.9984856222818925,1.0,-1.0,0.0
2020-01-20 00:00:00+00:00,0.995,1.0,0.9910100000000001,1.0,2140.05390357,-0.0024937655860348684,0.004920737475655939,0.0036567977740889625,0.0,-1.0,-1.0,0.004920737475655939,0.0036567977740889625,1.0,0.0,1.0,1.0011619999999994,0.0027554168659680066,1.0039174168659675,0.9984065831340314,1.0,-1.0,0.0
2020-01-21 00:00:00+00:00,0.9990000000000001,1.00299,0.9990000000000001,1.00299,57.24346741,0.002990000000000048,0.004195097209418056,0.003618051629523125,1.0,0.0,1.0,0.004195097209418056,0.003618051629523125,1.0,0.0,1.0,1.0012459999999994,0.002785608503871264,1.0040316085038707,0.9984603914961282,1.0,-1.0,0.0
2020-01-22 00:00:00+00:00,1.001,1.02,0.9990000000000001,1.02,4642.45875626,0.01695929171776389,0.010168462707633769,0.005529316204041137,1.0,0.0,1.0,0.010168462707633769,0.005529316204041137,1.0,0.0,1.0,1.0022954999999993,0.004984800555583462,1.0072803005555828,0.9973106994444159,1.0,0.0,1.0
2020-01-23 00:00:00+00:00,0.9990000000000001,1.004,0.9970700000000001,1.0,2300.46420885,-0.019607843137254943,0.018946940708136944,0.007528011486307158,1.0,0.0,1.0,0.018946940708136944,0.007528011486307158,1.0,0.0,1.0,1.0023454999999994,0.004954931063304829,1.0073004310633042,0.9973905689366946,1.0,-1.0,0.0
2020-01-24 00:00:00+00:00,0.9990000000000001,1.0,0.9990000000000001,1.0,3813.70776855,0.0,0.013784303545043123,0.0072716818365376875,1.0,0.0,1.0,0.013784303545043123,0.0072716818365376875,1.0,0.0,1.0,1.0023954999999996,0.004924346042609749,1.0073198460426094,0.9974711539573898,1.0,-1.0,0.0
2020-01-25 00:00:00+00:00,0.9950100000000001,0.9950100000000001,0.995,0.995,2621.85600668,-0.0050000000000000044,0.009852861999598036,0.007131919658300155,0.0,-1.0,-1.0,0.009852861999598036,0.007131919658300155,1.0,0.0,1.0,1.0021954999999996,0.005145762155200404,1.0073412621552,0.9970497378447992,0.0,-1.0,-1.0
2020-01-26 00:00:00+00:00,0.9975,1.0,0.9975,0.9990000000000001,4431.42714012,0.004020100502512669,0.008462366039974063,0.006982909613289333,0.0,-1.0,-1.0,0.008462366039974063,0.006982909613289333,1.0,0.0,1.0,1.0019209999999996,0.005163321962090739,1.0070843219620904,0.9967576780379088,1.0,-1.0,0.0
2020-01-27 00:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9975,0.998,33071.60176152,-0.0010010010010009782,0.0060215358360732095,0.0067483889073255135,0.0,-1.0,-1.0,0.0060215358360732095,0.0067483889073255135,0.0,-1.0,-1.0,1.0015964999999996,0.005197197903931476,1.0067936979039311,0.9963993020960681,1.0,-1.0,0.0
2020-01-28 00:00:00+00:00,0.9975,1.0039799999999999,0.9975,1.0,24700.888192299997,0.002004008016031955,0.00451556776335822,0.006543070599902324,0.0,-1.0,-1.0,0.00451556776335822,0.006543070599902324,0.0,-1.0,-1.0,1.0014969999999996,0.005208305209748454,1.006705305209748,0.9962886947902512,1.0,-1.0,0.0
2020-01-29 00:00:00+00:00,1.0,1.003,0.9990000000000001,0.9995,44406.530017900004,-0.0004999999999999449,0.0032872523457999066,0.006321123016952831,0.0,-1.0,-1.0,0.0032872523457999066,0.006321123016952831,0.0,-1.0,-1.0,1.0012729999999999,0.005192208839364731,1.0064652088393646,0.9960807911606351,1.0,-1.0,0.0
2020-01-30 00:00:00+00:00,0.9995,1.003,0.9975,1.00099,63381.71959783,0.0014907453726862308,0.0024676066343282976,0.006119227104220692,0.0,-1.0,-1.0,0.0024676066343282976,0.006119227104220692,0.0,-1.0,-1.0,1.0013225,0.005184146760227494,1.0065066467602275,0.9961383532397724,1.0,-1.0,0.0
2020-01-31 00:00:00+00:00,1.00099,1.003,0.9950200000000001,1.0025,27098.41551241,0.0015085065784872231,0.0017958801677890462,0.005923147305114108,1.0,0.0,1.0,0.0017958801677890462,0.005923147305114108,0.0,-1.0,-1.0,1.0016215,0.005063630146757966,1.0066851301467579,0.996557869853242,1.0,-1.0,0.0
2020-02-01 00:00:00+00:00,1.0015,1.0025,0.9975,1.0025,10143.1290797,0.0,0.0014554994223449638,0.005721446358821728,1.0,0.0,1.0,0.0014554994223449638,0.005721446358821728,0.0,-1.0,-1.0,1.0018715,0.004972035773889832,1.0068435357738899,0.9968994642261102,1.0,-1.0,0.0
2020-02-02 00:00:00+00:00,0.9990000000000001,1.0024899999999999,0.9990000000000001,0.9990000000000001,24804.60772822,-0.003491271820448838,0.002697631322764155,0.005601510143245081,0.0,-1.0,-1.0,0.002697631322764155,0.005601510143245081,0.0,-1.0,-1.0,1.0016715,0.005004596071822732,1.0066760960718228,0.9966669039281774,1.0,-1.0,0.0
