time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-11-23 00:00:00+00:00,7304.25,7351.411,7109.521,7324.499,504.42201066,0.00277222165177804,7459.8071854618465,8430.106197939936,0.0,-1.0,-1.0,0.029093038605261138,0.030178921257860074,1.0,0.0,1.0,8545.598950000005,624.6696881570731,9170.268638157078,7920.929261842932,1.0,0.0,1.0
2019-11-24 00:00:00+00:00,7341.2390000000005,7353.04,6879.09,6901.5,405.13187243,-0.05775125370349565,7180.653592730923,8327.740010694853,0.0,-1.0,-1.0,0.032264004229911096,0.03164258714035525,0.0,-1.0,-1.0,8419.654750000005,689.5691183309077,9109.223868330913,7730.085631669097,1.0,0.0,1.0
2019-11-25 00:00:00+00:00,6898.61,7386.25,6525.895,7131.21,914.59981292,0.03328406868072165,7155.931796365461,8247.611973114104,0.0,-1.0,-1.0,0.04896032923313253,0.032719308755536414,0.0,-1.0,-1.0,8310.690400000005,713.1705036465019,9023.860903646506,7597.519896353503,1.0,0.0,1.0
2019-11-26 00:00:00+00:00,7127.021,7337.0,7030.871999999999,7167.234,578.11569364,0.005051597134287267,7161.582898182731,8175.262290368054,0.0,-1.0,-1.0,0.03489505474605348,0.031822048765769315,0.0,-1.0,-1.0,8201.452100000006,712.5985771167565,8914.050677116762,7488.85352288325,1.0,0.0,1.0
2019-11-27 00:00:00+00:00,7163.0,7669.125,6855.0,7536.79,743.13950009,0.05156187170671411,7349.186449091365,8132.505710060453,0.0,-1.0,-1.0,0.03936130185034118,0.034333799679893265,0.0,-1.0,-1.0,8117.4831500000055,685.1525968646246,8802.63574686463,7432.330553135381,0.0,0.0,0.0
2019-11-28 00:00:00+00:00,7533.456999999999,7650.738,7370.0,7426.725,411.16929107,-0.014603697330030418,7387.955724545683,8085.241686209175,0.0,-1.0,-1.0,0.037535417132432296,0.0332630110816124,0.0,-1.0,-1.0,8050.378250000006,683.7239135148675,8734.102163514874,7366.654336485139,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,7422.004,7858.835999999999,7402.863,7761.31,393.88919389,0.04505148635502199,7574.6328622728415,8063.548949780169,0.0,-1.0,-1.0,0.035742554598855406,0.03458103637266727,0.0,-1.0,-1.0,7998.238800000006,662.6575065034123,8660.896306503419,7335.581293496594,0.0,0.0,0.0
2019-11-30 00:00:00+00:00,7763.213000000001,7804.87,7454.555,7558.757,345.85935612,-0.02609778503886595,7566.694931136421,8029.744542342421,0.0,-1.0,-1.0,0.040464143585871415,0.03396817320069596,0.0,-1.0,-1.0,7924.060600000007,621.3810151018315,8545.441615101838,7302.679584898176,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,7558.757,7558.757,7240.525,7399.276999999999,373.71219135,-0.02109870710223916,7482.98596556821,7987.524016324052,0.0,-1.0,-1.0,0.031320159562208676,0.03311622648197429,1.0,0.0,1.0,7857.947600000007,602.109606892941,8460.057206892947,7255.837993107066,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,7412.401,7426.409000000001,7155.545,7309.126,428.41557074,-0.012183757953648677,7396.055982784105,7942.093729845839,0.0,-1.0,-1.0,0.022165392033465424,0.032045540910782135,1.0,0.0,1.0,7782.953900000006,569.9680035262212,8352.921903526227,7212.985896473785,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,7309.0,7415.355,7235.291,7299.894,367.07652248,-0.0012630785130807176,7347.974991392053,7899.087534415356,0.0,-1.0,-1.0,0.016866997252540372,0.030969778022849084,1.0,0.0,1.0,7709.865150000007,530.1951620974063,8240.060312097414,7179.669987902601,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,7305.444,7794.172,7085.034000000001,7198.21,802.04005743,-0.013929517332717413,7273.092495696026,7852.151861937105,0.0,-1.0,-1.0,0.012797684387162778,0.03000303067525716,1.0,0.0,1.0,7637.721650000007,493.72736415185335,8131.44901415186,7143.994285848154,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,7198.6630000000005,7469.348000000001,7168.121,7411.363,357.67034782,0.029611945191929667,7342.227747848014,7822.633550078881,0.0,-1.0,-1.0,0.02597098534005679,0.03032638253741819,1.0,0.0,1.0,7585.586050000007,456.64742375161734,8042.233473751625,7128.9386262483895,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,7391.058000000001,7562.764,7318.409000000001,7551.365,324.50232898,0.01889018254806829,7446.796373924007,7804.467506554297,0.0,-1.0,-1.0,0.019200864839432497,0.02982506962274974,1.0,0.0,1.0,7538.786300000007,404.3305717722644,7943.116871772271,7134.455728227743,0.0,0.0,0.0
2019-12-07 00:00:00+00:00,7548.993,7593.706,7506.049,7534.276999999999,102.80175821,-0.0022629021375605296,7490.536686962003,7786.373656396202,0.0,-1.0,-1.0,0.016952010330660672,0.02880951087767706,1.0,0.0,1.0,7490.4679500000075,335.16200748191085,7825.629957481919,7155.305942518096,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,7437.6140000000005,7540.996,7418.648,7531.771,6.79479614,-0.0003326132023020456,7511.153843481001,7769.323677958021,0.0,-1.0,-1.0,0.012603275642925826,0.02783036351780314,1.0,0.0,1.0,7458.056500000008,293.75780447117984,7751.814304471188,7164.298695528828,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,7357.27,7368.994000000001,7322.733,7342.573,30.49169663,-0.02511998837989093,7426.863421740501,7740.745461394414,0.0,-1.0,-1.0,0.019305738851900088,0.02753921897916476,1.0,0.0,1.0,7419.201350000008,249.73469379664513,7668.9360437966525,7169.466656203363,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,7340.0,7390.37,7170.0,7226.433000000001,350.01509384,-0.015817343593315325,7326.648210870251,7706.303494100886,0.0,-1.0,-1.0,0.01394886176506151,0.02679432901988474,1.0,0.0,1.0,7376.603800000007,198.85564372825863,7575.459443728266,7177.7481562717485,0.0,0.0,0.0
2019-12-11 00:00:00+00:00,7226.335999999999,7282.345,7132.416,7201.423000000001,317.97505132,-0.0034609052626656256,7264.035605435126,7672.493157469397,0.0,-1.0,-1.0,0.011614950837841587,0.025882032496453176,1.0,0.0,1.0,7355.899350000009,194.17375201693787,7550.073102016947,7161.725597983071,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,7201.423000000001,7308.826999999999,7085.013000000001,7193.85,328.92919286,-0.001051597718950692,7228.942802717564,7640.439856817968,0.0,-1.0,-1.0,0.009385377379616587,0.0250116422710554,1.0,0.0,1.0,7350.379350000008,197.2639698147436,7547.6433198147515,7153.115380185265,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,7189.425,7299.0,7189.425,7261.478,280.04753789999995,0.009400807634298623,7245.210401358781,7615.0619147425605,0.0,-1.0,-1.0,0.010919893467190906,0.02439203772049815,1.0,0.0,1.0,7347.228300000008,198.20025454708005,7545.428554547088,7149.0280454529275,0.0,0.0,0.0
2019-12-14 00:00:00+00:00,7261.475,7273.094,7018.4490000000005,7077.74,195.90226666,-0.02530311322295553,7161.475200679391,7579.079073262444,0.0,-1.0,-1.0,0.018594781122802065,0.024239663765564478,1.0,0.0,1.0,7356.040300000008,180.46441210388568,7536.504712103893,7175.575887896122,1.0,0.0,1.0
2019-12-15 00:00:00+00:00,7067.861999999999,7190.0,7011.808000000001,7118.5109999999995,205.58921138,0.0057604546083920285,7139.993100339695,7548.236206987993,0.0,-1.0,-1.0,0.016866928485074376,0.02355670452194849,1.0,0.0,1.0,7355.405350000008,181.31741838908545,7536.722768389093,7174.087931610923,1.0,0.0,1.0
2019-12-16 00:00:00+00:00,7120.786,7140.635,6833.0,6892.734,482.52601866,-0.031716885736356885,7016.363550169848,7504.339184860265,0.0,-1.0,-1.0,0.02131660891583979,0.023841853219410854,1.0,0.0,1.0,7341.680350000008,205.13576077991922,7546.816110779927,7136.544589220089,1.0,0.0,1.0
2019-12-17 00:00:00+00:00,6882.7,6933.534000000001,6553.003000000001,6619.469,672.78375106,-0.039645371488294834,6817.916275084925,7445.082075343291,0.0,-1.0,-1.0,0.020361483121680554,0.0246038263886664,1.0,0.0,1.0,7295.814300000008,255.56753092078822,7551.381830920796,7040.24676907922,1.0,0.0,1.0
2019-12-18 00:00:00+00:00,6622.681,7400.0,6441.769,7286.56,1070.89862308,0.10077711671434676,7052.238137542463,7434.466326122232,0.0,-1.0,-1.0,0.080445227559545,0.036456750749819314,0.0,-1.0,-1.0,7288.806050000008,253.70374493540817,7542.509794935417,7035.1023050646,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,7298.784000000001,7378.249,7041.659000000001,7145.139,540.61946462,-0.01940847258514311,7098.688568771231,7415.090940523095,0.0,-1.0,-1.0,0.06628295711063942,0.03553811949546351,0.0,-1.0,-1.0,7257.997500000008,229.56974827281266,7487.5672482728205,7028.427751727195,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,7144.16,7216.0,7080.963000000001,7199.036,276.42658674,0.007543170258829113,7148.862284385616,7400.622387421448,0.0,-1.0,-1.0,0.04687188300501181,0.03441100052504741,0.0,-1.0,-1.0,7240.011450000007,218.59519651735465,7458.606646517362,7021.416253482653,0.0,0.0,0.0
2019-12-21 00:00:00+00:00,7198.619000000001,7198.619000000001,7119.996,7138.304,275.83571159,-0.008436129504005851,7143.583142192808,7383.055709670378,0.0,-1.0,-1.0,0.03463055580342371,0.03328921679475432,0.0,-1.0,-1.0,7226.962800000007,216.36553907693565,7443.328339076942,7010.597260923071,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,7138.201,7522.86,7132.483,7514.846,447.63887453,0.05274950464424033,7329.214571096403,7391.881311196015,0.0,-1.0,-1.0,0.04065165379186409,0.03501439138875606,0.0,-1.0,-1.0,7237.248800000007,225.18726627888674,7462.436066278893,7012.06153372112,0.0,-1.0,-1.0
2019-12-23 00:00:00+00:00,7514.848000000001,7688.581999999999,7266.555,7327.021,550.36467088,-0.024993858822921933,7328.117785548202,7387.537810169884,0.0,-1.0,-1.0,0.04255825060656086,0.034508113790523015,0.0,-1.0,-1.0,7238.605150000008,225.66563832504573,7464.270788325053,7012.939511674962,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,7317.483,7429.986999999999,7173.0019999999995,7281.629,500.17775153,-0.006195150798666949,7304.873392774101,7380.44541395649,0.0,-1.0,-1.0,0.030382139216445204,0.03337137758194583,1.0,0.0,1.0,7242.776100000007,225.65063508133738,7468.426735081344,7017.12546491867,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,7259.956999999999,7265.525,7120.0,7200.635,162.74470391,-0.011123060512970295,7252.754196387051,7368.404048401441,0.0,-1.0,-1.0,0.022082249269543042,0.03235201649992254,1.0,0.0,1.0,7232.239700000007,222.25873828041125,7454.498438280419,7009.980961719596,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,7197.603,7427.9980000000005,7130.0,7385.416,306.1708362,0.025661764552709517,7319.0850981935255,7369.5432879118125,0.0,-1.0,-1.0,0.025351533916509687,0.03197900357401568,1.0,0.0,1.0,7223.942250000007,212.60601768350725,7436.5482676835145,7011.3362323165,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,7194.06,7254.319,7064.079000000001,7243.177,253.19558325,-0.01925944320536588,7281.131049096763,7361.080915614153,0.0,-1.0,-1.0,0.0250676198963422,0.03130684999543806,1.0,0.0,1.0,7209.387250000007,199.8223440432126,7409.20959404322,7009.564905956794,0.0,0.0,0.0
2019-12-28 00:00:00+00:00,7246.4130000000005,7354.644,7237.274,7303.505,310.88141583,0.00832894184416588,7292.318024548382,7357.225228775059,0.0,-1.0,-1.0,0.019502332322842562,0.03032521309751698,1.0,0.0,1.0,7197.973950000007,186.51541698134236,7384.489366981349,7011.458533018665,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,7302.847,7517.0,7280.116999999999,7393.018,259.58278935,0.01225617015391922,7342.668012274191,7359.622163594914,0.0,-1.0,-1.0,0.015233214835174362,0.029457228506221504,1.0,0.0,1.0,7200.496200000007,188.89959403999262,7389.39579404,7011.596605960014,0.0,-1.0,-1.0
2019-12-30 00:00:00+00:00,7383.477,7399.999,7208.3769999999995,7220.81,314.3857387,-0.023293328921963896,7281.739006137095,7350.326328237812,0.0,-1.0,-1.0,0.021436568897832773,0.029108565165904307,1.0,0.0,1.0,7200.215050000008,188.86314007638836,7389.078190076396,7011.35190992362,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,7216.259,7294.139,7115.243,7171.9980000000005,339.61442657,-0.006759906437089569,7226.868503068548,7338.384213544099,0.0,-1.0,-1.0,0.015182191174274924,0.028158171773826814,1.0,0.0,1.0,7198.743800000007,188.96781668998366,7387.7116166899905,7009.775983310023,0.0,0.0,0.0
2020-01-01 00:00:00+00:00,7171.0419999999995,7246.13,7156.2480000000005,7181.401,106.97200615,0.0013110711966177744,7204.134751534274,7327.8715173316195,0.0,-1.0,-1.0,0.012004181790579776,0.027206377069092867,1.0,0.0,1.0,7198.121350000007,189.00528448479062,7387.126634484797,7009.116065515216,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,7180.031999999999,7199.9259999999995,6914.0,6940.133000000001,269.429029,-0.033596230039236064,7072.133875767137,7301.905828708131,0.0,-1.0,-1.0,0.020527769990970085,0.02755609663001317,1.0,0.0,1.0,7182.054100000007,196.8325158853808,7378.886615885387,6985.221584114626,1.0,0.0,1.0
2020-01-03 00:00:00+00:00,6940.133000000001,7392.063,6865.0,7335.221,463.94053426,0.056928015644656986,7203.677437883569,7304.1368460701415,0.0,-1.0,-1.0,0.048320938822161076,0.030699302991313897,0.0,-1.0,-1.0,7194.928150000007,198.06718575887265,7392.995335758879,6996.860964241135,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,7333.107,7391.564,7259.999,7348.0,211.40887601,0.0017421424657826368,7275.8387189417845,7307.07423027569,0.0,-1.0,-1.0,0.035819161058606636,0.02965447607480457,0.0,-1.0,-1.0,7206.402600000007,200.04469787454042,7406.447297874547,7006.357902125466,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,7347.999,7485.630999999999,7321.0,7358.856,221.54107809,0.0014774088187261556,7317.347359470892,7310.541900492679,1.0,0.0,1.0,0.025926126902203306,0.028644721701656033,1.0,0.0,1.0,7229.708700000007,188.39073398936875,7418.099433989376,7041.317966010639,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,7358.255,7800.5,7347.456,7771.675,462.97272714,0.056098257663963036,7544.511179735446,7341.422604716764,1.0,0.0,1.0,0.03573980378844037,0.031024982459678815,0.0,-1.0,-1.0,7287.319000000006,166.90469230668776,7454.223692306694,7120.414307693318,0.0,-1.0,-1.0
2020-01-07 00:00:00+00:00,7763.0,8203.119,7733.831,8165.528,778.68685605,0.05067800699334435,7855.019589867723,7396.610477775164,1.0,0.0,1.0,0.027985067497089313,0.03217694071885373,1.0,0.0,1.0,7331.267400000006,257.7133846895377,7588.980784689544,7073.5540153104685,0.0,-1.0,-1.0
2020-01-08 00:00:00+00:00,8161.0,8465.419,7870.861,8053.418000000001,846.20001862,-0.013729669410232905,7954.218794933862,7440.594912732615,1.0,0.0,1.0,0.03884871751102135,0.03155587254129542,0.0,-1.0,-1.0,7376.681350000006,299.782092353093,7676.463442353099,7076.899257646914,0.0,-1.0,-1.0
2020-01-09 00:00:00+00:00,8041.396,8041.396,7750.0,7817.804,566.76391923,-0.029256397718335214,7886.011397466931,7465.855476903086,1.0,0.0,1.0,0.03797755006234086,0.03179309331822972,0.0,-1.0,-1.0,7407.619750000007,312.15755005678,7719.777300056787,7095.4621999432275,0.0,-1.0,-1.0
2020-01-10 00:00:00+00:00,7812.565,8199.177,7679.555,8185.541,515.28035014,0.04703840106505619,8035.776198733465,7514.050663474415,1.0,0.0,1.0,0.043019885249642016,0.03261265348400078,0.0,-1.0,-1.0,7459.981600000006,350.1277673850401,7810.109367385046,7109.853832614966,0.0,-1.0,-1.0
2020-01-11 00:00:00+00:00,8188.815,8285.987,8006.834,8022.145,448.30359887,-0.019961539499954828,8028.960599366733,7548.076221245025,1.0,0.0,1.0,0.0388867352210364,0.03222825352559762,0.0,-1.0,-1.0,7485.346550000007,372.0037909066019,7857.350340906609,7113.342759093404,0.0,-1.0,-1.0
2020-01-12 00:00:00+00:00,8020.698,8187.559,7962.2919999999995,8187.559,287.89077065,0.020619672169974512,8108.2597996833665,7590.900469944721,1.0,0.0,1.0,0.030304472514140205,0.031383262811962055,1.0,0.0,1.0,7528.373450000006,401.33714998534174,7929.710599985348,7127.036300014664,0.0,-1.0,-1.0
2020-01-13 00:00:00+00:00,8186.719,8186.743,8042.0869999999995,8107.852,286.95473268,-0.0097351359544402,8108.055899841684,7625.519167465235,1.0,0.0,1.0,0.02466755120355509,0.0305787377322102,1.0,0.0,1.0,7569.684600000008,416.8262919292721,7986.51089192928,7152.858308070736,0.0,-1.0,-1.0
2020-01-14 00:00:00+00:00,8109.802,8889.0,8109.802,8830.329,1457.84224247,0.08910831130119301,8469.192449920842,7706.201677787238,1.0,0.0,1.0,0.05714646354030842,0.0364760064499193,0.0,-1.0,-1.0,7651.169300000007,493.1835659391163,8144.352865939123,7157.9857340608905,0.0,-1.0,-1.0
2020-01-15 00:00:00+00:00,8830.326,8900.0,8566.615,8819.648000000001,1046.19764474,-0.0012095812058645627,8644.42022496042,7780.765847130625,1.0,0.0,1.0,0.04921771378524322,0.03536173457130574,0.0,-1.0,-1.0,7722.880900000008,553.1363755386969,8276.017275538705,7169.744524461312,0.0,-1.0,-1.0
2020-01-16 00:00:00+00:00,8819.649,8856.73,8587.329,8719.188,563.12943961,-0.011390477261677412,8681.804112480211,7843.609171431414,1.0,0.0,1.0,0.04028177817079112,0.034580997128967256,0.0,-1.0,-1.0,7796.681450000008,583.4028458858648,8380.084295885874,7213.2786041141435,0.0,-1.0,-1.0
2020-01-17 00:00:00+00:00,8719.186,9005.0,8667.915,8905.412,902.1542801,0.02135795213957992,8793.608056240106,7914.714930488596,1.0,0.0,1.0,0.030159009394374568,0.0335652199279286,1.0,0.0,1.0,7876.776800000009,620.8895931604086,8497.666393160418,7255.8872068396,0.0,-1.0,-1.0
2020-01-18 00:00:00+00:00,8905.411,8983.63,8805.239,8919.773000000001,486.21404993,0.0016126148908099935,8856.690528120052,7982.02066277989,1.0,0.0,1.0,0.022487678148416176,0.03248036584745869,1.0,0.0,1.0,7953.114550000008,651.3889333020318,8604.50348330204,7301.725616697977,0.0,-1.0,-1.0
2020-01-19 00:00:00+00:00,8917.507,9182.716,8450.0,8702.126,918.6856687999999,-0.02440050884702993,8779.408264060026,8030.243963021529,1.0,0.0,1.0,0.025159403707987065,0.032488350492166425,1.0,0.0,1.0,8027.180350000008,647.9472302192203,8675.127580219229,7379.233119780787,0.0,-1.0,-1.0
2020-01-20 00:00:00+00:00,8702.123,8730.061,8516.233,8623.821,311.96702099,-0.008998375799201264,8701.614632030014,8069.9940415032115,1.0,0.0,1.0,0.017793206281038955,0.03162962634131503,1.0,0.0,1.0,8099.771500000008,628.1187602315213,8727.890260231528,7471.652739768487,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,8629.697,8765.447,8468.129,8723.745,449.63131686,0.01158697519347873,8712.679816015007,8113.7737874971035,1.0,0.0,1.0,0.017698553581008875,0.030591455523161382,1.0,0.0,1.0,8176.888700000008,603.6349395583258,8780.523639558334,7573.253760441682,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,8734.542,8789.0,8580.004,8667.995,325.8179733,-0.006390604035308223,8690.337408007505,8150.888324143789,1.0,0.0,1.0,0.013398428046846919,0.029714524567571277,1.0,0.0,1.0,8263.281800000008,537.3165805390367,8800.598380539044,7725.965219460972,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,8667.994,8667.999,8287.0,8397.15,558.43920451,-0.03124655701808798,8543.743704003751,8167.379731882691,1.0,0.0,1.0,0.020000049976150052,0.030153706464713145,1.0,0.0,1.0,8316.378250000007,491.277187979061,8807.655437979069,7825.101062020946,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,8393.571,8518.046999999999,8218.837,8441.076,528.70261592,0.005231060538396948,8492.409852001874,8185.70835219401,1.0,0.0,1.0,0.019572678202644942,0.02913396576704934,1.0,0.0,1.0,8371.032050000007,435.51328276540346,8806.54533276541,7935.518767234604,0.0,0.0,0.0
2020-01-25 00:00:00+00:00,8431.199,8438.171,8261.594000000001,8337.746,426.58812829,-0.012241330370677872,8415.077926000937,8195.889858645485,1.0,0.0,1.0,0.014388258403978837,0.028401298854204962,1.0,0.0,1.0,8419.976550000009,365.08549057669353,8785.062040576702,8054.891059423315,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,8330.062,8594.669,8290.78,8589.988000000001,430.71206312,0.03025302042062683,8502.532963000469,8222.281432222882,1.0,0.0,1.0,0.026118373901355484,0.028371923465511806,1.0,0.0,1.0,8460.89220000001,333.05508302627413,8793.947283026284,8127.837116973735,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,8589.982,8990.0,8560.145,8906.508,740.46124037,0.03684754856467798,8704.520481500234,8268.102038594125,1.0,0.0,1.0,0.024478563003385658,0.028672285072875663,1.0,0.0,1.0,8497.94120000001,339.6181246179403,8837.55932461795,8158.32307538207,0.0,-1.0,-1.0
2020-01-28 00:00:00+00:00,8898.502,9403.758,8888.001,9390.0,956.14595286,0.054285248494696285,9047.260240750118,8343.232188895168,1.0,0.0,1.0,0.02548950109891449,0.030304238659167163,1.0,0.0,1.0,8564.77030000001,376.9904644887996,8941.760764488808,8187.77983551121,0.0,-1.0,-1.0
2020-01-29 00:00:00+00:00,9389.999,9421.071,9239.848,9287.186,543.99102022,-0.01094930777422798,9167.22312037506,8406.44595177171,1.0,0.0,1.0,0.03550687432787321,0.029716305061234485,0.0,-1.0,-1.0,8638.23940000001,366.7988128581446,9005.038212858153,8271.440587141866,0.0,-1.0,-1.0
2020-01-30 00:00:00+00:00,9284.705,9563.136999999999,9141.681999999999,9497.257,1063.03262531,0.02261944576107333,9332.24006018753,8479.494304491096,1.0,0.0,1.0,0.0256523267871288,0.02894972287884543,1.0,0.0,1.0,8703.82520000001,397.5736585631942,9101.398858563205,8306.251541436815,0.0,-1.0,-1.0
