time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-12-10 00:00:00+00:00,0.03712,0.03732,0.03601,0.036430000000000004,321404.99505732,-0.023324396782841927,0.03896686994646811,0.04074501099875217,0.0,-1.0,-1.0,0.028169816358303068,0.03229215053878386,0.0,-1.0,-1.0,0.03799750000000001,0.0013766048051176486,0.03937410480511766,0.03662089519488236,0.0,-1.0,-1.0
2019-12-11 00:00:00+00:00,0.03662,0.036789999999999996,0.03601,0.03622,197263.99306257,-0.00576447982432049,0.038763257421137856,0.04059807007386303,0.0,-1.0,-1.0,0.027106756785276593,0.03176724908159676,0.0,-1.0,-1.0,0.03788900000000001,0.0014285763984873557,0.03931757639848737,0.03646042360151266,0.0,-1.0,-1.0
2019-12-12 00:00:00+00:00,0.03667,0.03782,0.036000000000000004,0.036469999999999995,3016234.14174217,0.006902263942573096,0.03859326905481202,0.040464019680673785,0.0,-1.0,-1.0,0.026273403657504066,0.03129855113413918,0.0,-1.0,-1.0,0.037863000000000015,0.001450365108297816,0.03931336510829783,0.0364126348917022,1.0,-1.0,0.0
2019-12-13 00:00:00+00:00,0.036430000000000004,0.03762,0.036430000000000004,0.03707,352197.6302324,0.016451878256100727,0.03848035629774664,0.04035380654536882,0.0,-1.0,-1.0,0.02586725534550636,0.030977858715265046,0.0,-1.0,-1.0,0.037815500000000016,0.0014604738776738653,0.039275973877673884,0.03635502612232615,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,0.03734,0.03734,0.03599,0.03623,226196.91708532,-0.02265983274885353,0.03831354798956471,0.04021989583310509,0.0,-1.0,-1.0,0.025464655979500872,0.0306899421743194,0.0,-1.0,-1.0,0.03783650000000001,0.001432878130491711,0.03926937813049172,0.036403621869508296,0.0,-1.0,-1.0
2019-12-15 00:00:00+00:00,0.03601,0.036719999999999996,0.0357,0.036410000000000005,405338.39393117,0.004968258349434152,0.03817244694704161,0.04009617915866673,0.0,-1.0,-1.0,0.024620068924830707,0.03021977182693628,0.0,-1.0,-1.0,0.037857000000000016,0.001407936526679101,0.03926493652667912,0.036449063473320914,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,0.03655,0.03655,0.03333,0.03399,1054955.95481015,-0.06646525679758307,0.03786242186350149,0.03989789736480646,0.0,-1.0,-1.0,0.029077939684659066,0.03184235834862086,0.0,-1.0,-1.0,0.037730000000000014,0.001630847374187436,0.03936084737418745,0.03609915262581258,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,0.0338,0.03414,0.031389999999999994,0.03147,1336185.70692471,-0.07413945278022949,0.03738858175333817,0.03962422511933148,0.0,-1.0,-1.0,0.03308768328251122,0.033693069972019776,0.0,-1.0,-1.0,0.037371000000000015,0.0021311867215484843,0.039502186721548496,0.035239813278451534,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,0.03173,0.034539999999999994,0.030619999999999998,0.034230000000000003,1214586.29508957,0.08770257387988556,0.037154450971947625,0.03944906353567225,0.0,-1.0,-1.0,0.041671377143622845,0.037206903550378846,1.0,0.0,1.0,0.03713250000000001,0.0022049200367406444,0.03933742003674066,0.03492757996325937,0.0,-1.0,-1.0
2019-12-19 00:00:00+00:00,0.03404,0.03408,0.033,0.033,410530.10408235,-0.03593339176161248,0.03684650109816852,0.039239649982338164,0.0,-1.0,-1.0,0.04091474405305385,0.03704451445109141,1.0,0.0,1.0,0.036717000000000014,0.002158764510206157,0.03887576451020617,0.03455823548979386,0.0,-1.0,-1.0
2019-12-20 00:00:00+00:00,0.03277,0.03387,0.0327,0.03383,291250.91834235,0.025151515151515147,0.03662290208624989,0.0390639888471621,0.0,-1.0,-1.0,0.04033735964852074,0.036831458589657605,1.0,0.0,1.0,0.03639050000000002,0.002070803238511784,0.0384613032385118,0.03431969676148824,0.0,-1.0,-1.0
2019-12-21 00:00:00+00:00,0.03373,0.03373,0.03286,0.033139999999999996,181331.89473532,-0.020396098137747454,0.036364730966891176,0.03887162688786458,0.0,-1.0,-1.0,0.03902275712974321,0.03634815439756384,1.0,0.0,1.0,0.03608800000000002,0.002082189131406339,0.038170189131406365,0.03400581086859368,0.0,-1.0,-1.0
2019-12-22 00:00:00+00:00,0.03311,0.03464,0.033010000000000005,0.03428,627564.50598792,0.034399517199758416,0.03621019968408905,0.03872252949769961,0.0,-1.0,-1.0,0.03909969392026261,0.03642100300717309,1.0,0.0,1.0,0.03589900000000002,0.0020652561966724744,0.03796425619667249,0.03383374380332755,1.0,-1.0,0.0
2019-12-23 00:00:00+00:00,0.03447,0.03447,0.033,0.03317,598129.59428748,-0.032380396732788815,0.035984844007696914,0.038542230685346235,0.0,-1.0,-1.0,0.038411795440243895,0.03620284574315848,1.0,0.0,1.0,0.03567050000000002,0.002103309359832076,0.0377738093598321,0.03356719064016794,0.0,-1.0,-1.0
2019-12-24 00:00:00+00:00,0.033,0.03457,0.032889999999999996,0.03412,225163.70159243,0.02864033765450702,0.03584661190902746,0.03839863480742319,0.0,-1.0,-1.0,0.038071884195788074,0.036088736759338824,1.0,0.0,1.0,0.03551600000000003,0.0020977541875964087,0.03761375418759644,0.033418245812403616,1.0,-1.0,0.0
2019-12-25 00:00:00+00:00,0.03399,0.03399,0.03292,0.0335,161485.3408455,-0.01817116060961299,0.0356726686260513,0.03823956993658341,0.0,-1.0,-1.0,0.036857139589701625,0.03560045959706475,1.0,0.0,1.0,0.03530900000000002,0.00208133029321946,0.03739033029321948,0.03322766970678056,1.0,-1.0,0.0
2019-12-26 00:00:00+00:00,0.0335,0.035,0.03327,0.033889999999999997,555410.53122169,0.011641791044776141,0.035540527801199984,0.03809833432678428,0.0,-1.0,-1.0,0.03571417278021638,0.03512291878478749,1.0,0.0,1.0,0.03508200000000002,0.0019674873101976523,0.03704948731019767,0.033114512689802374,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,0.034010000000000006,0.03428,0.0318,0.03306,707679.74188824,-0.02449100029507245,0.03535665796419374,0.037934734215575576,0.0,-1.0,-1.0,0.03484322325939055,0.03475955932602516,1.0,0.0,1.0,0.034799000000000024,0.001818049562175255,0.03661704956217528,0.03298095043782477,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,0.03308,0.034,0.03306,0.033530000000000004,542702.42679615,0.014216575922564978,0.035221256417002265,0.037791708186052105,0.0,-1.0,-1.0,0.03389997574917267,0.03434120148080993,0.0,-1.0,-1.0,0.03456700000000003,0.0016538793311800552,0.03622087933118008,0.032913120668819976,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,0.033280000000000004,0.034230000000000003,0.033280000000000004,0.03419,117492.84590283,0.019683865195347483,0.03514481423836397,0.03767475751980194,0.0,-1.0,-1.0,0.03318555014612567,0.03402526663212388,0.0,-1.0,-1.0,0.034411500000000025,0.0015245405692757884,0.035936040569275816,0.032886959430724234,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,0.03415,0.03418,0.03319,0.0334,596439.05171439,-0.023106171395144703,0.03501547938090488,0.03753595271367885,0.0,-1.0,-1.0,0.032450938778379346,0.03367159757675425,0.0,-1.0,-1.0,0.03426000000000003,0.001462693981737071,0.035722693981737094,0.03279730601826296,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,0.03324,0.03341,0.03228,0.0326,721900.35188245,-0.023952095808383308,0.034836431276786164,0.037375678782793874,0.0,-1.0,-1.0,0.031719398616419835,0.033329317208971,0.0,-1.0,-1.0,0.03407900000000002,0.0014310242927061407,0.03551002429270616,0.03264797570729388,0.0,-1.0,-1.0
2020-01-01 00:00:00+00:00,0.03263,0.03372,0.0326,0.0335,1335856.79976928,0.027607361963190247,0.03473736792386306,0.03724983302244092,0.0,-1.0,-1.0,0.031712441975296886,0.03326031659926466,0.0,-1.0,-1.0,0.033930500000000016,0.0013196110870449496,0.03525011108704497,0.03261088891295506,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,0.0335,0.0335,0.03218,0.03277,2823321.83885365,-0.021791044776119484,0.03459153621043852,0.03710437034027519,0.0,-1.0,-1.0,0.030958663403879365,0.03289214277259474,0.0,-1.0,-1.0,0.033715500000000016,0.0011157224470927745,0.03483122244709279,0.032599777552907244,1.0,-1.0,0.0
2020-01-03 00:00:00+00:00,0.03293,0.034339999999999996,0.03293,0.03395,786045.91216557,0.03600854440036616,0.03454398215425215,0.037001946411655905,0.0,-1.0,-1.0,0.031620212484943636,0.03311080627362441,0.0,-1.0,-1.0,0.03360150000000002,0.0009493558758161708,0.03455085587581619,0.03265214412418385,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.03395,0.03449,0.03385,0.03438,517000.85235306,0.012665684830633241,0.03453182692988621,0.03691681073771748,0.0,-1.0,-1.0,0.03063578986090625,0.03267558467380345,0.0,-1.0,-1.0,0.033500000000000016,0.0007121723623418198,0.034212172362341836,0.032787827637658196,1.0,0.0,1.0
2020-01-05 00:00:00+00:00,0.0346,0.03517,0.03439,0.03462,178048.30496415,0.00698080279232105,0.03453836278407803,0.036842232515474214,0.0,-1.0,-1.0,0.029533220798260845,0.03217747343294442,0.0,-1.0,-1.0,0.03353150000000001,0.0007480168517658099,0.03427951685176582,0.032783483148234205,1.0,0.0,1.0
2020-01-06 00:00:00+00:00,0.03469,0.03731,0.0346,0.03727,967397.38436151,0.07654534950895431,0.034740846178667066,0.03685612224111265,0.0,-1.0,-1.0,0.034894019517243774,0.034576855004290585,1.0,0.0,1.0,0.03382150000000002,0.0009914278645093827,0.0348129278645094,0.032830072135490634,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,0.037489999999999996,0.038,0.03646,0.03698,1123433.30231105,-0.00778105715052313,0.034906824099930726,0.03686014457712808,0.0,-1.0,-1.0,0.033788063961954,0.034048597440234765,0.0,-1.0,-1.0,0.03395900000000002,0.0012162665047289747,0.03517526650472899,0.03274273349527104,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,0.03698,0.03864,0.03583,0.03623,3504874.04146943,-0.02028123309897245,0.035004904894231206,0.03683968369515018,0.0,-1.0,-1.0,0.03322346210202423,0.033704415518812314,0.0,-1.0,-1.0,0.03412050000000001,0.0012941751081386322,0.035414675108138644,0.03282632489186138,1.0,0.0,1.0
2020-01-09 00:00:00+00:00,0.0361,0.03659,0.035539999999999995,0.03614,1428934.85874282,-0.002484129174717076,0.035089044145538185,0.03681696491191032,0.0,-1.0,-1.0,0.032007350455452666,0.033156193981835974,0.0,-1.0,-1.0,0.03423600000000001,0.001367865798280149,0.035603865798280156,0.03286813420171986,1.0,0.0,1.0
2020-01-10 00:00:00+00:00,0.03637,0.03721,0.0348,0.036789999999999996,2445798.16644051,0.017985611510791474,0.03521512798765146,0.03681608936077701,0.0,-1.0,-1.0,0.031057859411172367,0.03276940305501773,0.0,-1.0,-1.0,0.03441850000000001,0.001454677663698211,0.03587317766369822,0.0329638223363018,1.0,0.0,1.0
2020-01-11 00:00:00+00:00,0.03675,0.037739999999999996,0.036469999999999995,0.036910000000000005,781360.57124903,0.0032617559119325623,0.03534076086321655,0.036819138635304095,0.0,-1.0,-1.0,0.029885447381740586,0.03223625282981084,0.0,-1.0,-1.0,0.03455000000000001,0.0015567881916572794,0.03610678819165729,0.032993211808342734,1.0,0.0,1.0
2020-01-12 00:00:00+00:00,0.03673,0.03785,0.03662,0.03785,425211.57818391,0.02546735302086156,0.03552675893618918,0.03685261060256215,0.0,-1.0,-1.0,0.02932098798515683,0.032014020407676765,0.0,-1.0,-1.0,0.034784000000000016,0.0016848969982572158,0.036468896998257234,0.0330991030017428,1.0,0.0,1.0
2020-01-13 00:00:00+00:00,0.03773,0.03783,0.0368,0.03698,207113.47926213,-0.022985468956406963,0.03563448084817004,0.036856746916834215,0.0,-1.0,-1.0,0.029230432641675325,0.03179468845326373,0.0,-1.0,-1.0,0.034927000000000014,0.0017458404701941584,0.036672840470194173,0.033181159529805854,1.0,0.0,1.0
2020-01-14 00:00:00+00:00,0.0373,0.04262,0.03709,0.0416,4013864.2067581,0.12493239588966998,0.036076676671692946,0.03701075936937881,0.0,-1.0,-1.0,0.04293654866073451,0.03834560715656946,1.0,0.0,1.0,0.035332000000000016,0.0022609187699273664,0.03759291876992738,0.03307108123007265,1.0,0.0,1.0
2020-01-15 00:00:00+00:00,0.0421,0.043,0.04011,0.04247,3663212.52857411,0.02091346153846163,0.036550583602881624,0.037188019511582224,0.0,-1.0,-1.0,0.04137560543255101,0.03782747721937448,1.0,0.0,1.0,0.035761000000000015,0.0027368266295107846,0.0384978266295108,0.03302417337048923,1.0,0.0,1.0
2020-01-16 00:00:00+00:00,0.0429,0.043210000000000005,0.04019,0.04145,2068303.00165201,-0.02401695314339536,0.03691375425296902,0.03732640471363019,0.0,-1.0,-1.0,0.04103079472289978,0.03757640113682329,1.0,0.0,1.0,0.03618050000000002,0.002936735522023588,0.039117235522023605,0.03324376447797643,1.0,0.0,1.0
2020-01-17 00:00:00+00:00,0.04175,0.04616,0.041139999999999996,0.045239999999999995,3736774.21642537,0.09143546441495776,0.03753093961457632,0.03758335635221102,0.0,-1.0,-1.0,0.045030539490494154,0.04010214503736815,1.0,0.0,1.0,0.03676600000000001,0.0034947861917884425,0.04026078619178845,0.03327121380821156,1.0,0.0,1.0
2020-01-18 00:00:00+00:00,0.04519,0.04571,0.04303,0.0449,2922192.75048079,-0.0075154730327143815,0.03807717333585252,0.03782092484387581,1.0,0.0,1.0,0.0437973682482258,0.039533460197438225,1.0,0.0,1.0,0.03730150000000001,0.003878741351738163,0.04118024135173817,0.033422758648261844,1.0,0.0,1.0
2020-01-19 00:00:00+00:00,0.045,0.04596,0.0414,0.04216,2491533.81987459,-0.061024498886414265,0.03837981403703119,0.037961812683819124,1.0,0.0,1.0,0.046737180169808566,0.040728463170774803,1.0,0.0,1.0,0.03773950000000001,0.0039094655375732715,0.04164896553757328,0.03383003446242674,1.0,0.0,1.0
2020-01-20 00:00:00+00:00,0.04216,0.0444,0.04189,0.044000000000000004,821461.5783039001,0.04364326375711558,0.03879641193855764,0.038157869678225376,1.0,0.0,1.0,0.04591390236684603,0.04066695645340783,1.0,0.0,1.0,0.03830950000000001,0.003951521325954483,0.042261021325954495,0.034357978674045525,1.0,0.0,1.0
2020-01-21 00:00:00+00:00,0.04387,0.04675,0.04387,0.046,2348258.81207059,0.04545454545454541,0.03933037997620254,0.03841249949280719,1.0,0.0,1.0,0.045097274307117824,0.040624126983440034,1.0,0.0,1.0,0.03893450000000002,0.004135061222737685,0.0430695612227377,0.03479943877726233,1.0,0.0,1.0
2020-01-22 00:00:00+00:00,0.04601,0.04635,0.0452,0.0455,1338893.44859531,-0.010869565217391351,0.03978770483556575,0.03864262659002417,1.0,0.0,1.0,0.04390281741360341,0.04008790476836617,1.0,0.0,1.0,0.039571000000000016,0.004115938084542682,0.0436869380845427,0.03545506191545733,1.0,0.0,1.0
2020-01-23 00:00:00+00:00,0.0453,0.0453,0.0423,0.04326,1760204.40330972,-0.04923076923076919,0.0400450897136639,0.038792549888798857,1.0,0.0,1.0,0.04532382429744219,0.040670663645442744,1.0,0.0,1.0,0.040036500000000017,0.0039706638381747815,0.044007163838174795,0.03606583616182524,1.0,-1.0,0.0
2020-01-24 00:00:00+00:00,0.04294,0.04537,0.04131,0.04498,1059671.5160802,0.03975959315765132,0.04041089135848946,0.03899345238577873,1.0,0.0,1.0,0.04444591847759775,0.04049270916514328,1.0,0.0,1.0,0.04056650000000002,0.0038823585818280816,0.0444488585818281,0.03668414141817194,1.0,0.0,1.0
2020-01-25 00:00:00+00:00,0.04501,0.04501,0.04287,0.04363,353089.50722840003,-0.030013339261894086,0.04064950871272865,0.039143997913103565,1.0,0.0,1.0,0.04408642901441093,0.04034198580716941,1.0,0.0,1.0,0.04101700000000002,0.003673135903886551,0.04469013590388657,0.03734386409611347,1.0,-1.0,0.0
2020-01-26 00:00:00+00:00,0.043,0.044989999999999995,0.042910000000000004,0.0446,1010329.00189094,0.022232408892963518,0.04094234001601413,0.03932115037243164,1.0,0.0,1.0,0.042613576285278655,0.03980553907413759,1.0,0.0,1.0,0.04138350000000002,0.0036451702364404047,0.04502867023644042,0.03773832976355961,1.0,-1.0,0.0
2020-01-27 00:00:00+00:00,0.04464,0.048839999999999995,0.04385,0.04749,3263503.86494728,0.0647982062780268,0.041427687196187335,0.03958638675734583,1.0,0.0,1.0,0.043702269244157085,0.04057492520054781,1.0,0.0,1.0,0.041909000000000016,0.0037334447195162316,0.04564244471951625,0.03817555528048378,1.0,0.0,1.0
2020-01-28 00:00:00+00:00,0.04799,0.0545,0.04745,0.0528,8231340.04726051,0.11181301326595072,0.04227066315475341,0.040015422371735845,1.0,0.0,1.0,0.049736209015068034,0.04407484329731601,1.0,0.0,1.0,0.04273750000000002,0.004214437435143185,0.046951937435143205,0.03852306256485683,1.0,0.0,1.0
2020-01-29 00:00:00+00:00,0.05294,0.057589999999999995,0.05242,0.053329999999999995,4438190.27242422,0.010037878787878762,0.043090439680341174,0.04044773579183134,1.0,0.0,1.0,0.047927980556010615,0.043353506546326186,1.0,0.0,1.0,0.04359700000000002,0.004538533382399795,0.048135533382399814,0.03905846661760022,1.0,0.0,1.0
2020-01-30 00:00:00+00:00,0.05317,0.057,0.052000000000000005,0.055970000000000006,4152403.52651149,0.04950309394337138,0.04404514079467289,0.04095173050209707,1.0,0.0,1.0,0.04682958969675386,0.043208199687275795,1.0,0.0,1.0,0.04455600000000002,0.005024831392824562,0.049580831392824584,0.039531168607175454,1.0,0.0,1.0
2020-01-31 00:00:00+00:00,0.055970000000000006,0.05637999999999999,0.052320000000000005,0.05416,4170317.13632018,-0.032338752903341095,0.044794907643458635,0.041380591375396944,1.0,0.0,1.0,0.04728507025112381,0.043227566059030643,1.0,0.0,1.0,0.045418500000000014,0.005122843859666793,0.050541343859666805,0.04029565614033322,1.0,0.0,1.0
2020-02-01 00:00:00+00:00,0.0537,0.057010000000000005,0.0534,0.05611,1979741.3108193001,0.036004431314623275,0.045633642119901084,0.04185884186671188,1.0,0.0,1.0,0.04577150512240497,0.0427657595987713,1.0,0.0,1.0,0.04633150000000001,0.005326110731698622,0.05165761073169863,0.04100538926830139,1.0,0.0,1.0
2020-02-02 00:00:00+00:00,0.0557,0.05911,0.055,0.05566,3069915.70496179,-0.008019960791302738,0.04637684878248873,0.04230695252036392,1.0,0.0,1.0,0.044617893891429235,0.042206054056369895,1.0,0.0,1.0,0.047265500000000016,0.005237038611758757,0.05250253861175877,0.04202846138824126,1.0,0.0,1.0
2020-02-03 00:00:00+00:00,0.0554,0.05775,0.05471,0.057,1815807.197839,0.02407473948975936,0.047164292922916816,0.04278402158334793,1.0,0.0,1.0,0.04297717418596765,0.04158504574657802,1.0,0.0,1.0,0.048035500000000016,0.005486392233229553,0.05352189223322957,0.04254910776677046,1.0,0.0,1.0
2020-02-04 00:00:00+00:00,0.057,0.058289999999999995,0.05393,0.0559,2740674.98393127,-0.019298245614035148,0.04781182972339055,0.04320988439062698,1.0,0.0,1.0,0.04249254588769901,0.04126199695625722,1.0,0.0,1.0,0.048707000000000014,0.005590249123532631,0.05429724912353265,0.04311675087646738,1.0,0.0,1.0
2020-02-05 00:00:00+00:00,0.055720000000000006,0.05997,0.055720000000000006,0.05967000000000001,1301963.77295755,0.06744186046511635,0.048690820006904334,0.04374432759463321,1.0,0.0,1.0,0.04325888721378094,0.04186276066832746,1.0,0.0,1.0,0.049618000000000016,0.005825044476902663,0.05544304447690268,0.04379295552309735,1.0,0.0,1.0
2020-02-06 00:00:00+00:00,0.058539999999999995,0.060860000000000004,0.057999999999999996,0.06006,3306405.09041916,0.006535947712418277,0.04953356374496239,0.04427408047168981,1.0,0.0,1.0,0.041746996166952266,0.04118873750153442,1.0,0.0,1.0,0.05035900000000002,0.006171149257463655,0.05653014925746368,0.044187850742536366,1.0,0.0,1.0
2020-02-07 00:00:00+00:00,0.060129999999999996,0.062279999999999995,0.05951,0.05977999999999999,4227666.13347578,-0.004662004662004726,0.05029308378040723,0.044777541146183715,1.0,0.0,1.0,0.04060789482762322,0.04062041416582453,0.0,-1.0,-1.0,0.05110300000000002,0.006372070720194289,0.05747507072019431,0.04473092927980574,1.0,0.0,1.0
2020-02-08 00:00:00+00:00,0.05959,0.061320000000000006,0.0567,0.060360000000000004,6365688.39952927,0.00970224155235866,0.05103929684157359,0.04528348661057849,1.0,0.0,1.0,0.039109522882993804,0.03995642332107993,0.0,-1.0,-1.0,0.05201300000000002,0.00632711466625977,0.05834011466625979,0.045685885333740246,1.0,0.0,1.0
2020-02-09 00:00:00+00:00,0.060160000000000005,0.0626,0.060160000000000005,0.06242,5038864.50850226,0.034128561961564115,0.05188289473757464,0.04583989014938669,1.0,0.0,1.0,0.03796024819162119,0.03951627461009487,0.0,-1.0,-1.0,0.052934000000000016,0.006438976218067714,0.05937297621806773,0.0464950237819323,1.0,0.0,1.0
2020-02-10 00:00:00+00:00,0.06217999999999999,0.0623,0.05852,0.06042,2384792.74462727,-0.032041012495994885,0.052515710121392375,0.046313289791619694,1.0,0.0,1.0,0.038793245612296585,0.03965492024857399,0.0,-1.0,-1.0,0.05365500000000001,0.006429008681871447,0.060084008681871456,0.04722599131812856,1.0,0.0,1.0
2020-02-11 00:00:00+00:00,0.05994,0.06365,0.05875,0.06365,3007846.65453916,0.053459119496855216,0.05334104256212904,0.04687619276006862,1.0,0.0,1.0,0.03884332187177508,0.03975515194936382,0.0,-1.0,-1.0,0.0545625,0.006497917783899338,0.06106041778389934,0.04806458221610066,1.0,0.0,1.0
2020-02-12 00:00:00+00:00,0.06396,0.07042000000000001,0.06384,0.068,5984576.75495505,0.06834249803613512,0.054427641999789556,0.04756205796950728,1.0,0.0,1.0,0.03988542463845353,0.040385900833360404,0.0,-1.0,-1.0,0.0557995,0.006587277590373059,0.06238677759037306,0.04921222240962694,1.0,0.0,1.0
