time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-12-05 00:00:00+00:00,0.21413000000000001,0.226,0.2125,0.22245,160660.58825149,0.033209475150952183,0.03038697688437261,0.027254455347617182,0.0,-1.0,-1.0,0.03038697688437261,0.027254455347617182,1.0,0.0,1.0,0.23281950000000023,0.015369865415632969,0.2481893654156332,0.21744963458436728,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,0.22146,0.22625,0.22,0.22625,260547.11435705,0.017082490447291487,0.021981894873633064,0.02661857304135186,0.0,-1.0,-1.0,0.021981894873633064,0.02661857304135186,0.0,-1.0,-1.0,0.23100100000000023,0.013721616024205078,0.2447226160242053,0.21727938397579516,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,0.22551999999999997,0.2284,0.22399999999999998,0.22799,109297.94759425,0.007690607734806677,0.015917902032970065,0.025913819784112075,0.0,-1.0,-1.0,0.015917902032970065,0.025913819784112075,0.0,-1.0,-1.0,0.22924850000000024,0.011467380866932905,0.24071588086693316,0.21778111913306733,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,0.22701,0.23199999999999998,0.22464,0.23,199198.25738186,0.008816176148076726,0.011302382622288,0.025155781799351684,0.0,-1.0,-1.0,0.011302382622288,0.025155781799351684,0.0,-1.0,-1.0,0.22813300000000028,0.010110861330373134,0.23824386133037342,0.21802213866962714,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,0.2235,0.22357,0.22244,0.22357,12747.81406596,-0.027956521739130547,0.024379116627379727,0.024621032123044846,0.0,-1.0,-1.0,0.024379116627379727,0.024621032123044846,0.0,-1.0,-1.0,0.22666000000000025,0.008271468398876491,0.23493146839887674,0.21838853160112376,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,0.22489,0.2249,0.21905,0.22227,226487.58934652,-0.005814733640470582,0.0173592844917999,0.024122168464990205,0.0,-1.0,-1.0,0.0173592844917999,0.024122168464990205,0.0,-1.0,-1.0,0.2253235000000003,0.00642527269541561,0.23174877269541588,0.2188982273045847,1.0,-1.0,0.0
2019-12-11 00:00:00+00:00,0.22326,0.22326,0.21986999999999998,0.221,189220.19267764,-0.005713771539119007,0.012322582528706152,0.02365630842929273,0.0,-1.0,-1.0,0.012322582528706152,0.02365630842929273,0.0,-1.0,-1.0,0.22419150000000027,0.004823017481982121,0.2290145174819824,0.21936848251801813,1.0,-1.0,0.0
2019-12-12 00:00:00+00:00,0.22195,0.22195,0.217,0.21899999999999997,270445.90839196,-0.009049773755656076,0.008841754028126687,0.0232557637510449,0.0,-1.0,-1.0,0.008841754028126687,0.0232557637510449,0.0,-1.0,-1.0,0.22355250000000032,0.004606450711537073,0.22815895071153738,0.21894604928846326,1.0,-1.0,0.0
2019-12-13 00:00:00+00:00,0.21861,0.22183000000000003,0.2135,0.21936999999999998,830276.17335134,0.001689497716895083,0.008545680838334846,0.022806341050887056,0.0,-1.0,-1.0,0.008545680838334846,0.022806341050887056,0.0,-1.0,-1.0,0.22282850000000026,0.00400091867738935,0.22682941867738962,0.2188275813226109,1.0,-1.0,0.0
2019-12-14 00:00:00+00:00,0.22000999999999998,0.22278,0.215,0.21600000000000003,806219.86760471,-0.015362173496831888,0.009654067199575705,0.022490948458294913,0.0,-1.0,-1.0,0.009654067199575705,0.022490948458294913,0.0,-1.0,-1.0,0.22267600000000026,0.00420542181374281,0.22688142181374307,0.21847057818625745,0.0,-1.0,-1.0
2019-12-15 00:00:00+00:00,0.21556999999999998,0.21905,0.21527,0.21755,79833.8265385,0.0071759259259258626,0.012138597403933537,0.0220606801586876,0.0,-1.0,-1.0,0.012138597403933537,0.0220606801586876,0.0,-1.0,-1.0,0.22262000000000026,0.004268557009961714,0.22688855700996197,0.21835144299003856,0.0,-1.0,-1.0
2019-12-16 00:00:00+00:00,0.21721,0.21727,0.203,0.20572,670072.74647182,-0.054378303838198194,0.033784057222106326,0.022304256106829057,0.0,-1.0,-1.0,0.033784057222106326,0.022304256106829057,1.0,0.0,1.0,0.22185650000000026,0.00570080998399424,0.2275573099839945,0.216155690016006,0.0,-1.0,-1.0
2019-12-17 00:00:00+00:00,0.20535,0.2062,0.17712999999999998,0.182,2491072.04422413,-0.11530235271242463,0.058724537305575905,0.024749644630451362,0.0,-1.0,-1.0,0.058724537305575905,0.024749644630451362,1.0,0.0,1.0,0.21972750000000024,0.010533045181209285,0.23026054518120953,0.20919445481879095,0.0,-1.0,-1.0
2019-12-18 00:00:00+00:00,0.18295999999999998,0.2,0.17534,0.19583,1415179.33846605,0.07598901098901112,0.09940689307850036,0.02516144573610238,0.0,-1.0,-1.0,0.09940689307850036,0.02516144573610238,1.0,0.0,1.0,0.21832600000000024,0.011748873809408072,0.2300748738094083,0.20657712619059218,0.0,-1.0,-1.0
2019-12-19 00:00:00+00:00,0.19688,0.19688,0.18465,0.18879,565323.01687614,-0.03594954807741402,0.0740803699948131,0.0259564749768472,0.0,-1.0,-1.0,0.0740803699948131,0.0259564749768472,1.0,0.0,1.0,0.21624300000000024,0.013101407758827965,0.2293444077588282,0.2031415922411723,0.0,-1.0,-1.0
2019-12-20 00:00:00+00:00,0.188,0.19751,0.184,0.195,711719.85725114,0.03289369140314635,0.06059672726645586,0.026010365021261445,0.0,-1.0,-1.0,0.06059672726645586,0.026010365021261445,1.0,0.0,1.0,0.21468800000000027,0.013701776527148532,0.2283897765271488,0.20098622347285172,0.0,-1.0,-1.0
2019-12-21 00:00:00+00:00,0.1948,0.1949,0.19012,0.19122999999999998,694157.31096927,-0.019333333333333317,0.04600618385167467,0.026196535687570875,0.0,-1.0,-1.0,0.04600618385167467,0.026196535687570875,1.0,0.0,1.0,0.21299150000000028,0.014418715277828151,0.22741021527782843,0.19857278472217213,0.0,-1.0,-1.0
2019-12-22 00:00:00+00:00,0.191,0.19663,0.191,0.19601,188240.12545349,0.024996078021230828,0.037558290035039014,0.025939342989113857,0.0,-1.0,-1.0,0.037558290035039014,0.025939342989113857,1.0,0.0,1.0,0.2117650000000003,0.014781555184896026,0.2265465551848963,0.19698344481510427,0.0,-1.0,-1.0
2019-12-23 00:00:00+00:00,0.19699,0.19824,0.18899999999999997,0.19008,512719.97721481,-0.030253558491913583,0.036097320183322554,0.025970414408303267,0.0,-1.0,-1.0,0.036097320183322554,0.025970414408303267,1.0,0.0,1.0,0.2102705000000003,0.01540614999380098,0.22567664999380127,0.19486435000619934,0.0,-1.0,-1.0
2019-12-24 00:00:00+00:00,0.18928,0.19284,0.18802,0.19049000000000002,430660.66356971,0.0021569865319865933,0.026638758506501194,0.025857432767260755,0.0,-1.0,-1.0,0.026638758506501194,0.025857432767260755,1.0,0.0,1.0,0.20903000000000027,0.015968447836771843,0.22499844783677211,0.19306155216322843,0.0,-1.0,-1.0
2019-12-25 00:00:00+00:00,0.19111,0.19129000000000002,0.18608,0.18887,475373.98571519,-0.008504383432201057,0.019031399289531716,0.02574968951790797,0.0,-1.0,-1.0,0.019031399289531716,0.02574968951790797,0.0,-1.0,-1.0,0.20735100000000023,0.01624610654571271,0.22359710654571294,0.19110489345428752,0.0,-1.0,-1.0
2019-12-26 00:00:00+00:00,0.18888,0.19333,0.18617,0.18947,339513.99338407,0.003176788267061914,0.014651811551725681,0.02551512938447777,0.0,-1.0,-1.0,0.014651811551725681,0.02551512938447777,0.0,-1.0,-1.0,0.20551200000000022,0.016074993852824085,0.22158699385282432,0.18943700614717612,1.0,-1.0,0.0
2019-12-27 00:00:00+00:00,0.18891,0.18957000000000002,0.18413,0.18875,159972.33085674,-0.003800073890325662,0.010451251767901643,0.025250538310998556,0.0,-1.0,-1.0,0.010451251767901643,0.025250538310998556,0.0,-1.0,-1.0,0.2035500000000002,0.015573963427529121,0.21912396342752932,0.18797603657247108,1.0,-1.0,0.0
2019-12-28 00:00:00+00:00,0.18979000000000001,0.19476,0.18979000000000001,0.19307,452371.26295898,0.022887417218542927,0.017311779400260675,0.024720357064303835,0.0,-1.0,-1.0,0.017311779400260675,0.024720357064303835,0.0,-1.0,-1.0,0.20170350000000017,0.014419385808874495,0.21612288580887468,0.18728411419112567,1.0,-1.0,0.0
2019-12-29 00:00:00+00:00,0.193,0.19799,0.19072,0.19724,362582.0758133,0.02159838400580094,0.014120379844987783,0.024029887091277107,0.0,-1.0,-1.0,0.014120379844987783,0.024029887091277107,0.0,-1.0,-1.0,0.20038700000000018,0.013489899964511916,0.2138768999645121,0.18689710003548826,1.0,-1.0,0.0
2019-12-30 00:00:00+00:00,0.19638,0.19719,0.19144,0.19230999999999998,72601.99910832,-0.02499493003447573,0.026932522647132248,0.023515304113760797,0.0,-1.0,-1.0,0.026932522647132248,0.023515304113760797,1.0,0.0,1.0,0.19888900000000018,0.012563654304126247,0.21145265430412644,0.18632534569587392,1.0,-1.0,0.0
2019-12-31 00:00:00+00:00,0.1925,0.19334,0.18919,0.19334,202873.23934469,0.005355935728771355,0.01999097106258223,0.022946224231915013,0.0,-1.0,-1.0,0.01999097106258223,0.022946224231915013,0.0,-1.0,-1.0,0.19750600000000018,0.01147698860190798,0.20898298860190817,0.1860290113980922,1.0,-1.0,0.0
2020-01-01 00:00:00+00:00,0.1917,0.19489,0.19115,0.1915,178582.46328062,-0.009516913209889344,0.015383128600509652,0.022439930000154207,0.0,-1.0,-1.0,0.015383128600509652,0.022439930000154207,0.0,-1.0,-1.0,0.19613100000000017,0.01035926125185161,0.20649026125185177,0.18577173874814856,1.0,-1.0,0.0
2020-01-02 00:00:00+00:00,0.191,0.1916,0.1851,0.18747,202221.34133313,-0.02104438642297657,0.014838854200124098,0.02209698548787351,0.0,-1.0,-1.0,0.014838854200124098,0.02209698548787351,0.0,-1.0,-1.0,0.19453600000000015,0.008953249571783384,0.20348924957178355,0.18558275042821676,1.0,-1.0,0.0
2020-01-03 00:00:00+00:00,0.18600000000000003,0.19377,0.184,0.19255,425434.75248815,0.027097668960367027,0.02659193390003888,0.021516266576731786,0.0,-1.0,-1.0,0.02659193390003888,0.021516266576731786,1.0,0.0,1.0,0.19336350000000016,0.007394160765154775,0.20075766076515494,0.18596933923484538,1.0,-1.0,0.0
2020-01-04 00:00:00+00:00,0.193,0.1935,0.19119,0.19221,106817.36052555,-0.001765775123344637,0.01957946689748914,0.020947798606449883,0.0,-1.0,-1.0,0.01957946689748914,0.020947798606449883,0.0,-1.0,-1.0,0.19209650000000017,0.004718589524970772,0.19681508952497095,0.18737791047502939,1.0,-1.0,0.0
2020-01-05 00:00:00+00:00,0.19346,0.19780999999999999,0.1928,0.19405,188191.20193712,0.009572863014411405,0.014472021436643686,0.020330511005512874,0.0,-1.0,-1.0,0.014472021436643686,0.020330511005512874,0.0,-1.0,-1.0,0.19151300000000016,0.003512710903936904,0.19502571090393706,0.18800028909606326,1.0,-1.0,0.0
2020-01-06 00:00:00+00:00,0.19508,0.22396999999999997,0.1934,0.2227,1181200.25392354,0.14764236021643914,0.08725930883095533,0.020378877361921136,1.0,0.0,1.0,0.08725930883095533,0.020378877361921136,1.0,0.0,1.0,0.19354800000000016,0.007376174018947525,0.2009241740189477,0.18617182598105264,1.0,0.0,1.0
2020-01-07 00:00:00+00:00,0.22295,0.22566999999999998,0.20776999999999998,0.214,949034.10936296,-0.0390660080826224,0.09406918649313749,0.01989238990781737,1.0,0.0,1.0,0.09406918649313749,0.01989238990781737,1.0,0.0,1.0,0.19445650000000017,0.008676405558810336,0.2031329055588105,0.18578009444118984,1.0,0.0,1.0
2020-01-08 00:00:00+00:00,0.21456999999999998,0.21875999999999998,0.20271,0.20800000000000002,1068453.97427362,-0.028037383177570097,0.07246410050312582,0.019249079381004005,1.0,0.0,1.0,0.07246410050312582,0.019249079381004005,1.0,0.0,1.0,0.19541700000000017,0.009070444253027046,0.20448744425302723,0.18634655574697312,1.0,0.0,1.0
2020-01-09 00:00:00+00:00,0.20664000000000002,0.20876999999999998,0.20112,0.20271,270710.59100477,-0.02543269230769229,0.052809518753986824,0.01859540651422288,1.0,0.0,1.0,0.052809518753986824,0.01859540651422288,1.0,0.0,1.0,0.19580250000000016,0.009214485092842624,0.20501698509284277,0.18658801490715754,1.0,-1.0,0.0
2020-01-10 00:00:00+00:00,0.20368,0.2125,0.20033,0.212,428603.92730358,0.045829016822060975,0.05274369720153037,0.018085211789212775,1.0,0.0,1.0,0.05274369720153037,0.018085211789212775,1.0,0.0,1.0,0.19684100000000018,0.009822395409412673,0.20666339540941286,0.1870186045905875,1.0,0.0,1.0
2020-01-11 00:00:00+00:00,0.2123,0.2195,0.20848000000000003,0.2104,564301.26111628,-0.007547169811320753,0.03985824890605641,0.01753863039073168,1.0,0.0,1.0,0.03985824890605641,0.01753863039073168,1.0,0.0,1.0,0.1975605000000002,0.01027493602233426,0.20783543602233445,0.18728556397766594,1.0,0.0,1.0
2020-01-12 00:00:00+00:00,0.21015,0.2162,0.20965,0.2152,1090623.24401077,0.02281368821292773,0.030463154822527427,0.017151276144356884,1.0,0.0,1.0,0.030463154822527427,0.017151276144356884,1.0,0.0,1.0,0.19881650000000017,0.01083259033753966,0.20964909033753984,0.1879839096624605,1.0,0.0,1.0
2020-01-13 00:00:00+00:00,0.2152,0.2152,0.21,0.21215,491074.22364955,-0.014172862453531554,0.02735984990335809,0.016656192887515783,1.0,0.0,1.0,0.02735984990335809,0.016656192887515783,1.0,0.0,1.0,0.19989950000000017,0.0110371361059361,0.21093663610593627,0.18886236389406408,1.0,0.0,1.0
2020-01-14 00:00:00+00:00,0.21208000000000002,0.2448,0.21208000000000002,0.23518000000000003,2830892.90466145,0.1085552674994108,0.06946910319692327,0.017736237566800716,1.0,0.0,1.0,0.06946910319692327,0.017736237566800716,1.0,0.0,1.0,0.2022150000000002,0.013239458766164117,0.21545445876616431,0.1889755412338361,1.0,0.0,1.0
2020-01-15 00:00:00+00:00,0.2339,0.24395999999999998,0.2262,0.23251999999999998,1423927.77263172,-0.011310485585508956,0.06337462771246487,0.018249649258680254,1.0,0.0,1.0,0.06337462771246487,0.018249649258680254,1.0,0.0,1.0,0.2043675000000002,0.014498048825160939,0.21886554882516113,0.18986945117483928,1.0,0.0,1.0
2020-01-16 00:00:00+00:00,0.23365,0.23399,0.22202,0.2287,750811.16888457,-0.016428694305866243,0.05044143473009118,0.01829508062253136,1.0,0.0,1.0,0.05044143473009118,0.01829508062253136,1.0,0.0,1.0,0.20636500000000021,0.014977244318242608,0.22134224431824281,0.19138775568175762,1.0,0.0,1.0
2020-01-17 00:00:00+00:00,0.22971999999999998,0.24381999999999998,0.2262,0.24036,831772.94964274,0.05098382160034976,0.04641651280863306,0.019210795241317347,1.0,0.0,1.0,0.04641651280863306,0.019210795241317347,1.0,0.0,1.0,0.20872950000000023,0.01643027516026485,0.22515977516026509,0.19229922483973538,1.0,0.0,1.0
2020-01-18 00:00:00+00:00,0.23881999999999998,0.25399,0.23133,0.24404,1230972.26240986,0.01531036778166084,0.03355823321293102,0.02019382677890829,1.0,0.0,1.0,0.03355823321293102,0.02019382677890829,1.0,0.0,1.0,0.21106950000000024,0.017968445580485243,0.22903794558048549,0.193101054419515,1.0,0.0,1.0
2020-01-19 00:00:00+00:00,0.24235,0.25116,0.22701,0.23565,1033916.81595105,-0.03437960990001643,0.041400697232562796,0.020212549653908084,1.0,0.0,1.0,0.041400697232562796,0.020212549653908084,1.0,0.0,1.0,0.21323650000000022,0.01819890114525188,0.2314354011452521,0.19503759885474833,1.0,0.0,1.0
2020-01-20 00:00:00+00:00,0.23595,0.23600000000000002,0.22330999999999998,0.23296999999999998,438024.86617336,-0.011372798642053872,0.029415452480359806,0.019983608081742092,1.0,0.0,1.0,0.029415452480359806,0.019983608081742092,1.0,0.0,1.0,0.21521800000000021,0.018075592033688286,0.2332935920336885,0.19714240796631194,1.0,-1.0,0.0
2020-01-21 00:00:00+00:00,0.23218000000000003,0.2411,0.22924,0.2375,417799.34379563,0.01944456367772673,0.0271404308476998,0.01997248054586698,1.0,0.0,1.0,0.0271404308476998,0.01997248054586698,1.0,0.0,1.0,0.21751800000000018,0.017823635283991807,0.235341635283992,0.19969436471600838,1.0,0.0,1.0
2020-01-22 00:00:00+00:00,0.23669,0.239,0.23283,0.23664000000000002,353106.47154083,-0.003621052631578969,0.019938442103705097,0.01982510941273891,1.0,0.0,1.0,0.019938442103705097,0.01982510941273891,1.0,0.0,1.0,0.21997650000000019,0.016823920400177123,0.23680042040017732,0.20315257959982305,1.0,-1.0,0.0
2020-01-23 00:00:00+00:00,0.23594,0.23594,0.221,0.22475,567302.84756723,-0.05024509803921562,0.034287673337079196,0.01918959258423891,1.0,0.0,1.0,0.034287673337079196,0.01918959258423891,1.0,0.0,1.0,0.2215865000000002,0.01555393511724595,0.23714043511724617,0.20603256488275426,1.0,-1.0,0.0
2020-01-24 00:00:00+00:00,0.22548,0.22575,0.21363000000000001,0.22121999999999997,354165.25005978,-0.01570634037819807,0.024866178368725615,0.018537671308388872,1.0,0.0,1.0,0.024866178368725615,0.018537671308388872,1.0,0.0,1.0,0.2230370000000002,0.013939058376410197,0.2369760583764104,0.20909794162359002,1.0,-1.0,0.0
2020-01-25 00:00:00+00:00,0.22143000000000002,0.22275999999999999,0.21691999999999997,0.2201,270597.06313211,-0.0050628333785373006,0.019881385867168786,0.01790627319470523,1.0,0.0,1.0,0.019881385867168786,0.01790627319470523,1.0,0.0,1.0,0.22433950000000022,0.012195985739488796,0.23653548573948902,0.21214351426051142,1.0,-1.0,0.0
2020-01-26 00:00:00+00:00,0.2188,0.23215999999999998,0.2175,0.23069,338729.01008371,0.0481144934120854,0.0397714996283498,0.017498129752133003,1.0,0.0,1.0,0.0397714996283498,0.017498129752133003,1.0,0.0,1.0,0.22473900000000024,0.012270092394450037,0.23700909239445028,0.2124689076055502,1.0,-1.0,0.0
2020-01-27 00:00:00+00:00,0.231,0.23360999999999998,0.22536,0.23024,459578.04064055,-0.001950669729940624,0.030598136186219628,0.0170657601134968,1.0,0.0,1.0,0.030598136186219628,0.0170657601134968,1.0,0.0,1.0,0.22555100000000022,0.01205752916121724,0.23760852916121747,0.21349347083878298,1.0,-1.0,0.0
2020-01-28 00:00:00+00:00,0.2315,0.24098000000000003,0.231,0.24045,683812.73649023,0.044345031271716406,0.03108685114803566,0.017168382218940913,1.0,0.0,1.0,0.03108685114803566,0.017168382218940913,1.0,0.0,1.0,0.22717350000000022,0.011750898409099342,0.23892439840909957,0.21542260159090088,1.0,0.0,1.0
2020-01-29 00:00:00+00:00,0.24023000000000003,0.2419,0.235,0.235,661596.00313551,-0.022665834892909187,0.037090293681418,0.01686894088974931,1.0,0.0,1.0,0.037090293681418,0.01686894088974931,1.0,0.0,1.0,0.22878800000000027,0.010347254199719174,0.23913525419971945,0.21844074580028108,1.0,-1.0,0.0
2020-01-30 00:00:00+00:00,0.23417,0.24666999999999997,0.23,0.24233000000000002,712050.24643183,0.031191489361702237,0.0318341027031468,0.01697189814052567,1.0,0.0,1.0,0.0318341027031468,0.01697189814052567,1.0,0.0,1.0,0.23030450000000027,0.00997312466212263,0.2402776246621229,0.22033137533787764,1.0,0.0,1.0
2020-01-31 00:00:00+00:00,0.24297,0.24454,0.23399999999999999,0.23873000000000003,288751.10659042,-0.014855775182602171,0.029570897262973836,0.01676612561143355,1.0,0.0,1.0,0.029570897262973836,0.01676612561143355,1.0,0.0,1.0,0.2317210000000003,0.008957418507344243,0.24067841850734453,0.22276358149265604,1.0,-1.0,0.0
2020-02-01 00:00:00+00:00,0.23948000000000003,0.24284,0.23723000000000002,0.24054,403381.43200371,0.0075817869559753346,0.02131801533327804,0.016621030497165925,1.0,0.0,1.0,0.02131801533327804,0.016621030497165925,1.0,0.0,1.0,0.23298800000000028,0.008262779957829158,0.24125077995782943,0.22472522004217113,1.0,-1.0,0.0
2020-02-02 00:00:00+00:00,0.24188,0.26129,0.23556999999999997,0.25066,1014030.76040095,0.04207200465619021,0.027664458721444615,0.017161633564453518,1.0,0.0,1.0,0.027664458721444615,0.017161633564453518,1.0,0.0,1.0,0.23491350000000027,0.007612743661293014,0.2425262436612933,0.22730075633870725,1.0,0.0,1.0
2020-02-03 00:00:00+00:00,0.25033,0.25899,0.2463,0.2542,712996.250197,0.014122716029681516,0.02032481042737049,0.017827050704306083,1.0,0.0,1.0,0.02032481042737049,0.017827050704306083,1.0,0.0,1.0,0.23586450000000028,0.008750739803307435,0.2446152398033077,0.22711376019669285,1.0,0.0,1.0
2020-02-04 00:00:00+00:00,0.2543,0.27053,0.247,0.2669,1303763.82364843,0.04996066089693163,0.023973245661737135,0.01959434146078496,1.0,0.0,1.0,0.023973245661737135,0.01959434146078496,1.0,0.0,1.0,0.23758350000000025,0.01111625375886615,0.2486997537588664,0.2264672462411341,1.0,0.0,1.0
2020-02-05 00:00:00+00:00,0.267,0.28123000000000004,0.267,0.2781,1089477.07933296,0.041963282128137935,0.017590199060101418,0.02218469647781237,1.0,0.0,1.0,0.017590199060101418,0.02218469647781237,0.0,-1.0,-1.0,0.24005350000000028,0.014120725818154935,0.25417422581815524,0.22593277418184535,1.0,0.0,1.0
2020-02-06 00:00:00+00:00,0.2781,0.2879,0.26852,0.28267,959355.77919164,0.01643293779216104,0.018199482949755236,0.024540960168095143,1.0,0.0,1.0,0.018199482949755236,0.024540960168095143,0.0,-1.0,-1.0,0.2421690000000003,0.01703721681619491,0.2592062168161952,0.2251317831838054,1.0,0.0,1.0
2020-02-07 00:00:00+00:00,0.28293,0.28800000000000003,0.27702,0.27858,1107240.38217542,-0.01446916899564854,0.028622675163051177,0.025774479329315057,1.0,0.0,1.0,0.028622675163051177,0.025774479329315057,1.0,0.0,1.0,0.24389600000000028,0.018887029913337326,0.26278302991333763,0.22500897008666296,1.0,0.0,1.0
2020-02-08 00:00:00+00:00,0.27858,0.2813,0.264,0.27793,1387284.05414487,-0.002333261540670484,0.02093485161978509,0.026568441689582636,1.0,0.0,1.0,0.02093485161978509,0.026568441689582636,0.0,-1.0,-1.0,0.24601000000000034,0.020233654611742792,0.26624365461174315,0.22577634538825755,1.0,0.0,1.0
